Icelandic	Proto-Germanic	probability
a	ɑ	0.51
a	j	0.177
a	ɔ̃ː	0.155
a	ɔːː	0.066
aːu̯	e	1.0
b̥	b	0.974
c	k	0.807
c	kʷ	0.193
cʰ	k	1.0
d̥	d	0.967
f	ɸ	0.939
f	β	0.061
h	x	0.903
h	-	0.054
i	iː	1.0
j	ˈe	0.487
j	j	0.204
j	-	0.2
j	ˈeu̯	0.066
k	k	0.914
k	kʷ	0.069
kʰ	k	0.652
kʰ	xʷ	0.216
kʰ	kʷ	0.132
l	l	0.975
l̥	l	0.781
l̥	x_l	0.115
l̥	ɑ_l	0.104
m	m	0.971
n	n	0.912
nː	nː	0.612
nː	n	0.338
nː	l	0.05
n̥	ɔːː	0.473
n̥	n	0.236
n̥	-	0.16
n̥	k_n	0.13
p	p	0.737
p	m	0.24
pʰ	p	1.0
r	r	0.885
r	-	0.063
r	i	0.051
rː̥	r	1.0
r̥	z	0.74
r̥	r	0.162
r̥	-	0.075
s	s	0.965
sː	s	0.67
sː	sː	0.33
t	t	0.783
t	-	0.192
tʰ	t	0.976
u	w	0.742
u	ˈi	0.258
v	w	0.501
v	β	0.284
v	-	0.11
v	ɸ	0.068
x	k	0.755
x	ɣ	0.245
ç	x	0.986
ð	ð	0.602
ð	θ	0.286
ŋ	ŋ	0.72
ŋ	n	0.235
ɑu̯	ɑ	1.0
ɛ	i	1.0
ɟ̊	ɣ	0.804
ɟ̊	ɡʷ	0.196
ɟ̊ː	ɣ	1.0
ɡ̊	ɣ	0.559
ɡ̊	ɡ	0.332
ɡ̊	-	0.051
ɡ̊ː	ɣ	0.61
ɡ̊ː	wː	0.336
ɡ̊ː	jː	0.053
ɣ	ɣ	1.0
ɪ	ɛː	0.252
ɪ	ɔːː	0.235
ɪ	u	0.151
ɪ	-	0.095
ɪ	i	0.083
ɪ	ɔː	0.063
ɪ	e	0.051
ɲ	ŋ	1.0
ʏ	ɑ	0.66
ʏ	-	0.118
ʏ	u	0.112
ʏ	i	0.079
ʰc	kː	1.0
ʰk	ŋ_k	0.564
ʰk	k	0.425
ʰp	p	0.758
ʰp	pː	0.242
ʰt	x_t	0.62
ʰt	t	0.202
ʰt	tː	0.178
ˈa	ˈɑ	0.803
ˈa	-	0.142
ˈai̯	ˈi	0.663
ˈai̯	ˈɔː	0.172
ˈai̯	w	0.103
ˈai̯	ˈɛː	0.062
ˈau̯	-	0.381
ˈau̯	ˈɑ	0.321
ˈau̯	ˈe	0.159
ˈau̯	ˈɑː	0.139
ˈaː	ˈɑ	0.944
ˈaː	ˈɑi̯	0.056
ˈaːi̯	ˈɔː	0.518
ˈaːi̯	ˈɑ	0.482
ˈaːu̯	ˈɑi̯	0.39
ˈaːu̯	ˈɑ	0.353
ˈaːu̯	ˈɛː	0.257
ˈeːi̯	ˈɑu̯	0.572
ˈeːi̯	ˈɑi̯	0.428
ˈi	ˈi	0.822
ˈi	ˈu	0.153
ˈiː	ˈiː	0.421
ˈiː	ˈuː	0.195
ˈiː	ˈiu̯	0.182
ˈiː	ˈi	0.129
ˈiː	ˈeu̯	0.074
ˈou̯	ˈu	0.756
ˈou̯	w	0.244
ˈoːu̯	w	0.337
ˈoːu̯	ˈɔː	0.335
ˈoːu̯	ˈeu̯	0.268
ˈu	ˈu	0.909
ˈuː	ˈuː	0.555
ˈuː	-	0.413
ˈœ	ˈɑ	0.759
ˈœ	-	0.164
ˈœ	ˈe	0.077
ˈœː	u	0.377
ˈœː	ˈɑi̯	0.28
ˈœː	-	0.214
ˈœː	ˈu	0.065
ˈœː	ˈɑu̯	0.064
ˈœːy̯	ˈɑu̯	1.0
ˈɑu̯	ˈɑ	1.0
ˈɑːu̯	ˈɛː	0.599
ˈɑːu̯	ˈɑu̯	0.21
ˈɑːu̯	ɑ	0.123
ˈɔ	ˈu	0.631
ˈɔ	w_ˈu	0.245
ˈɔ	ˈe	0.106
ˈɔu̯	ˈɑ	0.409
ˈɔu̯	ˈu	0.232
ˈɔu̯	ˈɔː	0.232
ˈɔu̯	-	0.127
ˈɔː	ˈe	0.499
ˈɔː	ˈu	0.403
ˈɔː	ˈɛː	0.098
ˈɛ	ˈɑ	0.304
ˈɛ	ˈe	0.246
ˈɛ	-	0.136
ˈɛ	ˈɑi̯	0.128
ˈɛ	ˈi	0.109
ˈɛ	ˈĩː	0.078
ˈɛi̯	ˈɑi̯	1.0
ˈɛː	ˈɑ	0.234
ˈɛː	ˈi	0.193
ˈɛː	ˈe	0.137
ˈɛː	w	0.121
ˈɛː	ˈiː	0.093
ˈɛː	ˈuː	0.078
ˈɛː	ˈeː	0.062
ˈɛː	-	0.056
ˈɛːi̯	ˈɑi̯	0.561
ˈɛːi̯	ˈɑu̯	0.373
ˈɛːi̯	ˈɑ	0.065
ˈɪ	ˈi	0.659
ˈɪ	ˈu	0.248
ˈɪ	ˈe	0.093
ˈɪː	ˈi	0.544
ˈɪː	ˈu	0.167
ˈɪː	ˈe	0.145
ˈɪː	ˈɑi̯	0.145
ˈʏ	ˈu	0.781
ˈʏ	w_ˈu	0.131
ˈʏː	ˈu	0.429
ˈʏː	ˈɔː	0.268
ˈʏː	ˈɑi̯	0.162
ˈʏː	ˈeu̯	0.099
θ	θ	0.891
θ	-	0.075
