Icelandic	Proto-Germanic	probability
a	ɑ	0.546
a	j	0.198
a	ɔ̃ː	0.176
aːu̯	e	1.0
b̥	b	0.962
c	k	0.695
c	kʷ	0.305
cʰ	k	1.0
d̥	d	0.948
d̥	ð	0.052
f	ɸ	0.966
h	x	0.922
i	iː	1.0
j	ˈe	0.506
j	j	0.196
j	-	0.164
j	ˈeu̯	0.064
k	k	0.935
kʰ	k	0.632
kʰ	xʷ	0.229
kʰ	kʷ	0.139
l	l	0.983
l̥	l	0.823
l̥	x_l	0.116
l̥	ɑ_l	0.06
m	m	0.991
n	n	0.898
nː	nː	0.572
nː	n	0.345
nː	l	0.083
n̥	ɔːː	0.38
n̥	n	0.295
n̥	k_n	0.224
n̥	ɔː	0.101
p	p	0.809
p	m	0.162
pʰ	p	1.0
r	r	0.911
rː̥	r	1.0
r̥	z	0.725
r̥	r	0.161
r̥	-	0.091
s	s	0.957
sː	sː	0.67
sː	s	0.33
t	t	0.782
t	-	0.193
tʰ	t	0.965
u	w	0.68
u	ˈi	0.32
v	w	0.528
v	β	0.304
v	-	0.086
v	ɸ	0.054
x	ɣ	0.365
x	k	0.318
x	z	0.318
ç	x	0.956
ð	ð	0.582
ð	θ	0.284
ð	t	0.06
ŋ	ŋ	0.793
ŋ	n	0.177
ɑu̯	ɑ	1.0
ɛ	i	1.0
ɟ̊	ɣ	0.838
ɟ̊	ɡʷ	0.162
ɟ̊ː	ɣ	1.0
ɡ̊	ɣ	0.49
ɡ̊	ɡ	0.407
ɡ̊ː	ɣ	0.58
ɡ̊ː	wː	0.269
ɡ̊ː	jː	0.151
ɣ	ɣ	1.0
ɪ	ɛː	0.263
ɪ	ɔːː	0.218
ɪ	u	0.108
ɪ	ɑ	0.103
ɪ	i	0.089
ɪ	-	0.072
ɪ	r	0.061
ɪ	e	0.052
ɲ	ŋ	1.0
ʏ	ɑ	0.629
ʏ	-	0.145
ʏ	u	0.114
ʏ	i	0.079
ʰc	kː	1.0
ʰk	ŋ_k	0.628
ʰk	k	0.343
ʰp	p	0.563
ʰp	pː	0.437
ʰt	x_t	0.467
ʰt	t	0.302
ʰt	tː	0.231
ˈa	ˈɑ	0.868
ˈa	-	0.091
ˈai̯	ˈu	0.429
ˈai̯	ˈɔː	0.283
ˈai̯	ˈɛː	0.148
ˈai̯	ˈi	0.14
ˈau̯	ˈɑ	0.465
ˈau̯	-	0.287
ˈau̯	ˈe	0.196
ˈau̯	ˈɑː	0.052
ˈaː	ˈɑ	1.0
ˈaːi̯	ˈɔː	0.585
ˈaːi̯	ˈɑ	0.415
ˈaːu̯	ˈɛː	0.404
ˈaːu̯	ɑ	0.298
ˈaːu̯	ˈɑi̯	0.298
ˈeːi̯	ˈɑu̯	0.846
ˈeːi̯	ˈɑi̯	0.154
ˈi	ˈi	0.811
ˈi	ˈu	0.158
ˈiː	ˈiː	0.46
ˈiː	ˈuː	0.205
ˈiː	ˈiu̯	0.157
ˈiː	ˈeu̯	0.104
ˈiː	ˈi	0.075
ˈou̯	ˈu	0.528
ˈou̯	w	0.472
ˈoːu̯	w	0.363
ˈoːu̯	ˈɔː	0.352
ˈoːu̯	ˈeu̯	0.268
ˈu	ˈu	0.866
ˈu	ɑi̯	0.101
ˈuː	ˈuː	0.595
ˈuː	-	0.359
ˈœ	ˈɑ	0.68
ˈœ	-	0.258
ˈœ	ˈe	0.062
ˈœː	-	0.564
ˈœː	u	0.17
ˈœː	ˈɑi̯	0.147
ˈœː	ˈɑu̯	0.072
ˈœːy̯	ˈɑu̯	1.0
ˈɑu̯	ˈɑ	1.0
ˈɑːu̯	ˈɛː	0.462
ˈɑːu̯	ˈɑu̯	0.282
ˈɑːu̯	ˈɑ	0.151
ˈɑːu̯	ˈɑi̯	0.065
ˈɔ	ˈu	0.625
ˈɔ	w_ˈu	0.254
ˈɔ	ˈe	0.108
ˈɔu̯	-	0.499
ˈɔu̯	ˈu	0.235
ˈɔu̯	ˈɑ	0.133
ˈɔu̯	ˈɔː	0.133
ˈɔː	ˈe	0.55
ˈɔː	ˈu	0.415
ˈɛ	ˈɑ	0.309
ˈɛ	ˈe	0.293
ˈɛ	-	0.159
ˈɛ	ˈɑi̯	0.124
ˈɛ	ˈi	0.074
ˈɛi̯	ˈɑi̯	1.0
ˈɛː	ˈɑ	0.321
ˈɛː	ˈe	0.157
ˈɛː	w	0.118
ˈɛː	ˈiː	0.106
ˈɛː	-	0.079
ˈɛː	ˈuː	0.069
ˈɛː	ˈi	0.063
ˈɛːi̯	ˈɑi̯	0.565
ˈɛːi̯	ˈɑu̯	0.261
ˈɛːi̯	ˈɑ	0.175
ˈɪ	ˈi	0.615
ˈɪ	ˈu	0.293
ˈɪ	ˈe	0.091
ˈɪː	ˈi	0.656
ˈɪː	ˈu	0.182
ˈɪː	ˈɑi̯	0.161
ˈʏ	ˈu	0.849
ˈʏ	w_ˈu	0.069
ˈʏ	ˈuː	0.056
ˈʏː	ˈu	0.52
ˈʏː	ˈɔː	0.292
ˈʏː	ˈe	0.071
ˈʏː	ˈeu̯	0.071
θ	θ	0.946
θ	-	0.054
