Icelandic	Proto-Germanic	probability
a	ɑ	0.653
a	ɔ̃ː	0.182
a	ɔːː	0.089
aːu̯	e	1.0
b̥	b	0.966
c	k	0.726
c	kʷ	0.274
cʰ	k	1.0
d̥	d	0.955
f	ɸ	0.964
h	x	0.931
i	iː	1.0
j	ˈe	0.518
j	j	0.189
j	ˈeu̯	0.148
j	-	0.099
k	k	0.977
kʰ	k	0.51
kʰ	xʷ	0.322
kʰ	kʷ	0.112
kʰ	ɸ	0.056
l	l	0.9
l	ɑ_l	0.07
l̥	l	0.895
l̥	ɑ_l	0.068
m	m	0.967
n	n	0.893
nː	n	0.518
nː	nː	0.397
nː	-	0.085
n̥	n	0.61
n̥	ɔːː	0.348
p	p	0.842
p	m	0.117
r	r	0.883
r	-	0.071
rː̥	r	1.0
r̥	z	0.721
r̥	r	0.192
r̥	-	0.07
s	s	0.996
sː	s	0.5
sː	sː	0.5
t	t	0.756
t	-	0.207
tʰ	t	0.973
u	w	0.68
u	ˈi	0.32
v	w	0.432
v	β	0.364
v	-	0.104
x	k	0.804
x	z	0.196
ç	x	0.968
ð	ð	0.569
ð	θ	0.314
ŋ	ŋ	0.674
ŋ	n	0.276
ŋ	-	0.05
ɑu̯	ɑ	1.0
ɛ	i	1.0
ɟ̊	ɣ	0.903
ɟ̊	ɡʷ	0.097
ɟ̊ː	ɣ	1.0
ɡ̊	ɣ	0.583
ɡ̊	ɡ	0.322
ɡ̊ː	ɣ	0.591
ɡ̊ː	jː	0.409
ɣ	ɣ	1.0
ɪ	ɛː	0.302
ɪ	ɔːː	0.244
ɪ	e	0.116
ɪ	-	0.115
ɪ	i	0.113
ɪ	ɑ	0.094
ɲ	ŋ	1.0
ʏ	ɑ	0.652
ʏ	-	0.143
ʏ	u	0.132
ʏ	i	0.073
ʰc	kː	1.0
ʰk	ŋ_k	0.602
ʰk	k	0.369
ʰp	p	0.508
ʰp	pː	0.492
ʰt	x_t	0.797
ʰt	t	0.203
ˈa	ˈɑ	0.876
ˈa	-	0.058
ˈa	ˈe	0.054
ˈai̯	j	0.482
ˈai̯	w	0.289
ˈai̯	ˈɔː	0.23
ˈau̯	ˈɑ	0.387
ˈau̯	ˈe	0.29
ˈau̯	-	0.208
ˈau̯	ˈɑː	0.115
ˈaː	ˈɑ	0.947
ˈaː	ˈɑi̯	0.053
ˈaːi̯	ˈɔː	0.665
ˈaːi̯	ˈɑ	0.335
ˈaːu̯	ˈɛː	0.516
ˈaːu̯	ˈɑi̯	0.344
ˈaːu̯	ɑ	0.14
ˈeːi̯	ˈɑu̯	0.514
ˈeːi̯	ˈɑi̯	0.486
ˈi	ˈi	0.806
ˈi	ˈu	0.159
ˈiː	ˈiː	0.459
ˈiː	ˈiu̯	0.189
ˈiː	ˈuː	0.15
ˈiː	ˈi	0.137
ˈiː	ˈeu̯	0.065
ˈou̯	ˈu	0.825
ˈou̯	w	0.175
ˈoːu̯	ˈɔː	0.376
ˈoːu̯	-	0.349
ˈoːu̯	w	0.214
ˈu	ˈu	0.867
ˈu	ɑi̯	0.105
ˈuː	ˈuː	0.576
ˈuː	-	0.424
ˈœ	ˈɑ	0.807
ˈœ	-	0.108
ˈœ	ˈe	0.085
ˈœː	-	0.503
ˈœː	u	0.294
ˈœː	ˈɑu̯	0.104
ˈœː	ˈɑi̯	0.071
ˈœːy̯	ˈɑu̯	1.0
ˈɑu̯	ˈɑ	1.0
ˈɑːu̯	ˈɛː	0.579
ˈɑːu̯	ˈɑu̯	0.223
ˈɑːu̯	ˈɑ	0.08
ˈɑːu̯	ɑ	0.066
ˈɑːu̯	ˈɑi̯	0.052
ˈɔ	ˈu	0.729
ˈɔ	w_ˈu	0.169
ˈɔu̯	ˈu	0.307
ˈɔu̯	ˈɔː	0.307
ˈɔu̯	-	0.198
ˈɔu̯	ˈɑ	0.188
ˈɔː	ˈe	0.483
ˈɔː	ˈu	0.451
ˈɔː	ˈɛː	0.065
ˈɛ	ˈe	0.32
ˈɛ	ˈɑ	0.211
ˈɛ	-	0.187
ˈɛ	ˈɑi̯	0.13
ˈɛ	ˈi	0.108
ˈɛi̯	ˈɑi̯	1.0
ˈɛː	ˈɑ	0.267
ˈɛː	ˈiː	0.165
ˈɛː	ˈuː	0.143
ˈɛː	ˈe	0.139
ˈɛː	-	0.112
ˈɛː	w	0.078
ˈɛː	ˈeː	0.064
ˈɛːi̯	ˈɑi̯	0.547
ˈɛːi̯	ˈɑu̯	0.372
ˈɛːi̯	ˈɑ	0.081
ˈɪ	ˈi	0.601
ˈɪ	ˈu	0.272
ˈɪ	ˈe	0.127
ˈɪː	ˈi	0.701
ˈɪː	ˈu	0.299
ˈʏ	ˈu	0.793
ˈʏ	w_ˈu	0.151
ˈʏ	ˈuː	0.056
ˈʏː	ˈu	0.478
ˈʏː	ˈeu̯	0.189
ˈʏː	ˈɔː	0.157
ˈʏː	ˈe	0.116
ˈʏː	ˈɑi̯	0.06
θ	θ	0.907
θ	-	0.093
