Icelandic	Proto-Germanic	probability
a	ɑ	0.668
a	ɔ̃ː	0.184
a	ɔːː	0.068
aːu̯	e	1.0
b̥	b	0.961
c	k	0.846
c	kʷ	0.154
cʰ	k	1.0
d̥	d	0.965
f	ɸ	0.963
h	x	0.965
i	iː	1.0
j	ˈe	0.508
j	-	0.199
j	j	0.151
j	ˈeu̯	0.074
k	k	0.984
kʰ	k	0.611
kʰ	xʷ	0.256
kʰ	kʷ	0.133
l	l	0.935
l	ɑ_l	0.052
l̥	l	0.789
l̥	x_l	0.131
l̥	ɑ_l	0.08
m	m	0.97
n	n	0.916
nː	nː	0.549
nː	n	0.4
nː	-	0.051
n̥	n	0.485
n̥	ɔːː	0.303
n̥	k_n	0.176
p	p	0.777
p	m	0.2
r	r	0.868
r	-	0.083
rː̥	r	0.893
rː̥	k	0.107
r̥	z	0.719
r̥	r	0.195
r̥	-	0.063
s	s	0.955
sː	sː	0.804
sː	s	0.196
t	t	0.788
t	-	0.2
tʰ	t	0.934
tʰ	b	0.066
u	w	0.755
u	ˈi	0.245
v	w	0.452
v	β	0.312
v	-	0.163
x	k	0.893
x	z	0.107
ç	x	0.987
ð	ð	0.571
ð	θ	0.316
ð	t	0.051
ŋ	ŋ	0.832
ŋ	n	0.145
ɑu̯	ɑ	1.0
ɛ	i	1.0
ɟ̊	ɣ	0.944
ɟ̊	ɡʷ	0.056
ɟ̊ː	ɣ	1.0
ɡ̊	ɣ	0.5
ɡ̊	ɡ	0.411
ɡ̊ː	ɣ	0.605
ɡ̊ː	wː	0.198
ɡ̊ː	jː	0.197
ɣ	ɣ	1.0
ɪ	ɛː	0.289
ɪ	ɔːː	0.23
ɪ	-	0.084
ɪ	u	0.084
ɪ	i	0.083
ɪ	ɑ	0.074
ɪ	ɔː	0.069
ɪ	e	0.067
ɲ	ŋ	1.0
ʏ	ɑ	0.623
ʏ	-	0.14
ʏ	u	0.133
ʏ	i	0.073
ʰc	kː	1.0
ʰk	k	0.527
ʰk	ŋ_k	0.438
ʰp	p	0.723
ʰp	pː	0.277
ʰt	x_t	0.639
ʰt	t	0.233
ʰt	tː	0.129
ˈa	ˈɑ	0.842
ˈa	-	0.091
ˈa	ˈe	0.055
ˈai̯	w	0.291
ˈai̯	ˈi	0.271
ˈai̯	ˈɔː	0.219
ˈai̯	ˈɛː	0.219
ˈau̯	-	0.341
ˈau̯	ˈɑ	0.324
ˈau̯	ˈɑː	0.187
ˈau̯	ˈe	0.148
ˈaː	ˈɑ	0.964
ˈaːi̯	ˈɔː	0.621
ˈaːi̯	ˈɑ	0.379
ˈaːu̯	ˈɛː	0.384
ˈaːu̯	ˈɑi̯	0.321
ˈaːu̯	ˈɑ	0.295
ˈeːi̯	ˈɑu̯	0.846
ˈeːi̯	ˈɑi̯	0.154
ˈi	ˈi	0.798
ˈi	ˈu	0.157
ˈiː	ˈiː	0.434
ˈiː	ˈiu̯	0.185
ˈiː	ˈuː	0.138
ˈiː	ˈi	0.137
ˈiː	ˈeu̯	0.106
ˈou̯	ˈu	0.946
ˈou̯	w	0.054
ˈoːu̯	w	0.393
ˈoːu̯	ˈeu̯	0.313
ˈoːu̯	ˈɔː	0.278
ˈu	ˈu	0.899
ˈu	ɑi̯	0.082
ˈuː	ˈuː	0.5
ˈuː	-	0.467
ˈœ	ˈɑ	0.669
ˈœ	-	0.264
ˈœ	ˈe	0.068
ˈœː	-	0.583
ˈœː	u	0.168
ˈœː	ˈɑi̯	0.147
ˈœː	ˈɑu̯	0.071
ˈœːy̯	ˈɑu̯	1.0
ˈɑu̯	ˈɑ	1.0
ˈɑːu̯	ˈɛː	0.599
ˈɑːu̯	ˈɑu̯	0.237
ˈɑːu̯	ˈɑ	0.075
ˈɑːu̯	ɑ	0.066
ˈɔ	ˈu	0.624
ˈɔ	w_ˈu	0.255
ˈɔ	ˈe	0.109
ˈɔu̯	-	0.341
ˈɔu̯	ˈɔː	0.296
ˈɔu̯	ˈu	0.182
ˈɔu̯	ˈɑ	0.182
ˈɔː	ˈe	0.448
ˈɔː	ˈu	0.411
ˈɔː	ˈɛː	0.142
ˈɛ	ˈɑ	0.279
ˈɛ	ˈe	0.279
ˈɛ	-	0.166
ˈɛ	ˈɑi̯	0.11
ˈɛ	ˈĩː	0.083
ˈɛ	ˈi	0.082
ˈɛi̯	ˈɑi̯	1.0
ˈɛː	ˈɑ	0.259
ˈɛː	ˈiː	0.209
ˈɛː	ˈe	0.115
ˈɛː	ˈeː	0.105
ˈɛː	w	0.09
ˈɛː	-	0.079
ˈɛː	ˈuː	0.076
ˈɛːi̯	ˈɑi̯	0.457
ˈɛːi̯	ˈɑu̯	0.439
ˈɛːi̯	ˈɑ	0.104
ˈɪ	ˈi	0.633
ˈɪ	ˈu	0.255
ˈɪ	ˈe	0.111
ˈɪː	ˈi	0.75
ˈɪː	ˈɑi̯	0.174
ˈɪː	ˈu	0.075
ˈʏ	ˈu	0.802
ˈʏ	w_ˈu	0.118
ˈʏː	ˈu	0.662
ˈʏː	ˈɔː	0.21
ˈʏː	ˈeu̯	0.077
ˈʏː	ˈe	0.05
θ	θ	0.884
θ	-	0.074
