Icelandic	Proto-Germanic	probability
a	n_ɑ̃	0.455
a	ɔ̃ː	0.208
a	j	0.091
a	ɔːː	0.087
b̥	b	1.0
c	k	0.715
c	kʷ	0.198
cʰ	k	1.0
d̥	d	0.952
d̥	ð	0.051
f	ɸ	0.952
f	β	0.051
h	x	0.925
h	k	0.062
i	iː	0.493
j	ˈe	0.303
j	-	0.238
j	j	0.156
j	ˈe_w	0.108
j	ˈeu̯	0.09
j	ˈɑi̯	0.09
j_ˈœ	ˈe	1.0
k	k	0.681
k	k_s	0.232
k	x	0.082
kʰ	k	0.792
kʰ	kʷ	0.203
kʰ_v	xʷ	1.0
l	l	0.78
l	ɑ_l	0.096
l	l_ɔː	0.054
l̥	l	0.492
l̥	l_ɑ	0.196
l̥	x_l	0.181
l̥	ɑ_l	0.091
m	m	1.0
n	n	0.91
nː	nː	0.47
nː	n_θ	0.459
nː	l	0.057
n̥	n_ɑ̃	0.335
n̥	n_ɑ	0.248
n̥	ɔːː	0.194
n̥	n	0.113
n̥	ɔː	0.065
p	p	0.712
p	m	0.123
p	x	0.083
r	r	0.895
r	-	0.053
r_t	r	1.0
rː̥	r	0.243
rː̥	n	0.12
r̥	z	0.756
r̥	r	0.117
s	s	0.92
s	s_ɑ̃	0.062
sː	s	0.325
sː	sː	0.325
t	t	0.858
t	-	0.107
t_l̥	lː	1.0
t_n̥	n	0.243
tʰ	t	1.0
u	w	0.419
u	ˈi	0.077
v	w	0.485
v	β	0.256
v	ɸ	0.114
x	k	0.184
x	z	0.184
ç	x	0.715
ç	xʷ	0.28
ð	ð	0.392
ð	ð_ɑ̃	0.239
ð	θ	0.108
ð	θ_ɑ̃	0.08
ð_ʏ	θ	1.0
ŋ	ŋ	0.713
ŋ	n	0.168
ŋ	-	0.062
ɑu̯	ɑ	1.0
ɛ	i	1.0
ɟ̊	ɣ	0.889
ɟ̊	ɡʷ	0.086
ɟ̊ː	ɣ	0.243
ɡ̊	ɣ	0.462
ɡ̊	ɡ	0.358
ɡ̊	x	0.071
ɡ̊	wː	0.053
ɡ̊ː	jː	0.16
ɡ̊ː	ɣ	0.16
ɣ	ɣ	1.0
ɪ	ɛː	0.3
ɪ	ɔːː	0.271
ɪ	-	0.115
ɪ	ɑ	0.1
ɪ	i	0.073
ɲ	ŋ	0.243
ʏ	ɑ	0.686
ʏ	u	0.134
ʏ	i	0.086
ʏ	-	0.065
ʰk	ŋ_k	0.488
ʰk	k	0.425
ʰp	p	1.0
ʰt	x_t	0.728
ʰt	t	0.233
ˈa	ˈɑ	0.837
ˈa	ˈɑu̯	0.063
ˈa	ˈe	0.054
ˈa	-	0.052
ˈai̯	j	0.574
ˈai̯	ˈɔː	0.16
ˈai̯	w	0.052
ˈaː	ˈɑ	1.0
ˈaːi̯	ˈɔː	0.545
ˈaːi̯	ˈɑ	0.437
ˈaːu̯	ˈɑ	0.325
ˈaːu̯	ˈɑi̯	0.16
ˈeːi̯	ˈɑi̯	0.5
ˈeːi̯	ˈɑu̯	0.5
ˈi	ˈi	0.654
ˈi	ˈu	0.194
ˈi	ˈiu̯	0.127
ˈiː	ˈiː	0.499
ˈiː	ˈuː	0.178
ˈiː	ˈi	0.112
ˈiː	ˈiu̯	0.069
ˈiː	-	0.064
ˈiː	ˈeu̯	0.064
ˈiː_j	ˈe	0.243
ˈou̯	ˈu	0.85
ˈou̯	w	0.077
ˈoːu̯	ˈɔː	0.511
ˈoːu̯	ˈeu̯	0.246
ˈoːu̯	w	0.168
ˈoːu̯	ˈe	0.066
ˈu	ˈu	0.786
ˈu	ˈiu̯	0.097
ˈu	ɑi̯	0.061
ˈuː	ˈuː	0.736
ˈuː	-	0.13
ˈuː	ɑ	0.13
ˈœ	ˈɑ	1.0
ˈœː	u	0.304
ˈœː	ˈu	0.172
ˈœː	ˈɑi̯	0.172
ˈœː	-	0.106
ˈœː	ˈɑu̯	0.052
ˈœːy̯	ˈɑu̯	1.0
ˈɑu̯	ˈɑ	1.0
ˈɑːu̯	ˈɛː	0.547
ˈɑːu̯	ˈɑu̯	0.152
ˈɑːu̯	ɑ̃	0.114
ˈɑːu̯	ˈɑi̯	0.099
ˈɑːu̯	ˈɑ	0.052
ˈɔ	ˈu	0.638
ˈɔ	w_ˈu	0.173
ˈɔ	ˈe	0.114
ˈɔ	ˈɛː	0.064
ˈɔu̯	ˈɑ	0.425
ˈɔu̯	-	0.241
ˈɔu̯	ˈɔː	0.084
ˈɔː	ˈe	0.184
ˈɔː	ˈu	0.16
ˈɔː	ˈɛː	0.104
ˈɛ	ˈɑ	0.288
ˈɛ	ˈe	0.252
ˈɛ	ˈɑi̯	0.133
ˈɛ	-	0.116
ˈɛ	ˈi	0.101
ˈɛ	ˈĩː	0.077
ˈɛi̯_t	ˈɑi̯	1.0
ˈɛː	ˈe	0.289
ˈɛː	ˈɑ	0.258
ˈɛː	ɑ̃	0.131
ˈɛː	ˈeː	0.101
ˈɛː	ˈeu̯	0.061
ˈɛː	-	0.06
ˈɛː	ˈiː	0.058
ˈɛːi̯	ˈɑi̯	0.596
ˈɛːi̯	ˈɑu̯	0.194
ˈɛːi̯	ˈɑ	0.114
ˈɪ	ˈi	0.509
ˈɪ	ˈu	0.279
ˈɪ	ˈe	0.195
ˈɪː	ˈi	1.0
ˈʏ	ˈu	0.954
ˈʏ_t	ˈu	0.493
ˈʏː	ˈu	0.274
ˈʏː	ˈe	0.257
ˈʏː	ˈɔː	0.103
ˈʏː	ˈeu̯	0.097
θ	θ	0.956
