Icelandic	Proto-Germanic	probability
#>	#>	0.907
<#	<#	0.968
a	n_ɑ̃	0.464
a	ɔ̃ː	0.212
a	ɔːː	0.089
a	j	0.074
b̥	b	1.0
c	k	0.715
c	kʷ	0.198
cʰ	k	1.0
d̥	d	0.94
d̥	ð	0.052
f	ɸ	0.952
f	β	0.051
h	x	0.924
h	k	0.063
i	iː	0.493
j	ˈe	0.326
j	j	0.168
j	-	0.166
j	ˈe_w	0.134
j	ˈeu̯	0.097
j	ˈɑi̯	0.097
j_ˈœ	ˈe	1.0
k	k	0.914
k	x	0.082
kʰ	k	0.792
kʰ	kʷ	0.203
kʰ_v	xʷ	1.0
l	l	0.825
l	ɑ_l	0.097
l̥	l	0.492
l̥	l_ɑ	0.196
l̥	x_l	0.181
l̥	ɑ_l	0.091
m	m	1.0
n	n	0.91
nː	nː	0.47
nː	n_θ	0.459
nː	-	0.057
n̥	n_ɑ̃	0.328
n̥	n_ɑ	0.243
n̥	ɔːː	0.19
n̥	n	0.144
n̥	ɔː	0.064
p	p	0.712
p	m	0.123
p	x	0.083
r	r	0.901
r	-	0.058
r_j	r	1.0
r_t	r	1.0
rː̥	r	0.243
rː̥	n	0.12
r̥	z	0.753
r̥	r	0.135
s	s	0.919
s	s_ɑ̃	0.062
sː	s	0.325
sː	sː	0.325
t	t	0.811
t	-	0.155
t_l̥	lː	1.0
t_n̥	n	0.243
tʰ	t	1.0
u	w	0.419
u	ˈi	0.077
v	w	0.485
v	β	0.256
v	ɸ	0.114
x	k	0.184
x	z	0.184
ç	x	0.776
ç	xʷ	0.172
ð	ð	0.392
ð	ð_ɑ̃	0.239
ð	θ	0.108
ð	θ_ɑ̃	0.08
ð_ʏ	θ	1.0
ŋ	ŋ	0.713
ŋ	n	0.168
ŋ	-	0.062
ɑu̯	ɑ	1.0
ɛ	i	1.0
ɟ̊	ɣ	0.889
ɟ̊	ɡʷ	0.086
ɟ̊ː	ɣ	0.243
ɡ̊	ɣ	0.462
ɡ̊	ɡ	0.358
ɡ̊	x	0.071
ɡ̊	wː	0.053
ɡ̊ː	jː	0.16
ɡ̊ː	ɣ	0.16
ɣ	ɣ	1.0
ɪ	ɛː	0.3
ɪ	ɔːː	0.271
ɪ	-	0.115
ɪ	ɑ	0.1
ɪ	i	0.073
ɲ	ŋ	0.243
ʏ	ɑ	0.683
ʏ	u	0.133
ʏ	i	0.086
ʏ	-	0.074
ʰk	ŋ_k	0.488
ʰk	k	0.425
ʰp	p	1.0
ʰt	t	0.516
ʰt	x_t	0.476
ˈa	ˈɑ	0.837
ˈa	ˈɑu̯	0.063
ˈa	ˈe	0.054
ˈa	-	0.052
ˈai̯	j	0.66
ˈai̯	ˈɔː	0.16
ˈaː	ˈɑ	1.0
ˈaːi̯	ˈɔː	0.545
ˈaːi̯	ˈɑ	0.437
ˈaːu̯	ˈɑ	0.325
ˈaːu̯	ˈɑi̯	0.16
ˈeːi̯	ˈɑi̯	0.5
ˈeːi̯	ˈɑu̯	0.5
ˈi	ˈi	0.654
ˈi	ˈu	0.194
ˈi	ˈiu̯	0.127
ˈiː	ˈiː	0.492
ˈiː	ˈuː	0.175
ˈiː	ˈi	0.138
ˈiː	-	0.063
ˈiː	ˈeu̯	0.063
ˈiː	ˈiu̯	0.06
ˈiː_j	ˈe	0.243
ˈou̯	ˈu	0.85
ˈou̯	w	0.077
ˈoːu̯	ˈɔː	0.518
ˈoːu̯	ˈeu̯	0.249
ˈoːu̯	w	0.17
ˈoːu̯	ˈe	0.057
ˈu	ˈu	0.786
ˈu	ˈiu̯	0.097
ˈu	ɑi̯	0.061
ˈuː	ˈuː	0.736
ˈuː	-	0.13
ˈuː	ɑ	0.13
ˈœ	ˈɑ	1.0
ˈœː	u	0.304
ˈœː	ˈu	0.172
ˈœː	ˈɑi̯	0.172
ˈœː	-	0.106
ˈœː	ˈɑu̯	0.052
ˈœːy̯	ˈɑu̯	1.0
ˈɑu̯	ˈɑ	0.618
ˈɑu̯	ˈɑ_x	0.259
ˈɑːu̯	ˈɛː	0.547
ˈɑːu̯	ˈɑu̯	0.152
ˈɑːu̯	ɑ	0.114
ˈɑːu̯	ˈɑi̯	0.099
ˈɑːu̯	ˈɑ	0.052
ˈɔ	ˈu	0.819
ˈɔ	ˈe	0.114
ˈɔ	ˈɛː	0.064
ˈɔu̯	ˈɑ	0.425
ˈɔu̯	-	0.241
ˈɔu̯	ˈɔː	0.084
ˈɔː	ˈe	0.184
ˈɔː	ˈu	0.16
ˈɔː	ˈɛː	0.104
ˈɛ	ˈɑ	0.284
ˈɛ	ˈe	0.249
ˈɛ	ˈɑi̯	0.132
ˈɛ	-	0.124
ˈɛ	ˈi	0.1
ˈɛ	ˈĩː	0.076
ˈɛi̯	ˈɑi̯	1.0
ˈɛː	ˈe	0.277
ˈɛː	ˈɑ	0.261
ˈɛː	ɑ̃	0.178
ˈɛː	ˈeː	0.102
ˈɛː	-	0.061
ˈɛː	ˈiː	0.06
ˈɛːi̯	ˈɑi̯	0.628
ˈɛːi̯	ˈɑu̯	0.174
ˈɛːi̯	ˈɑ	0.12
ˈɪ	ˈi	0.509
ˈɪ	ˈu	0.279
ˈɪ	ˈe	0.195
ˈɪː	ˈi	1.0
ˈʏ	ˈu	0.954
ˈʏ_t	ˈu	0.493
ˈʏː	ˈu	0.274
ˈʏː	ˈe	0.257
ˈʏː	ˈɔː	0.103
ˈʏː	ˈeu̯	0.097
θ	θ	0.956
