Saterland Frisian	Swabian	probability
b	b	0.926
b	-	0.074
d	d	0.855
d	ʕ_d	0.065
f	f	0.971
h	h	0.964
i	eə̯	1.0
j	-	0.519
j	ˈiə̯	0.191
j	ɡ	0.136
j	j	0.06
j	ˈeː	0.059
k	-	0.354
k	kʰ	0.196
k	ç	0.177
k	x	0.161
k	ɡ	0.112
l	l	1.0
m	m	0.965
n	n	0.783
n	-	0.217
p	f	0.669
p	b̥͡f	0.21
p	b	0.121
r	ʁ	0.439
r	ʕ	0.287
r	ʌ	0.152
r	d_ʌ	0.108
s	ʃ	0.492
s	s	0.467
t	s	0.346
t	d	0.311
t	ʦ	0.283
v	ʋ	0.855
v	b	0.114
w	m	0.67
w	-	0.33
x	ɡ	0.44
x	x	0.294
x	f	0.112
x	ç	0.111
z	s	0.596
z	ɡ	0.213
z	ʁ	0.19
ŋ	ŋ	1.0
ə	a	0.4
ə	-	0.373
ə	ʌ	0.198
ɡ	ɡ	1.0
ɣ	ɡ	0.882
ɪ	i	0.572
ɪ	-	0.324
ɪ	ɪ	0.104
ˈa	ˈɛ	0.381
ˈa	ˈa	0.38
ˈa	ˈu	0.239
ˈaː	ˈa	0.555
ˈaː	ˈe	0.186
ˈaː	ˈɛ	0.141
ˈaː	ˈɔe̯	0.119
ˈaːi̯	ˈaː	0.422
ˈaːi̯	ˈɛː	0.364
ˈaːi̯	ˈɛ	0.214
ˈaːu̯	ˈi	0.636
ˈaːu̯	ˈao̯	0.276
ˈaːu̯	ˈɔ	0.088
ˈeː	ˈɔe̯	0.461
ˈeː	ˈeː	0.184
ˈeː	ˈae̯	0.144
ˈeː	ˈeə̯	0.097
ˈeː	ˈɛ	0.074
ˈeːu̯	ˈɛː	1.0
ˈi	ˈəi̯	0.407
ˈi	ˈiː	0.182
ˈi	ˈae̯	0.144
ˈi	ˈi	0.127
ˈi	ˈeː	0.084
ˈi	ˈɛ	0.057
ˈiː	ˈɔː	0.223
ˈiː	ˈɛ	0.169
ˈiː	ˈi	0.111
ˈiː	ˈiː	0.111
ˈiː	ˈɪ	0.107
ˈiː	ˈəi̯	0.081
ˈiː	ˈeː	0.072
ˈiːu̯	ˈɛː	1.0
ˈoː	-	0.284
ˈoː	ˈoː	0.176
ˈoː	ˈao̯	0.117
ˈoː	ˈiː	0.103
ˈoː	ˈa	0.101
ˈoː	ˈɔː	0.064
ˈoː	ˈae̯	0.057
ˈoːu̯	ˈo	0.199
ˈoːu̯	ˈuə̯	0.197
ˈoːu̯	ˈa	0.197
ˈoːu̯	ˈɔə̯	0.113
ˈoːu̯	ˈoː	0.106
ˈoːu̯	ˈaː	0.078
ˈoːu̯	ˈɔ	0.066
ˈu	ˈao̯	0.529
ˈu	ˈuə̯	0.471
ˈuː	ˈəi̯	0.19
ˈuː	ˈao̯	0.158
ˈuː	ˈoː	0.144
ˈuː	ˈo	0.108
ˈuː	ˈɔ	0.087
ˈuː	ˈu	0.07
ˈuː	ˈae̯	0.069
ˈuː	ˈuə̯	0.063
ˈuː	ˈi	0.05
ˈyː	ˈəi̯	0.702
ˈyː	ˈae̯	0.298
ˈøː	ˈao̯	1.0
ˈœː	ˈeː	1.0
ˈɔ	ˈo	0.238
ˈɔ	ˈɔː	0.238
ˈɔ	ˈɪ	0.238
ˈɔ	ˈɔ	0.154
ˈɔ	ˈa	0.131
ˈɔː	ˈa	0.541
ˈɔː	ˈɛː	0.144
ˈɔː	ˈi	0.122
ˈɔː	ˈu	0.093
ˈɔː	ˈaː	0.06
ˈɔːɪ̯	ˈɔe̯	1.0
ˈɛ	ˈa	0.265
ˈɛ	ˈae̯	0.201
ˈɛ	ˈaː	0.152
ˈɛ	ˈɔː	0.152
ˈɛ	ˈɛ	0.123
ˈɛ	ˈe	0.107
ˈɛɪ̯	ˈɛ	0.154
ˈɛɪ̯	ˈiə̯	0.131
ˈɛɪ̯	ˈuə̯	0.121
ˈɛɪ̯	ˈae̯	0.116
ˈɛɪ̯	ˈeə̯	0.112
ˈɛɪ̯	ˈəi̯	0.067
ˈɛɪ̯	ˈao̯	0.06
ˈɛɪ̯	ˈoː	0.06
ˈɛɪ̯	ˈɔː	0.06
ˈɛɪ̯	ˈiː	0.051
ˈɛː	ˈa	0.341
ˈɛː	ˈɛ	0.251
ˈɛː	ˈu	0.142
ˈɛː	-	0.098
ˈɛː	ˈʌ	0.096
ˈɛː	ˈiː	0.072
ˈɪ	ˈe	0.565
ˈɪ	ˈa	0.147
ˈɪ	ˈi	0.147
ˈɪ	ˈɪ	0.109
ˈʊ	ˈo	0.575
ˈʊ	ˈɪ	0.159
ˈʊ	ˈɛ	0.105
ˈʊ	ˈi	0.061
ˈʊ	ˈa	0.06
