Saterland Frisian	Swabian	probability
b	b	0.913
b	-	0.087
d	d	0.952
f	f	0.957
h	h	0.965
j	-	0.552
j	ɡ	0.217
j	ˈeː	0.089
j	j	0.075
j	ˈeə̯	0.067
k	ɡ	0.479
k	ç	0.262
k	kʰ	0.171
l	l	1.0
m	m	1.0
n	n	0.748
n	-	0.237
p	f	0.715
p	b̥͡f	0.139
p	b̥	0.088
p	p͡f	0.058
r	ʁ	0.46
r	ʕ	0.295
r	d_ʌ	0.118
r	ʌ	0.074
r	-	0.053
s	ʃ	0.502
s	s	0.45
t	d	0.386
t	s	0.36
t	ʦ	0.196
v	ʋ	0.778
v	-	0.119
v	b	0.089
w	m	0.894
w	ˈəi̯	0.106
x	ɡ	0.538
x	x	0.262
x	ç	0.125
z	s	0.846
z	ʁ	0.154
ŋ	ŋ	1.0
ə	a	0.586
ə	ʌ	0.186
ə	-	0.14
ɡ	ɡ	1.0
ɣ	ɡ	0.858
ɣ	f	0.059
ɪ	-	0.626
ɪ	ɪ	0.227
ɪ	i	0.147
ɫ	e	1.0
ˈa	ˈɛ	0.843
ˈa	ˈa	0.157
ˈaː	ˈa	0.404
ˈaː	ˈɔe̯	0.395
ˈaː	ˈe	0.19
ˈaːi̯	ˈaː_ɡ	0.667
ˈaːi̯	ˈɛː	0.333
ˈaːu̯	ˈi	0.671
ˈaːu̯	ˈao̯	0.285
ˈeː	ˈeː	0.373
ˈeː	ˈɔe̯	0.373
ˈeː	ˈae̯	0.11
ˈeː	ˈeə̯	0.083
ˈeːu̯	ˈɛː	1.0
ˈi	ˈəi̯	0.672
ˈi	ˈi	0.243
ˈi	ˈeː	0.059
ˈiː	ˈeː	0.158
ˈiː	ˈi	0.138
ˈiː	ˈɔː	0.136
ˈiː	ˈɛ	0.119
ˈiː	ˈʌ	0.107
ˈiː	ˈəi̯	0.08
ˈiː	ˈa	0.079
ˈiː	ˈiː	0.072
ˈiː	ˈɪ	0.057
ˈiːu̯	ˈɛː	1.0
ˈoː	ˈoː	0.252
ˈoː	ˈa	0.156
ˈoː	-	0.134
ˈoː	ˈiː	0.113
ˈoː	ˈao̯	0.112
ˈoː	ˈɔː	0.083
ˈoː	a	0.064
ˈoː	ˈɛː	0.05
ˈoːu̯	ˈa	0.193
ˈoːu̯	ˈo	0.188
ˈoːu̯	ˈaː	0.183
ˈoːu̯	ˈuə̯	0.151
ˈoːu̯	ˈɔə̯	0.127
ˈoːu̯	ˈɔ	0.067
ˈu	ˈuə̯	0.64
ˈu	ˈao̯	0.36
ˈuː	ˈoː	0.189
ˈuː	ˈəi̯	0.163
ˈuː	ˈao̯	0.154
ˈuː	ˈo	0.114
ˈuː	ˈae̯	0.08
ˈuː	ˈa	0.066
ˈuː	ˈi	0.066
ˈuː	ˈuə̯	0.056
ˈuː	ˈu	0.055
ˈyː	ˈae̯	0.531
ˈyː	ˈəi̯	0.469
ˈœː	ˈeː	1.0
ˈɔ	ˈa	0.331
ˈɔ	ˈɪ	0.257
ˈɔ	ˈɔ	0.191
ˈɔ	ˈɔː	0.155
ˈɔ	ˈo	0.065
ˈɔː	ˈa	0.706
ˈɔː	ˈɛː	0.103
ˈɔː	ˈaː	0.051
ˈɔː	ˈi	0.05
ˈɔː	ˈu	0.05
ˈɔːɪ̯	ˈɔe̯	1.0
ˈɛ	ˈa	0.342
ˈɛ	ˈaː	0.196
ˈɛ	ˈɔː	0.196
ˈɛ	ˈae̯	0.133
ˈɛ	ˈe	0.133
ˈɛɪ̯	ˈiə̯	0.267
ˈɛɪ̯	ˈeə̯	0.192
ˈɛɪ̯	ˈoː	0.093
ˈɛɪ̯	ˈɛ_ʕ	0.086
ˈɛɪ̯	ˈae̯	0.075
ˈɛɪ̯	ˈiː	0.071
ˈɛɪ̯	ˈɔː	0.069
ˈɛɪ̯	ˈɔe̯	0.053
ˈɛɪ̯	ˈao̯	0.053
ˈɛː	ˈaː	0.3
ˈɛː	ˈa	0.297
ˈɛː	ˈu	0.203
ˈɛː	ˈʌ	0.166
ˈɪ	ˈe	0.431
ˈɪ	ˈɪ	0.244
ˈɪ	ˈi	0.206
ˈɪ	ˈa	0.084
ˈʊ	ˈo	0.56
ˈʊ	ˈɪ	0.158
ˈʊ	ˈɛ	0.124
ˈʊ	ˈi	0.119
