Saterland Frisian	Swabian	probability
b	b	0.981
d	d	0.852
d	ʕ_d	0.074
f	f	0.992
h	h	1.0
i	eə̯	1.0
j	-	0.33
j	ˈiə̯	0.204
j	ˈeə̯	0.136
j	ˈiː	0.105
j	ɡ	0.059
j	ˈəi̯	0.058
j	ˈeː	0.055
j	j	0.053
k	-	0.297
k	ç	0.202
k	kʰ	0.194
k	x	0.183
k	ɡ	0.12
l	l	1.0
m	m	0.983
n	n	0.804
n	-	0.18
p	f	0.734
p	b̥͡f	0.174
p	b	0.092
r	ʁ	0.434
r	ʕ	0.301
r	ʌ	0.149
r	d_ʌ	0.087
s	ʃ	0.489
s	s	0.485
t	s	0.349
t	d	0.319
t	ʦ	0.234
v	ʋ	0.845
v	b	0.092
v	-	0.051
w	m	0.804
w	ˈəi̯	0.196
x	ɡ	0.564
x	x	0.232
x	ç	0.117
x	f	0.053
z	s	0.633
z	ɡ	0.23
z	ʁ	0.137
ŋ	ŋ	1.0
ə	a	0.635
ə	ʌ	0.197
ə	-	0.127
ɡ	ɡ	1.0
ɣ	ɡ	0.901
ɪ	-	0.471
ɪ	i	0.264
ɪ	ɪ	0.264
ˈa	ˈɛ	0.62
ˈa	ˈu	0.198
ˈa	ˈa	0.183
ˈaː	ˈa	0.383
ˈaː	ˈe	0.333
ˈaː	ˈɔe̯	0.19
ˈaː	ˈɛ	0.094
ˈaːi̯	ˈɛ	0.444
ˈaːi̯	ˈɛː	0.393
ˈaːi̯	ˈaː	0.162
ˈaːu̯	ˈi	0.714
ˈaːu̯	ˈao̯	0.286
ˈeː	ˈɔe̯	0.432
ˈeː	ˈeː	0.226
ˈeː	ˈae̯	0.155
ˈeː	-	0.11
ˈeː	ˈɛ	0.053
ˈeːu̯	ˈɛː	1.0
ˈi	ˈəi̯	0.411
ˈi	ˈae̯	0.238
ˈi	ˈi	0.147
ˈi	-	0.078
ˈi	ˈeː	0.077
ˈiː	ˈɛ	0.226
ˈiː	ˈɔː	0.193
ˈiː	ˈi	0.138
ˈiː	ˈiː	0.074
ˈiː	ˈeː	0.074
ˈiː	ˈɪ	0.073
ˈiː	ˈəi̯	0.062
ˈiːu̯	ˈɛː	1.0
ˈoː	-	0.422
ˈoː	ˈoː	0.15
ˈoː	ˈa	0.131
ˈoː	ˈao̯	0.113
ˈoː	ˈɔː	0.054
ˈoːu̯	ˈuə̯	0.189
ˈoːu̯	ˈoː	0.17
ˈoːu̯	ˈa	0.16
ˈoːu̯	ˈo	0.152
ˈoːu̯	ˈɔə̯	0.121
ˈoːu̯	ˈaː	0.105
ˈoːu̯	ˈɔ	0.072
ˈu	ˈao̯	0.688
ˈu	ˈuə̯	0.312
ˈuː	ˈao̯	0.206
ˈuː	-	0.175
ˈuː	ˈo	0.152
ˈuː	ˈoː	0.12
ˈuː	ˈi	0.088
ˈuː	ˈɔ	0.065
ˈuː	ˈae̯	0.063
ˈuː	ˈuə̯	0.053
ˈyː	ˈae̯	0.79
ˈyː	ˈəi̯	0.21
ˈøː	ˈao̯	1.0
ˈœː	ˈeː	1.0
ˈɔ	ˈa	0.328
ˈɔ	ˈɪ	0.266
ˈɔ	ˈɔː	0.162
ˈɔ	ˈɔ	0.118
ˈɔ	ˈo	0.104
ˈɔː	ˈa	0.52
ˈɔː	ˈɛː	0.143
ˈɔː	ˈi	0.133
ˈɔː	ˈu	0.123
ˈɔːɪ̯	ˈɔe̯	1.0
ˈɛ	ˈae̯	0.309
ˈɛ	ˈa	0.204
ˈɛ	ˈɛ	0.204
ˈɛ	ˈaː	0.105
ˈɛ	ˈe	0.105
ˈɛ	ˈɔː	0.072
ˈɛɪ̯	ˈɛ	0.187
ˈɛɪ̯	ˈiə̯	0.186
ˈɛɪ̯	ˈuə̯	0.164
ˈɛɪ̯	ˈeə̯	0.075
ˈɛɪ̯	ˈao̯	0.063
ˈɛɪ̯	ˈiː	0.063
ˈɛɪ̯	ˈoː	0.063
ˈɛɪ̯	ˈəi̯	0.055
ˈɛɪ̯	ˈae̯	0.053
ˈɛɪ̯	ˈɔː	0.051
ˈɛː	ˈaː	0.299
ˈɛː	ˈa	0.248
ˈɛː	ˈɛ	0.172
ˈɛː	ˈu	0.133
ˈɛː	ˈiː	0.074
ˈɛː	ˈʌ	0.074
ˈɪ	ˈe	0.525
ˈɪ	ˈi	0.166
ˈɪ	ˈa	0.163
ˈɪ	ˈɪ	0.115
ˈʊ	ˈo	0.434
ˈʊ	ˈɪ	0.273
ˈʊ	ˈɛ	0.111
ˈʊ	ˈi	0.084
ˈʊ	ˈa	0.06
