Saterland Frisian	Swabian	probability
h	h	1.0
i	eə̯	1.0
l	l	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ˈeːu̯	ˈɛː	1.0
ˈiːu̯	ˈɛː	1.0
ˈøː	ˈao̯	1.0
ˈœː	ˈeː	1.0
ˈɔːɪ̯	ˈɔe̯	1.0
k	kʰ	0.201
k	-	0.311
n	-	0.21
s	ʃ	0.511
t	d	0.341
t	s	0.351
ˈi	ˈəi̯	0.351
ˈiː	ˈiː	0.111
ˈoːu̯	ˈuə̯	0.161
ˈuː	ˈuə̯	0.051
ˈyː	ˈəi̯	0.21
ˈɔ	ˈɔː	0.261
ˈɛ	ˈaː	0.111
ˈɛː	ˈaː	0.31
f	f	0.992
r	d_ʌ	0.102
r	ʕ	0.302
ˈa	ˈa	0.242
ˈaːu̯	ˈi	0.572
ˈiː	ˈɔː	0.162
ˈoːu̯	ˈa	0.112
ˈuː	ˈae̯	0.062
ˈɔː	ˈi	0.152
ˈɛɪ̯	ˈae̯	0.082
ˈʊ	ˈi	0.092
ˈʊ	ˈɛ	0.092
ˈʊ	ˈɪ	0.172
d	d	0.913
j	ɡ	0.113
j	-	0.393
p	b̥͡f	0.203
v	ʋ	0.833
x	f	0.103
ɪ	ɪ	0.23
ɪ	i	0.23
ˈiː	ˈi	0.153
ˈoː	ˈa	0.13
ˈuː	ˈoː	0.13
ˈɔː	ˈu	0.103
ˈɛɪ̯	ˈuə̯	0.103
s	s	0.464
w	m	0.804
x	ɡ	0.54
z	s	0.544
ə	-	0.084
ə	a	0.664
ɪ	-	0.54
ˈoː	ˈɔː	0.054
ˈoː	ˈiː	0.074
ˈoːu̯	ˈɔə̯	0.14
ˈuː	-	0.174
ˈuː	ˈao̯	0.234
ˈɔː	ˈɛː	0.164
ˈɛ	ˈɛ	0.274
ˈɛ	ˈae̯	0.274
ˈɪ	ˈa	0.14
ˈɪ	ˈe	0.54
k	ɡ	0.125
r	ʁ	0.435
ˈaː	ˈɔe̯	0.225
ˈaːi̯	ˈaː	0.235
ˈeː	-	0.095
ˈeː	ˈeː	0.195
ˈeː	ˈae̯	0.25
ˈoːu̯	ˈuː	0.075
ˈoːu̯	ˈoː	0.145
ˈu	ˈuə̯	0.185
ˈu	ˈao̯	0.815
ˈuː	ˈo	0.145
ˈɔː	ˈaː	0.065
ˈɛ	ˈe	0.135
ˈɛː	ˈiː	0.115
ˈɪ	ˈi	0.15
p	b	0.06
v	b	0.116
w	ˈəi̯	0.196
ˈaːi̯	ˈɛː	0.336
ˈi	ˈi	0.216
ˈuː	ˈɔ	0.066
ˈɔ	ˈɔ	0.176
ˈɛɪ̯	ˈeə̯	0.096
ˈɛː	ˈa	0.276
ˈʊ	ˈa	0.086
k	x	0.177
k	ç	0.187
t	ʦ	0.217
x	x	0.217
ˈaː	ˈa	0.377
ˈi	ˈeː	0.077
ˈoː	ˈao̯	0.107
ˈɔ	ˈo	0.157
ˈɔ	ˈɪ	0.157
ˈɛ	ˈa	0.147
ˈɛɪ̯	ˈiə̯	0.177
ˈɛː	ˈɛ	0.137
j	ˈəi̯	0.058
j	ˈeː	0.058
p	f	0.608
x	ç	0.108
z	ʁ	0.118
z	ɡ	0.338
ɣ	ɡ	0.88
ˈa	ˈu	0.168
ˈaː	ˈɛ	0.398
ˈaːu̯	ˈao̯	0.428
ˈeː	ˈɔe̯	0.38
ˈi	ˈae̯	0.248
ˈiː	ˈɪ	0.078
ˈiː	ˈɛ	0.28
ˈoː	-	0.348
ˈɔ	ˈa	0.248
ˈɔː	ˈa	0.478
ˈɛɪ̯	ˈoː	0.078
ˈɛː	ˈu	0.118
ˈɪ	ˈɪ	0.138
ˈʊ	ˈo	0.518
b	b	0.99
j	ˈeə̯	0.129
j	ˈiə̯	0.169
m	m	0.989
n	n	0.779
p	p͡f	0.129
r	ʌ	0.139
ə	ʌ	0.209
ˈa	ˈɛ	0.59
ˈaːi̯	ˈɛ	0.429
ˈi	-	0.079
ˈoː	ˈoː	0.169
ˈoːu̯	ˈɔ	0.099
ˈoːu̯	ˈaː	0.099
ˈoːu̯	ˈo	0.169
ˈyː	ˈae̯	0.79
ˈɛ	ˈɔː	0.059
ˈɛɪ̯	ˈɔː	0.059
ˈɛɪ̯	ˈao̯	0.059
ˈɛɪ̯	ˈiː	0.059
ˈɛɪ̯	ˈɛ	0.179
