Saterland Frisian	Swabian	probability
b	b	1.0
f	f	1.0
h	h	1.0
l	l	1.0
m	m	1.0
w	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ˈaːi̯	ˈaː_ɡ	1.0
j	-	0.701
n	-	0.201
v	ʋ	0.861
ˈaː	ˈɛ	0.421
ˈoː	ˈa	0.211
ˈoː	ˈao̯	0.261
ˈɔː	ˈi	0.1
ˈɔː	ˈu	0.161
ˈɛ	ˈa	0.301
ˈɛɪ̯	ˈɛ	0.221
k	ç	0.262
k	ɡ	0.282
ˈeː	ˈɔe̯	0.472
ˈi	ˈəi̯	0.732
ˈoː	ˈiː	0.142
ˈɛ	ˈae̯	0.512
ˈɛɪ̯	ˈae̯	0.142
p	b̥͡f	0.143
s	s	0.503
ə	-	0.123
ˈeː	ˈeː	0.213
ˈoːu̯	ˈuə̯	0.233
ˈuː	ˈo	0.203
ˈɪ	ˈi	0.123
ˈɪ	ˈɪ	0.163
r	ʕ	0.314
t	s	0.344
ˈa	ˈɛ	0.574
ˈaː	ˈa	0.274
ˈɔ	ˈɔ	0.604
ˈɪ	ˈe	0.714
ˈʊ	ˈo	0.864
j	j	0.115
x	x	0.265
ˈoːu̯	ˈaː	0.075
ˈoːu̯	-	0.125
ˈɛː	ˈɛ	0.165
ˈɛː	ˈa	0.5
ˈʊ	ˈi	0.105
t	ʦ	0.236
v	b	0.06
ə	ˈɔ_ʕ	0.106
ˈaː	ˈɔe̯	0.306
ˈeː	ˈae̯	0.266
ˈoːu̯	ˈoː	0.056
ˈoːu̯	ˈa	0.086
ˈoːu̯	ˈo	0.336
ˈɔ	ˈa	0.396
ˈɛː	ˈu	0.336
j	ˈeə̯	0.137
k	x	0.207
p	f	0.857
s	ʃ	0.497
x	ç	0.097
ɣ	ɡ	0.977
ˈa	ˈa	0.157
ˈiː	ˈɔː	0.187
ˈiː	ˈɛ	0.477
ˈoː	ˈoː	0.327
ˈɔː	ˈa	0.7
ˈɛ	ˈɛ	0.187
ˈɛɪ̯	ˈiə̯	0.497
d	d	0.948
k	kʰ	0.248
r	d_ʌ	0.118
t	d	0.358
x	ɡ	0.638
ə	a	0.718
ˈi	ˈi	0.268
ˈiː	ˈəi̯	0.138
ˈiː	ˈi	0.198
ˈuː	ˈu	0.068
ˈuː	ˈae̯	0.098
ˈuː	ˈoː	0.188
n	n	0.799
r	ʌ	0.129
r	ʁ	0.439
v	-	0.079
ˈa	ɡ_#>	0.269
ˈoː	ˈɔː	0.059
ˈoːu̯	ˈuː	0.089
ˈuː	ˈɔ	0.079
ˈuː	ˈao̯	0.329
ˈɛɪ̯	ˈuə̯	0.139
