Saterland Frisian	Swabian	probability
#>	#>	0.983
<#	<#	1.0
b	b	0.931
b	-	0.069
d	d	0.869
d	t	0.059
f	f	0.953
f	b	0.05
h	h	1.0
j	-	0.312
j	ɡ	0.206
j	j	0.152
j	ˈeː	0.101
j	ˈəi̯	0.088
j	ˈeə̯	0.078
j_ə	a	1.0
j_ˈoː	ˈiə̯	1.0
k	kʰ	0.366
k	ɡ	0.316
k	ç	0.16
k	k	0.08
k	x	0.071
k_#>	#>	1.0
k_ə	ç	1.0
l	l	1.0
l_ə	l	1.0
m	m	1.0
n	n	0.709
n	-	0.236
n_#>	#>	1.0
n_ə	n	1.0
p	f	0.688
p	p͡f	0.12
p	b̥	0.089
p	b̥͡f	0.089
r	ʁ	0.566
r	ʕ	0.254
r	-	0.088
r	d_ʌ	0.088
r_#>	#>	1.0
r_j	ʁ	1.0
s	s	0.499
s	ʃ	0.456
s_k	ʃ	1.0
t	d	0.459
t	s	0.32
t	ʦ	0.214
t_#>	#>	1.0
v	ʋ	0.808
v	b	0.081
v	-	0.053
v	f	0.053
w	m	0.758
w	-	0.09
x	x	0.428
x	ɡ	0.312
x	ç	0.127
x	b	0.084
z	s	0.815
z	ʁ	0.148
ŋ	ŋ	1.0
ə	a	0.557
ə	ʌ	0.226
ə	-	0.11
ə_#>	#>	1.0
ə_l	l	1.0
ə_n	n	1.0
ɡ	ɡ	1.0
ɣ	ɡ	0.814
ɣ	f	0.071
ɣ	-	0.06
ɣ	b	0.057
ɪ	ɪ	0.299
ɪ	i	0.168
ɪ	-	0.083
ɪ_x	ɡ	1.0
ɫ	l	0.241
ˈa	ˈɛ	0.723
ˈa	ˈa	0.204
ˈaː	ˈɔe̯	0.389
ˈaː	ˈa	0.339
ˈaː	ˈe	0.157
ˈaːi̯	ˈaː	0.333
ˈaːi̯	ˈaː_ɡ	0.333
ˈaːi̯	ˈɛː	0.333
ˈaːu̯	ˈao̯	0.574
ˈaːu̯	ˈi	0.282
ˈeː	ˈeː	0.334
ˈeː	ˈɔe̯	0.318
ˈeː	ˈɛ	0.106
ˈeː	ˈae̯	0.101
ˈeː	ˈeə̯	0.072
ˈeːu̯	ˈɛː	1.0
ˈi	ˈəi̯	0.66
ˈi	ˈi	0.202
ˈi	ˈeː	0.054
ˈi	ˈɛ	0.054
ˈiː	ˈi	0.179
ˈiː	ˈəi̯	0.169
ˈiː	ˈɛ	0.136
ˈiː	ˈa	0.09
ˈiː	ˈeː	0.09
ˈiː	ˈɔː	0.08
ˈiː	ˈʌ	0.07
ˈiː	ˈiː	0.056
ˈiː	ˈɛː	0.056
ˈiː	ˈɪ	0.056
ˈiːu̯	ˈɛː	0.241
ˈoː	ˈoː	0.283
ˈoː	ˈa	0.181
ˈoː	ˈao̯	0.157
ˈoː	ˈɔː	0.088
ˈoː	ˈiː	0.077
ˈoː	a	0.051
ˈoːu̯	ˈo	0.211
ˈoːu̯	ˈuə̯	0.204
ˈoːu̯	ˈaː	0.147
ˈoːu̯	ˈa	0.112
ˈoːu̯	ˈɔ	0.093
ˈoːu̯	ˈoː	0.074
ˈoːu̯	ˈɔə̯	0.074
ˈoːu̯	ˈuː	0.06
ˈu	ˈuə̯	0.574
ˈu	ˈao̯	0.282
ˈuː	ˈao̯	0.268
ˈuː	ˈae̯	0.173
ˈuː	ˈoː	0.147
ˈuː	ˈo	0.097
ˈuː	ʌ	0.07
ˈuː	ˈuə̯	0.059
ˈuː	ˈu	0.058
ˈuː	ˈuː	0.056
ˈuː	ˈɔ	0.056
ˈyː	ˈəi̯	0.183
ˈyː	ˈae̯	0.09
ˈœː	ˈeː	0.241
ˈɔ	ˈɔ	0.419
ˈɔ	ˈa	0.279
ˈɔ	ˈɪ	0.14
ˈɔ	ˈɔː	0.098
ˈɔ	ˈo	0.051
ˈɔː	ˈa	0.593
ˈɔː	ˈaː	0.087
ˈɔː	ˈi	0.085
ˈɔː	ˈu	0.085
ˈɔː	ˈɔː	0.069
ˈɔː	ˈɛː	0.069
ˈɔːɪ̯	ˈɔe̯	1.0
ˈɛ	ˈa	0.324
ˈɛ	ˈaː	0.186
ˈɛ	ˈɔː	0.186
ˈɛ	ˈae̯	0.126
ˈɛ	ˈe	0.126
ˈɛɪ̯	ˈiə̯	0.277
ˈɛɪ̯	ˈeə̯	0.1
ˈɛɪ̯	ˈoː	0.1
ˈɛɪ̯	ˈɛ	0.088
ˈɛɪ̯	ˈɔː	0.079
ˈɛɪ̯	ˈae̯	0.078
ˈɛɪ̯	ˈiː	0.078
ˈɛɪ̯	ˈao̯	0.062
ˈɛɪ̯	ˈəi̯	0.061
ˈɛː	ˈa	0.293
ˈɛː	ˈu	0.293
ˈɛː	ˈaː	0.169
ˈɛː	ˈʌ	0.114
ˈɛː	ˈɛ	0.08
ˈɪ	ˈi	0.352
ˈɪ	ˈe	0.314
ˈɪ	ˈɪ	0.197
ˈɪ	ˈa	0.062
ˈɪ	ˈəi̯	0.061
ˈʊ	ˈo	0.471
ˈʊ	ˈi	0.183
ˈʊ	ˈɛ	0.16
ˈʊ	ˈɪ	0.082
ˈʊ	ˈu	0.078
