Saterland Frisian	Swabian	probability
b	b	0.99
d	d	0.913
f	f	0.992
h	h	1.0
i	eə̯	1.0
j	-	0.393
j	ˈiə̯	0.169
j	ˈeə̯	0.129
j	ɡ	0.113
j	ˈeː	0.058
j	ˈəi̯	0.058
k	-	0.311
k	kʰ	0.201
k	ç	0.187
k	x	0.177
k	ɡ	0.125
l	l	1.0
m	m	0.989
n	n	0.779
n	-	0.21
p	f	0.608
p	b̥͡f	0.203
p	p͡f	0.129
p	b	0.06
r	ʁ	0.435
r	ʕ	0.302
r	ʌ	0.139
r	d_ʌ	0.102
s	ʃ	0.511
s	s	0.464
t	s	0.351
t	d	0.341
t	ʦ	0.217
v	ʋ	0.833
v	b	0.116
w	m	0.804
w	ˈəi̯	0.196
x	ɡ	0.54
x	x	0.217
x	ç	0.108
x	f	0.103
z	s	0.544
z	ɡ	0.338
z	ʁ	0.118
ŋ	ŋ	1.0
ə	a	0.664
ə	ʌ	0.209
ə	-	0.084
ɡ	ɡ	1.0
ɣ	ɡ	0.88
ɪ	-	0.54
ɪ	i	0.23
ɪ	ɪ	0.23
ˈa	ˈɛ	0.59
ˈa	ˈa	0.242
ˈa	ˈu	0.168
ˈaː	ˈɛ	0.398
ˈaː	ˈa	0.377
ˈaː	ˈɔe̯	0.225
ˈaːi̯	ˈɛ	0.429
ˈaːi̯	ˈɛː	0.336
ˈaːi̯	ˈaː	0.235
ˈaːu̯	ˈi	0.572
ˈaːu̯	ˈao̯	0.428
ˈeː	ˈɔe̯	0.38
ˈeː	ˈae̯	0.25
ˈeː	ˈeː	0.195
ˈeː	-	0.095
ˈeːu̯	ˈɛː	1.0
ˈi	ˈəi̯	0.351
ˈi	ˈae̯	0.248
ˈi	ˈi	0.216
ˈi	-	0.079
ˈi	ˈeː	0.077
ˈiː	ˈɛ	0.28
ˈiː	ˈɔː	0.162
ˈiː	ˈi	0.153
ˈiː	ˈiː	0.111
ˈiː	ˈɪ	0.078
ˈiːu̯	ˈɛː	1.0
ˈoː	-	0.348
ˈoː	ˈoː	0.169
ˈoː	ˈa	0.13
ˈoː	ˈao̯	0.107
ˈoː	ˈiː	0.074
ˈoː	ˈɔː	0.054
ˈoːu̯	ˈo	0.169
ˈoːu̯	ˈuə̯	0.161
ˈoːu̯	ˈoː	0.145
ˈoːu̯	ˈɔə̯	0.14
ˈoːu̯	ˈa	0.112
ˈoːu̯	ˈaː	0.099
ˈoːu̯	ˈɔ	0.099
ˈoːu̯	ˈuː	0.075
ˈu	ˈao̯	0.815
ˈu	ˈuə̯	0.185
ˈuː	ˈao̯	0.234
ˈuː	-	0.174
ˈuː	ˈo	0.145
ˈuː	ˈoː	0.13
ˈuː	ˈɔ	0.066
ˈuː	ˈae̯	0.062
ˈuː	ˈuə̯	0.051
ˈyː	ˈae̯	0.79
ˈyː	ˈəi̯	0.21
ˈøː	ˈao̯	1.0
ˈœː	ˈeː	1.0
ˈɔ	ˈɔː	0.261
ˈɔ	ˈa	0.248
ˈɔ	ˈɔ	0.176
ˈɔ	ˈo	0.157
ˈɔ	ˈɪ	0.157
ˈɔː	ˈa	0.478
ˈɔː	ˈɛː	0.164
ˈɔː	ˈi	0.152
ˈɔː	ˈu	0.103
ˈɔː	ˈaː	0.065
ˈɔːɪ̯	ˈɔe̯	1.0
ˈɛ	ˈae̯	0.274
ˈɛ	ˈɛ	0.274
ˈɛ	ˈa	0.147
ˈɛ	ˈe	0.135
ˈɛ	ˈaː	0.111
ˈɛ	ˈɔː	0.059
ˈɛɪ̯	ˈɛ	0.179
ˈɛɪ̯	ˈiə̯	0.177
ˈɛɪ̯	ˈuə̯	0.103
ˈɛɪ̯	ˈeə̯	0.096
ˈɛɪ̯	ˈae̯	0.082
ˈɛɪ̯	ˈoː	0.078
ˈɛɪ̯	ˈao̯	0.059
ˈɛɪ̯	ˈiː	0.059
ˈɛɪ̯	ˈɔː	0.059
ˈɛː	ˈaː	0.31
ˈɛː	ˈa	0.276
ˈɛː	ˈɛ	0.137
ˈɛː	ˈu	0.118
ˈɛː	ˈiː	0.115
ˈɪ	ˈe	0.54
ˈɪ	ˈi	0.15
ˈɪ	ˈa	0.14
ˈɪ	ˈɪ	0.138
ˈʊ	ˈo	0.518
ˈʊ	ˈɪ	0.172
ˈʊ	ˈɛ	0.092
ˈʊ	ˈi	0.092
ˈʊ	ˈa	0.086
