Bavarian	North Frisian	probability
a	ə	0.878
a	-	0.089
b̥	b	0.737
b̥	v	0.109
b̥	-	0.096
b̥	f	0.058
d	dʲ	1.0
d̥	d	0.54
d̥	t	0.204
d̥	dʲ	0.146
d̥	-	0.054
eɐ̯	ɛi̯	1.0
f	f	0.629
f	p	0.182
f	v	0.093
f	-	0.064
h	h	1.0
i	i	0.77
i	lʲ	0.23
j	l	0.82
j	lʲ	0.069
j	j	0.062
k	k	0.597
k	j	0.277
k	-	0.126
kʰ	k	0.783
kʰ	ʃ	0.132
kʰ	s	0.053
l	l	0.848
l	j	0.085
l	-	0.068
m	m	0.749
m	v	0.226
n	n	0.537
n	ə	0.305
n	-	0.09
n	nʲ	0.069
p	-	0.5
p	p	0.5
p͡f	p	0.768
p͡f	d	0.232
r	r	0.945
s	s	0.624
s	tʲ	0.132
s	z	0.088
s	t	0.085
t	t	0.478
t	d	0.43
x	x	0.499
x	k	0.457
ç	k	1.0
ŋ	ŋ	0.79
ŋ	n	0.132
ŋ	-	0.077
ɐ	r	0.965
ə	ə	1.0
ɡ̊	j	0.363
ɡ̊	ɡ	0.336
ɡ̊	w	0.209
ɡ̊	d	0.06
ɪ	i	1.0
ʃ	ʃ	0.571
ʃ	s	0.429
ʋ	v	0.969
ʦ	t	1.0
ˈa	ˈʊ	0.311
ˈa	ˈa	0.294
ˈa	ˈuː	0.188
ˈa	ˈœ	0.107
ˈa	ˈɛi̯	0.07
ˈai̯	ˈi	0.378
ˈai̯	ˈyː	0.265
ˈai̯	ˈiː	0.151
ˈai̯	ˈai̯	0.054
ˈau̯	ˈyː	0.561
ˈau̯	ˈøː	0.258
ˈau̯	ˈuː	0.18
ˈaː	ˈuː	0.558
ˈaː	ˈɔː	0.218
ˈaː	ˈøː	0.11
ˈaː	ˈa	0.063
ˈaː	ˈiː	0.051
ˈe	ˈeː	0.24
ˈe	ˈʊ	0.236
ˈe	ˈa	0.197
ˈe	ˈøː	0.152
ˈe	ˈiː	0.082
ˈeɐ̯	ˈiː	0.561
ˈeɐ̯	ˈɛi̯	0.439
ˈeː	ˈi	0.35
ˈeː	ˈai̯	0.216
ˈeː	ˈeː	0.14
ˈeː	ˈuː	0.109
ˈeː	ˈɛː	0.084
ˈeː	ˈiː	0.083
ˈi	ˈi	0.216
ˈi	ˈiː	0.128
ˈi	ˈai̯	0.119
ˈi	ˈʊ	0.112
ˈi	ˈeː	0.11
ˈi	ˈɛ	0.074
ˈi	ˈœ	0.072
ˈiɐ̯	ˈiː	0.437
ˈiɐ̯	ˈɛ	0.272
ˈiɐ̯	ˈɔː	0.153
ˈiɐ̯	ˈɒ	0.071
ˈiɐ̯	ˈɛi̯	0.067
ˈiː	ˈɔː	0.437
ˈiː	ˈa	0.314
ˈiː	ˈiː	0.249
ˈo	ˈɒ	0.206
ˈo	ˈœ	0.195
ˈo	ˈeː	0.126
ˈo	ˈʏ	0.105
ˈo	ˈɔ	0.093
ˈo	ˈyː	0.077
ˈo	ˈuː	0.075
ˈo	ˈaː	0.061
ˈo	ˈʊ	0.05
ˈou̯	ˈyː	0.535
ˈou̯	ˈuː	0.465
ˈoɐ̯	ˈiː	0.344
ˈoɐ̯	ˈɔ	0.292
ˈoɐ̯	ˈɛː	0.078
ˈoɐ̯	ˈeː	0.056
ˈoɐ̯	ˈɒ	0.052
ˈoɐ̯	ˈɔi̯	0.052
ˈoː	ˈeː	0.295
ˈoː	ˈɔu̯	0.242
ˈoː	ˈøː	0.147
ˈoː	ˈɛi̯	0.115
ˈoː	-	0.104
ˈoː	ˈɒː	0.096
ˈu	ˈʊ	0.301
ˈu	ˈyː	0.19
ˈu	ˈɔː	0.135
ˈu	ˈaː	0.108
ˈu	-	0.061
ˈu	ˈɛi̯	0.061
ˈu	ˈa	0.056
ˈuɐ̯	ˈœ	0.387
ˈuɐ̯	ˈɛ	0.265
ˈuɐ̯	ˈɔu̯	0.129
ˈuɐ̯	ˈyː	0.101
ˈuɐ̯	ˈu	0.067
ˈuɐ̯	ˈœi̯	0.051
ˈy	ˈɔu̯	1.0
ˈɑː	ˈɛi̯	1.0
ˈɒ	ˈɒː	0.604
ˈɒ	ˈa	0.192
ˈɒ	ˈʊ	0.157
ˈɒː	ˈɔː	0.291
ˈɒː	ˈɒː	0.212
ˈɒː	ˈɛː	0.186
ˈɒː	ˈiː	0.182
ˈɒː	ˈɒ	0.13
ˈɔ	ˈɔu̯	0.266
ˈɔ	ˈɒ	0.257
ˈɔ	ˈœ	0.162
ˈɔ	ˈɔː	0.158
ˈɔ	ˈɛi̯	0.091
ˈɔ	ˈyː	0.066
ˈɛ	ˈa	0.406
ˈɛ	ˈeː	0.147
ˈɛ	ˈœ	0.108
ˈɛ	ˈɔː	0.088
ˈɛ	ˈɛ	0.088
ˈɛ	ˈɛː	0.073
ˈɛː	ˈiː	1.0
ˈʏ	ˈa	0.669
ˈʏ	ˈeː	0.331
