Bavarian	North Frisian	probability
a	ə_r	0.611
a	ə	0.293
a	-	0.069
a	lʲ	0.036
b̥	b	0.731
b̥	-	0.127
b̥	f	0.075
b̥	v	0.058
d	dʲ	0.494
d̥	d	0.46
d̥	-	0.221
d̥	dʲ	0.146
d̥	t	0.12
d̥	z	0.035
f	f	0.623
f	p	0.194
f	v_ə	0.087
f	-	0.052
f	ə_v	0.036
h	h	1.0
i	i	0.758
i	lʲ	0.183
j	l	0.822
j	j	0.114
j	-	0.062
j_d̥	lʲ	1.0
k	k	0.683
k	-	0.222
kʰ	k	0.611
kʰ	-	0.14
kʰ	s	0.14
kʰ	ʃ	0.099
l	l	0.821
l	-	0.064
l	s	0.064
l	j	0.054
m	m	0.737
m	v_ə	0.127
m	v	0.105
m	-	0.037
n	n	0.491
n	ə	0.352
n	-	0.123
n	nʲ	0.031
n_d̥	nʲ	1.0
p	-	0.574
p	p	0.284
p͡f	d	0.574
p͡f	p	0.284
r	r	0.866
r	-	0.052
r	z	0.046
r	j	0.045
s	s	0.524
s	t	0.136
s	tʲ	0.117
s	z	0.074
s	r_s	0.055
t	t	0.487
t	d	0.392
t	dʲ	0.058
t	s	0.052
t	-	0.033
x	x	0.675
x	k	0.304
ç	k	1.0
ŋ	ŋ	0.746
ŋ	ə	0.172
ŋ	n	0.065
ɐ	r	0.861
ɐ	-	0.099
ɐ	ə	0.047
ə	-	0.53
ə	ə	0.461
ɡ̊	-	0.399
ɡ̊	ɡ	0.34
ɡ̊	j	0.177
ɡ̊	k	0.05
ɡ̊	w	0.042
ɪ	i	0.494
ʃ	s	0.547
ʃ	ʃ	0.452
ʋ	v	0.838
ʋ	-	0.159
ʋ_ˈo	ˈʊ	1.0
ʦ	t	1.0
ˈa	ˈuː	0.265
ˈa	ˈʊ	0.2
ˈa	ˈeː	0.152
ˈa	ˈa	0.111
ˈa	ˈœ	0.111
ˈai̯	ˈi	0.493
ˈai̯	ˈyː	0.135
ˈai̯	ˈɒ	0.072
ˈai̯	ˈɒː	0.072
ˈai̯	ˈiː	0.07
ˈau̯	ˈyː	0.737
ˈau̯	ˈøː	0.118
ˈau̯	w	0.111
ˈaː	ˈɔː	0.467
ˈaː	ˈuː	0.294
ˈaː	ˈiː	0.059
ˈe	ˈa	0.281
ˈe	ˈeː	0.208
ˈe	ˈiː	0.174
ˈe	ˈyː	0.1
ˈe	ˈɛː	0.071
ˈeɐ̯	ˈiː	0.5
ˈeɐ̯	ˈɛi̯	0.5
ˈeː	ˈiː	0.336
ˈeː	ˈeː	0.217
ˈeː	ˈɛː	0.141
ˈeː	ˈi	0.132
ˈi	ˈi	0.198
ˈi	ˈeː	0.144
ˈi	ˈai̯	0.125
ˈi	ˈaː	0.113
ˈi	ˈʊ	0.113
ˈiɐ̯	ˈiː	0.389
ˈiɐ̯	ˈɛ	0.389
ˈiɐ̯	ˈɒ	0.158
ˈiː	ˈiː	0.53
ˈiː	ˈa	0.173
ˈiː	ˈɔː	0.173
ˈo	ˈɒ	0.295
ˈo	ˈœ	0.251
ˈo	ˈɔ	0.107
ˈo	ˈʏ	0.083
ˈo	ˈyː	0.082
ˈou̯	ˈyː	0.608
ˈou̯	ˈuː	0.17
ˈoɐ̯	ˈɔ_r	0.197
ˈoɐ̯	ˈiː	0.168
ˈoɐ̯	ˈɛː_r	0.135
ˈoɐ̯	ˈiː_nʲ	0.117
ˈoɐ̯	ˈuː	0.102
ˈoː	ˈɛi̯	0.324
ˈoː	ˈeː	0.146
ˈoː	ˈa	0.131
ˈoː	ˈøː	0.131
ˈoː	ˈɒː	0.09
ˈu	ˈʊ	0.38
ˈu	ˈyː	0.201
ˈu	ˈɔː	0.152
ˈu	ˈa	0.06
ˈu	ˈaː	0.06
ˈuɐ̯	ˈœ	0.603
ˈuɐ̯	ˈyː	0.149
ˈuɐ̯	ˈɔu̯	0.122
ˈy	ˈɔu̯	1.0
ˈɑː	ˈɛi̯	1.0
ˈɒ	ˈɒː	0.351
ˈɒ	ˈɔː	0.232
ˈɒ	ˈʊ	0.232
ˈɒ	ˈa	0.143
ˈɒː	ˈɒ	0.265
ˈɒː	ˈiː	0.173
ˈɒː	ˈɛː	0.173
ˈɒː	ˈɔː	0.163
ˈɒː	ˈɒː	0.069
ˈɔ	ˈɔː	0.376
ˈɔ	ˈɒ	0.19
ˈɔ	ˈyː	0.125
ˈɔ	ˈœ	0.125
ˈɔ	ˈɔu̯	0.094
ˈɛ	ˈa	0.212
ˈɛ	ˈɛː	0.212
ˈɛ	ˈeː	0.14
ˈɛ	ˈʏ	0.14
ˈɛ	ˈɔː	0.102
ˈɛː	ˈiː	0.494
ˈʏ	ˈa	0.12
