Bavarian	North Frisian	probability
a	ə	0.872
a	-	0.093
b̥	b	0.816
b̥	f	0.097
d	dʲ	1.0
d̥	d	0.595
d̥	dʲ	0.156
d̥	t	0.12
d̥	-	0.058
f	f	0.665
f	p	0.152
f	v_ə	0.092
f	-	0.059
h	h	1.0
i	i	0.736
i	lʲ	0.264
j	l	0.808
j	j	0.09
j	lʲ	0.07
k	k	0.856
k	-	0.144
kʰ	k	0.756
kʰ	ʃ	0.141
kʰ	s	0.075
l	l	0.847
l	-	0.056
l	s	0.052
m	m	0.686
m	v_ə	0.147
m	v	0.115
m	-	0.052
n	n	0.528
n	ə	0.266
n	nʲ	0.104
n	-	0.102
p	p	0.669
p	-	0.331
p͡f	p	0.768
p͡f	d	0.232
r	r	0.926
r	z	0.052
s	s	0.579
s	tʲ	0.139
s	t	0.115
s	z	0.077
t	t	0.467
t	d	0.412
t	dʲ	0.053
x	x	0.619
x	k	0.381
ç	k	1.0
ŋ	ŋ	0.855
ŋ	ə	0.083
ŋ	n	0.062
ɐ	r	0.83
ɐ	-	0.105
ɐ	ə	0.065
ə	ə	1.0
ɡ̊	ɡ	0.434
ɡ̊	w	0.266
ɡ̊	j	0.218
ɡ̊	-	0.056
ɪ	i	1.0
ʃ	ʃ	0.516
ʃ	s	0.484
ʋ	v	0.849
ʋ	-	0.151
ʦ	t	1.0
ˈa	ˈʊ	0.309
ˈa	ˈuː	0.231
ˈa	ˈœ	0.152
ˈa	ˈɛi̯	0.142
ˈa	ˈa	0.106
ˈa	ˈeː	0.06
ˈai̯	ˈi	0.402
ˈai̯	ˈyː	0.153
ˈai̯	w	0.097
ˈai̯	ˈiː	0.09
ˈai̯	ˈɒː	0.069
ˈai̯	ˈai̯	0.056
ˈai̯	ˈʏ	0.056
ˈai̯	ˈɒ	0.053
ˈau̯	ˈyː	0.794
ˈau̯	ˈøː	0.123
ˈau̯	ˈuː	0.082
ˈaː	ˈɔː	0.537
ˈaː	ˈuː	0.423
ˈe	ˈa	0.255
ˈe	ˈeː	0.234
ˈe	ˈiː	0.231
ˈe	ˈyː	0.107
ˈe	ˈøː	0.105
ˈe	ˈɛː	0.067
ˈeɐ̯	ˈiː	0.682
ˈeɐ̯	ˈɛi̯	0.318
ˈeː	ˈeː	0.406
ˈeː	ˈiː	0.368
ˈeː	ˈi	0.152
ˈeː	ˈɛː	0.074
ˈi	ˈi	0.273
ˈi	ˈʊ	0.158
ˈi	ˈai̯	0.135
ˈi	ˈeː	0.127
ˈi	ˈiː	0.079
ˈi	ˈɛ	0.06
ˈi	ˈœ	0.058
ˈiɐ̯	ˈiː	0.425
ˈiɐ̯	ˈɛ	0.326
ˈiɐ̯	ˈɒ	0.13
ˈiɐ̯	ˈɛi̯	0.119
ˈiː	ˈiː	0.569
ˈiː	ˈɔː	0.304
ˈiː	ˈa	0.127
ˈo	ˈɒ	0.306
ˈo	ˈœ	0.211
ˈo	ˈʊ	0.173
ˈo	ˈɔ	0.099
ˈo	ˈʏ	0.073
ˈo	ˈyː	0.066
ˈo	ˈeː	0.055
ˈou̯	ˈyː	0.781
ˈou̯	ˈuː	0.219
ˈoɐ̯	ˈiː	0.294
ˈoɐ̯	ˈɔ_r	0.261
ˈoɐ̯	ˈɛː	0.096
ˈoɐ̯	ˈuː	0.088
ˈoɐ̯	ˈɒ	0.068
ˈoɐ̯	ˈi	0.055
ˈoɐ̯	ˈyː	0.055
ˈoː	ˈɛi̯	0.355
ˈoː	ˈeː	0.231
ˈoː	-	0.14
ˈoː	ˈøː	0.14
ˈoː	ˈɒː	0.096
ˈu	ˈʊ	0.412
ˈu	ˈyː	0.225
ˈu	ˈɔː	0.163
ˈu	ˈiː	0.066
ˈu	ˈaː	0.056
ˈuɐ̯	ˈœ	0.749
ˈuɐ̯	ˈɔu̯	0.143
ˈuɐ̯	ˈyː	0.108
ˈy	ˈɔu̯	1.0
ˈɑː	ˈɛi̯	1.0
ˈɒ	ˈɒː	0.334
ˈɒ	ˈɔː	0.294
ˈɒ	ˈʊ	0.232
ˈɒ	ˈa	0.14
ˈɒː	ˈiː	0.257
ˈɒː	ˈɛː	0.254
ˈɒː	ˈɔː	0.233
ˈɒː	ˈɒ	0.151
ˈɒː	ˈɒː	0.105
ˈɔ	ˈɔː	0.266
ˈɔ	ˈœ	0.244
ˈɔ	ˈɒ	0.171
ˈɔ	ˈɔu̯	0.148
ˈɔ	ˈyː	0.113
ˈɔ	ˈɛi̯	0.058
ˈɛ	ˈa	0.296
ˈɛ	ˈeː	0.208
ˈɛ	ˈɛː	0.192
ˈɛ	ˈɔː	0.106
ˈɛ	ˈœ	0.084
ˈɛ	ˈʏ	0.06
ˈɛ	ˈɛ	0.054
ˈɛː	ˈiː	1.0
ˈʏ	ˈa	1.0
