Bavarian	North Frisian	probability
a	ə	0.829
a	-	0.076
b̥	b	0.75
b̥	v	0.136
b̥	f	0.068
d	dʲ	1.0
d̥	d	0.541
d̥	t	0.2
d̥	dʲ	0.139
d̥	-	0.077
eɐ̯	ɛi̯	1.0
f	f	0.626
f	p	0.177
f	v	0.082
f	-	0.064
f	ə_v	0.051
h	h	1.0
i	i	0.698
i	lʲ	0.302
j	l	0.849
j	lʲ	0.05
k	k	0.507
k	-	0.257
k	j	0.236
kʰ	k	0.723
kʰ	ʃ	0.168
kʰ	s	0.061
l	l	0.864
l	j	0.092
m	m	0.771
m	v	0.186
n	n	0.493
n	ə	0.33
n	-	0.095
n	nʲ	0.083
p	p	0.67
p	-	0.33
p͡f	p	0.65
p͡f	d	0.35
r	r	0.915
r	z	0.071
s	s	0.625
s	tʲ	0.122
s	z	0.089
s	t	0.089
t	d	0.422
t	t	0.405
t	-	0.107
x	x	0.559
x	k	0.417
ç	k	1.0
ŋ	ŋ	0.881
ŋ	ə	0.069
ŋ	n	0.05
ɐ	r	0.963
ə	ə	1.0
ɡ̊	j	0.401
ɡ̊	ɡ	0.377
ɡ̊	w	0.154
ɪ	i	1.0
ʃ	ʃ	0.525
ʃ	s	0.475
ʋ	v	0.983
ʦ	t	1.0
ˈa	ˈʊ	0.302
ˈa	ˈa	0.289
ˈa	ˈœ	0.129
ˈa	ˈɛi̯	0.128
ˈa	ˈuː	0.114
ˈai̯	ˈi	0.421
ˈai̯	ˈyː	0.242
ˈai̯	ˈiː	0.144
ˈau̯	ˈyː	0.53
ˈau̯	ˈøː	0.357
ˈau̯	ˈuː	0.114
ˈaː	ˈuː	0.565
ˈaː	ˈɔː	0.209
ˈaː	ˈa	0.118
ˈaː	ˈiː	0.109
ˈe	ˈiː	0.217
ˈe	ˈeː	0.177
ˈe	ˈøː	0.17
ˈe	ˈʊ	0.146
ˈe	ˈa	0.137
ˈe	ˈyː	0.076
ˈe	ˈɛː	0.076
ˈeɐ̯	ˈɛi̯	0.581
ˈeɐ̯	ˈiː	0.419
ˈeː	ˈeː	0.279
ˈeː	ˈai̯	0.207
ˈeː	ˈiː	0.196
ˈeː	ˈi	0.143
ˈeː	ˈɛː	0.086
ˈeː	ˈuː	0.08
ˈi	ˈi	0.22
ˈi	ˈʊ	0.131
ˈi	ˈeː	0.13
ˈi	ˈai̯	0.119
ˈi	ˈiː	0.114
ˈi	ˈɛ	0.075
ˈi	ˈœ	0.071
ˈiɐ̯	ˈiː	0.39
ˈiɐ̯	ˈɛ	0.299
ˈiɐ̯	ˈɒ	0.12
ˈiɐ̯	ˈɔː	0.12
ˈiɐ̯	ˈɛi̯	0.072
ˈiː	ˈiː	0.456
ˈiː	ˈa	0.31
ˈiː	ˈɔː	0.235
ˈo	ˈɒ	0.251
ˈo	ˈœ	0.199
ˈo	ˈeː	0.126
ˈo	ˈɔ	0.111
ˈo	ˈuː	0.076
ˈo	ˈaː	0.076
ˈo	ˈʏ	0.053
ˈo	ˈyː	0.051
ˈou̯	ˈuː	0.67
ˈou̯	ˈyː	0.33
ˈoɐ̯	ˈɔ	0.279
ˈoɐ̯	ˈiː	0.275
ˈoɐ̯	ˈuː	0.154
ˈoɐ̯	ˈɛː	0.068
ˈoɐ̯	ˈyː	0.053
ˈoː	ˈɔu̯	0.295
ˈoː	-	0.174
ˈoː	ˈɒː	0.174
ˈoː	ˈɛi̯	0.141
ˈoː	ˈeː	0.134
ˈoː	ˈøː	0.081
ˈu	ˈʊ	0.307
ˈu	ˈyː	0.157
ˈu	ˈaː	0.093
ˈu	ˈɔː	0.08
ˈu	ˈɛi̯	0.079
ˈu	-	0.078
ˈu	ˈa	0.075
ˈu	ˈɔ	0.059
ˈuɐ̯	ˈœ	0.447
ˈuɐ̯	ˈɛ	0.214
ˈuɐ̯	ˈɔu̯	0.141
ˈuɐ̯	ˈu	0.103
ˈuɐ̯	ˈyː	0.063
ˈy	ˈɔu̯	1.0
ˈɑː	ˈɛi̯	1.0
ˈɒ	ˈɒː	0.413
ˈɒ	ˈʊ	0.304
ˈɒ	ˈɔː	0.205
ˈɒ	ˈa	0.078
ˈɒː	ˈiː	0.321
ˈɒː	ˈɒː	0.213
ˈɒː	ˈɛː	0.188
ˈɒː	ˈɔː	0.163
ˈɒː	ˈɒ	0.115
ˈɔ	ˈɔː	0.257
ˈɔ	ˈœ	0.211
ˈɔ	ˈɔu̯	0.211
ˈɔ	ˈɒ	0.175
ˈɔ	ˈyː	0.073
ˈɔ	ˈɛi̯	0.073
ˈɛ	ˈa	0.356
ˈɛ	ˈɛː	0.251
ˈɛ	ˈeː	0.111
ˈɛ	ˈœ	0.078
ˈɛ	ˈɛi̯	0.077
ˈɛ	ˈɔː	0.064
ˈɛ	ˈɛ	0.064
ˈɛː	ˈiː	1.0
ˈʏ	ˈa	0.944
ˈʏ	ˈeː	0.056
