Bavarian	North Frisian	probability
h	h	1.0
i	i	1.0
ʦ	t	1.0
ˈeɐ̯	ˈiː	1.0
ˈɒ	ˈɒː	1.0
ˈɛː	ˈiː	1.0
d̥	d	0.631
f	v_ə	0.1
s	t	0.081
s	s	0.701
ʋ	-	0.081
ˈa	ə_#>	0.101
ˈai̯	ˈiː	0.21
ˈi	ˈʊ	0.151
ˈoː	ˈɛi̯	0.191
kʰ	-	0.12
l	l	0.872
t	-	0.072
x	x	0.482
ɐ	r	0.802
ɡ̊	j	0.472
ˈe	ˈeː	0.492
ˈo	ˈʊ	0.272
ˈu	ˈɔː	0.12
ˈɔ	ˈɒ	0.832
b̥	v	0.073
ç	k	0.473
ɡ̊	ɡ	0.373
ˈa	ˈʊ	0.193
ˈai̯	ˈyː	0.33
ˈe	ˈiː	0.093
ˈiɐ̯	ˈiː	0.873
ˈo	ˈeː	0.073
ˈoɐ̯	ˈiː_nʲ	0.123
ˈu	ˈʊ	0.433
ˈɛ	ˈa	0.853
j	lʲ	0.064
k	k	0.794
m	-	0.074
r	-	0.054
t	t	0.524
ɡ̊	w	0.114
ʃ	s	0.434
ˈa	n_#>	0.194
ˈa	ˈa	0.284
ˈaː	ˈɔː	0.404
ˈeː	ˈi	0.864
ˈi	ˈai̯	0.14
ˈiː	ˈa	0.844
ˈo	ˈaː	0.054
ˈou̯	ˈyː	0.654
a	ə	0.365
b̥	b	0.85
d̥	dʲ	0.15
f	p	0.195
t	d	0.405
ˈe	ˈa	0.415
ˈi	ˈi	0.375
ˈo	ˈœ	0.225
ˈuɐ̯	ˈœi̯	0.125
f	f	0.666
k	-	0.206
m	m	0.926
r	r	0.946
s	tʲ	0.16
ʃ	ʃ	0.566
ˈai̯	ˈi	0.46
ˈau̯	ˈuː	0.106
ˈaː	ˈuː	0.596
ˈeː	ˈiː	0.136
ˈi	ˈeː	0.166
ˈiː	ˈiː	0.156
ˈou̯	ˈuː	0.346
ˈoɐ̯	ˈɔ_r	0.476
ˈu	ˈyː	0.276
ˈuɐ̯	ˈɛ	0.326
a	ə_r	0.447
j	l	0.887
ç	k_ə	0.527
ˈau̯	ˈøː	0.377
ˈau̯	ˈyː	0.517
ˈiɐ̯	ˈɛ	0.127
ˈoɐ̯	ˈiː	0.37
ˈu	ˈa	0.17
ˈɛ	ˈɛː	0.147
a	-	0.188
kʰ	k	0.88
l	-	0.128
n	-	0.128
n	n	0.478
x	k	0.518
ŋ	ŋ	0.968
ɐ	-	0.198
ˈi	ˈœ	0.078
ˈo	ˈɔ	0.058
ˈo	ˈɒ	0.318
ˈɔ	ˈɔː	0.168
d̥	t	0.219
n	ə	0.349
ʋ	v	0.919
ˈa	ˈuː	0.19
ˈi	ˈaː	0.059
ˈoː	ˈɔu̯	0.809
ˈuɐ̯	ˈœ	0.549
