Bavarian	North Frisian	probability
#>	#>	0.823
#>	r_#>	0.075
<#	<#	1.0
a	ə	0.893
a	-	0.059
a	lʲ	0.053
b̥	b	0.726
b̥	-	0.129
b̥	f	0.077
b̥	v	0.058
d	dʲ	0.494
d̥	d	0.563
d̥	dʲ	0.187
d̥	t	0.154
d̥_#>	#>	1.0
f	f	0.628
f	p	0.196
f	v_ə	0.069
f	-	0.06
h	h	1.0
i	i	0.683
i	lʲ	0.222
j	l	0.733
j	j	0.102
j	lʲ	0.102
j	-	0.057
k	k	0.683
k	-	0.222
kʰ	k	0.671
kʰ	s	0.153
kʰ	ʃ	0.105
kʰ	-	0.054
l	l	0.813
l	-	0.067
l	s	0.067
l	j	0.056
m	m	0.753
m	v	0.203
n	n	0.397
n	ə	0.347
n	nʲ	0.128
n	-	0.121
n_d̥	n	1.0
p	p	0.374
p	-	0.185
p͡f	p	0.374
p͡f	d	0.091
r	r	0.866
r	-	0.052
s	s	0.524
s	t	0.129
s	tʲ	0.115
s	z	0.077
s	d	0.057
s	r_s	0.057
t	t	0.483
t	d	0.361
t	dʲ	0.058
t	s	0.052
x	x	0.675
x	k	0.304
ç	k	1.0
ŋ	ŋ	0.746
ŋ	ə	0.172
ŋ	n	0.065
ɐ	r	0.861
ɐ	-	0.099
ə	ə	1.0
ə_#>	#>	1.0
ɡ̊	ɡ	0.463
ɡ̊	j	0.241
ɡ̊	-	0.115
ɡ̊	w	0.1
ɡ̊	k	0.064
ɡ̊_#>	#>	1.0
ɪ	i	0.494
ʃ	s	0.534
ʃ	ʃ	0.466
ʋ	v	0.857
ʋ	-	0.127
ʋ_ˈo	ˈʊ	1.0
ʦ	t	1.0
ˈa	ˈuː	0.265
ˈa	ˈʊ	0.2
ˈa	ˈeː	0.152
ˈa	ˈa	0.111
ˈa	ˈœ	0.111
ˈa	ˈɛi̯	0.107
ˈai̯	ˈi	0.443
ˈai̯	ˈyː	0.144
ˈai̯	ˈiː	0.101
ˈai̯	ˈɒː	0.076
ˈai̯	ˈʏ	0.065
ˈai̯	ˈɒ	0.064
ˈai̯	ˈai̯	0.063
ˈau̯	ˈyː	0.737
ˈau̯	ˈøː	0.118
ˈau̯	ˈuː	0.111
ˈaː	ˈɔː	0.384
ˈaː	ˈuː	0.319
ˈaː	ˈiː	0.061
ˈe	ˈa	0.281
ˈe	ˈeː	0.208
ˈe	ˈiː	0.174
ˈe	ˈyː	0.1
ˈe	ˈøː	0.071
ˈe	ˈɛː	0.071
ˈeɐ̯	ˈiː	0.5
ˈeɐ̯	ˈɛi̯	0.5
ˈeː	ˈiː	0.336
ˈeː	ˈeː	0.217
ˈeː	ˈɛː	0.141
ˈeː	ˈi	0.132
ˈi	ˈi	0.226
ˈi	ˈeː	0.132
ˈi	ˈai̯	0.115
ˈi	ˈaː	0.103
ˈi	ˈʊ	0.103
ˈi	ˈa	0.09
ˈi	ˈœ	0.078
ˈi	ˈiː	0.052
ˈiɐ̯	ˈiː	0.389
ˈiɐ̯	ˈɛ	0.389
ˈiɐ̯	ˈɒ	0.158
ˈiː	ˈiː	0.594
ˈiː	ˈa	0.194
ˈiː	ˈɔː	0.073
ˈo	ˈɒ	0.295
ˈo	ˈœ	0.251
ˈo	ˈɔ	0.107
ˈo	ˈʏ	0.083
ˈo	ˈeː	0.082
ˈo	ˈyː	0.082
ˈo	ˈɒː	0.082
ˈou̯	ˈyː	0.608
ˈou̯	ˈuː	0.17
ˈoɐ̯	ˈiː	0.288
ˈoɐ̯	ˈɔ_r	0.197
ˈoɐ̯	ˈuː	0.102
ˈoɐ̯	ˈɛː	0.102
ˈoɐ̯	ˈi	0.077
ˈoɐ̯	ˈyː	0.077
ˈoɐ̯	ˈɔi̯	0.065
ˈoɐ̯	ˈeː	0.052
ˈoː	ˈɛi̯	0.339
ˈoː	ˈeː	0.146
ˈoː	ˈa	0.137
ˈoː	ˈøː	0.137
ˈoː	ˈɒː	0.094
ˈu	ˈʊ	0.38
ˈu	ˈyː	0.201
ˈu	ˈɔː	0.152
ˈu	ˈa	0.06
ˈu	ˈaː	0.06
ˈu	ˈiː	0.059
ˈuɐ̯	ˈœ	0.603
ˈuɐ̯	ˈyː	0.149
ˈuɐ̯	ˈɔu̯	0.122
ˈy	ˈɔu̯	1.0
ˈɑː	ˈɛi̯	1.0
ˈɒ	ˈɒː	0.291
ˈɒ	ˈɔː	0.253
ˈɒ	ˈʊ	0.253
ˈɒ	ˈa	0.156
ˈɒː	ˈiː	0.183
ˈɒː	ˈɔː	0.183
ˈɒː	ˈɛː	0.183
ˈɒː	ˈɒ	0.112
ˈɒː	ˈɒː	0.078
ˈɔ	ˈɔː	0.321
ˈɔ	ˈɒ	0.207
ˈɔ	ˈyː	0.136
ˈɔ	ˈœ	0.136
ˈɔ	ˈɔu̯	0.099
ˈɔ	ˈɛi̯	0.07
ˈɛ	ˈa	0.212
ˈɛ	ˈɛː	0.212
ˈɛ	ˈeː	0.14
ˈɛ	ˈʏ	0.14
ˈɛ	ˈɔː	0.102
ˈɛ	ˈœ	0.076
ˈɛ	ˈɛ	0.074
ˈɛː	ˈiː	0.494
ˈʏ	ˈa	0.12
