Bavarian	North Frisian	probability
a	ə	0.891
a	-	0.074
b̥	b	0.738
b̥	v	0.11
b̥	-	0.094
b̥	f	0.058
d̥	d	0.541
d̥	t	0.2
d̥	dʲ	0.151
d̥	-	0.053
eɐ̯	ɛi̯	1.0
f	f	0.63
f	p	0.185
f	v	0.103
f	-	0.051
h	h	1.0
i	i	0.77
i	lʲ	0.23
j	l	0.824
j	lʲ	0.068
j	j	0.061
k	k	0.698
k	j	0.185
k	-	0.118
kʰ	k	0.783
kʰ	ʃ	0.132
kʰ	s	0.053
l	l	0.851
l	j	0.083
l	-	0.066
m	m	0.817
m	v	0.158
n	n	0.518
n	ə	0.322
n	-	0.095
n	nʲ	0.066
p	-	0.5
p	p	0.5
p͡f	p	0.806
p͡f	d	0.194
r	r	0.945
s	s	0.614
s	tʲ	0.136
s	z	0.091
s	t	0.09
t	t	0.485
t	d	0.422
x	k	0.501
x	x	0.458
ç	k	1.0
ŋ	ŋ	0.812
ŋ	n	0.131
ŋ	-	0.057
ɐ	r	0.818
ɐ	ə_r	0.149
ə	ə	1.0
ɡ̊	j	0.355
ɡ̊	ɡ	0.328
ɡ̊	w	0.205
ɡ̊	d	0.058
ɪ	i	1.0
ʃ	ʃ	0.572
ʃ	s	0.428
ʋ	v	0.969
ʦ	t	1.0
ˈa	ˈʊ	0.311
ˈa	ˈa	0.294
ˈa	ˈuː	0.188
ˈa	ˈœ	0.107
ˈa	ˈɛi̯	0.07
ˈai̯	ˈi	0.371
ˈai̯	ˈyː	0.268
ˈai̯	ˈiː	0.153
ˈai̯	ˈai̯	0.054
ˈau̯	ˈyː	0.487
ˈau̯	ˈøː	0.355
ˈau̯	ˈuː	0.158
ˈaː	ˈuː	0.524
ˈaː	ˈɔː	0.203
ˈaː	ˈiː	0.107
ˈaː	ˈøː	0.105
ˈaː	ˈa	0.061
ˈe	ˈʊ	0.239
ˈe	ˈeː	0.228
ˈe	ˈa	0.198
ˈe	ˈøː	0.155
ˈe	ˈiː	0.084
ˈeɐ̯	ˈiː	0.561
ˈeɐ̯	ˈɛi̯	0.439
ˈeː	ˈi	0.35
ˈeː	ˈai̯	0.216
ˈeː	ˈeː	0.14
ˈeː	ˈuː	0.109
ˈeː	ˈɛː	0.084
ˈeː	ˈiː	0.083
ˈi	ˈi	0.246
ˈi	ˈʊ	0.132
ˈi	ˈai̯	0.122
ˈi	ˈeː	0.11
ˈi	ˈɛ	0.076
ˈi	ˈœ	0.073
ˈi	ˈiː	0.057
ˈiɐ̯	ˈiː	0.467
ˈiɐ̯	ˈɛ	0.223
ˈiɐ̯	ˈɔː	0.165
ˈiɐ̯	ˈɒ	0.077
ˈiɐ̯	ˈɛi̯	0.068
ˈiː	ˈa	0.486
ˈiː	ˈiː	0.335
ˈiː	ˈɔː	0.179
ˈo	ˈɒ	0.263
ˈo	ˈœ	0.207
ˈo	ˈeː	0.095
ˈo	ˈʏ	0.079
ˈo	ˈyː	0.077
ˈo	ˈuː	0.073
ˈo	ˈɔ	0.072
ˈo	ˈaː	0.065
ˈo	ˈʊ	0.057
ˈou̯	ˈyː	0.535
ˈou̯	ˈuː	0.465
ˈoɐ̯	ˈiː	0.344
ˈoɐ̯	ˈɔ	0.293
ˈoɐ̯	ˈɛː	0.078
ˈoɐ̯	ˈeː	0.056
ˈoɐ̯	ˈɒ	0.052
ˈoɐ̯	ˈɔi̯	0.052
ˈoː	ˈeː	0.295
ˈoː	ˈɔu̯	0.242
ˈoː	ˈøː	0.147
ˈoː	ˈɛi̯	0.115
ˈoː	-	0.104
ˈoː	ˈɒː	0.096
ˈu	ˈʊ	0.296
ˈu	ˈyː	0.188
ˈu	ˈɔː	0.124
ˈu	ˈa	0.113
ˈu	ˈɛi̯	0.099
ˈu	-	0.064
ˈuɐ̯	ˈœ	0.389
ˈuɐ̯	ˈɛ	0.232
ˈuɐ̯	ˈɔu̯	0.113
ˈuɐ̯	ˈœi̯	0.111
ˈuɐ̯	ˈyː	0.091
ˈuɐ̯	ˈu	0.064
ˈy	ˈɔu̯	1.0
ˈɑː	ˈɛi̯	1.0
ˈɒ	ˈɒː	0.604
ˈɒ	ˈa	0.192
ˈɒ	ˈʊ	0.157
ˈɒː	ˈɔː	0.291
ˈɒː	ˈɒː	0.212
ˈɒː	ˈɛː	0.186
ˈɒː	ˈiː	0.182
ˈɒː	ˈɒ	0.129
ˈɔ	ˈɔu̯	0.266
ˈɔ	ˈɒ	0.257
ˈɔ	ˈœ	0.162
ˈɔ	ˈɔː	0.158
ˈɔ	ˈɛi̯	0.091
ˈɔ	ˈyː	0.066
ˈɛ	ˈa	0.406
ˈɛ	ˈeː	0.147
ˈɛ	ˈœ	0.108
ˈɛ	ˈɔː	0.088
ˈɛ	ˈɛ	0.088
ˈɛ	ˈɛː	0.072
ˈɛː	ˈiː	1.0
ˈʏ	ˈa	0.53
ˈʏ	ˈeː	0.3
ˈʏ	ˈiː	0.17
