Bavarian	North Frisian	probability
a	ə	0.838
a	-	0.093
b̥	b	0.753
b̥	v	0.129
b̥	f	0.062
b̥	-	0.055
d	dʲ	1.0
d̥	d	0.54
d̥	t	0.211
d̥	dʲ	0.151
eɐ̯	ɛi̯	1.0
f	f	0.622
f	p	0.21
f	v	0.075
f	-	0.063
h	h	1.0
i	i	0.652
i	lʲ	0.348
j	l	0.842
j	lʲ	0.062
k	k	0.563
k	j	0.261
k	-	0.176
kʰ	k	0.786
kʰ	ʃ	0.128
kʰ	s	0.053
l	l	0.872
l	j	0.082
m	m	0.733
m	v	0.234
n	n	0.528
n	ə	0.305
n	-	0.099
n	nʲ	0.068
p	p	0.804
p	-	0.196
p͡f	p	0.768
p͡f	d	0.232
r	r	0.94
s	s	0.612
s	tʲ	0.107
s	z	0.101
s	t	0.1
t	t	0.452
t	d	0.438
x	k	0.496
x	x	0.481
ç	k	1.0
ŋ	ŋ	0.794
ŋ	n	0.135
ŋ	-	0.07
ɐ	r	0.943
ɐ	ə	0.057
ə	ə	0.665
ə	-	0.335
ɡ̊	j	0.433
ɡ̊	ɡ	0.358
ɡ̊	w	0.11
ɡ̊	d	0.062
ɪ	i	1.0
ʃ	ʃ	0.606
ʃ	s	0.394
ʋ	v	0.949
ʋ	-	0.051
ʦ	t	1.0
ˈa	ˈa	0.298
ˈa	ˈʊ	0.284
ˈa	ˈɛi̯	0.188
ˈa	ˈuː	0.125
ˈa	ˈœ	0.074
ˈai̯	ˈi	0.38
ˈai̯	ˈyː	0.247
ˈai̯	ˈiː	0.16
ˈai̯	ˈai̯	0.06
ˈau̯	ˈyː	0.568
ˈau̯	ˈøː	0.313
ˈau̯	ˈuː	0.119
ˈaː	ˈuː	0.436
ˈaː	ˈɔː	0.285
ˈaː	ˈøː	0.157
ˈaː	ˈiː	0.065
ˈaː	ˈa	0.058
ˈe	ˈʊ	0.272
ˈe	ˈeː	0.185
ˈe	ˈøː	0.175
ˈe	ˈa	0.159
ˈe	ˈiː	0.098
ˈe	ˈyː	0.056
ˈe	ˈɛː	0.055
ˈeɐ̯	ˈiː	0.716
ˈeɐ̯	ˈɛi̯	0.284
ˈeː	ˈi	0.25
ˈeː	ˈiː	0.223
ˈeː	ˈeː	0.183
ˈeː	ˈai̯	0.149
ˈeː	ˈa	0.112
ˈeː	ˈɛː	0.062
ˈi	ˈi	0.217
ˈi	ˈiː	0.128
ˈi	ˈai̯	0.122
ˈi	ˈeː	0.11
ˈi	ˈʊ	0.097
ˈi	ˈɛ	0.074
ˈi	ˈœ	0.072
ˈi	ˈu	0.057
ˈiɐ̯	ˈiː	0.379
ˈiɐ̯	ˈɛ	0.288
ˈiɐ̯	ˈɛi̯	0.149
ˈiɐ̯	ˈɔː	0.115
ˈiɐ̯	ˈɒ	0.069
ˈiː	ˈɔː	0.437
ˈiː	ˈa	0.314
ˈiː	ˈiː	0.249
ˈo	ˈɒ	0.239
ˈo	ˈœ	0.228
ˈo	ˈeː	0.11
ˈo	ˈʏ	0.108
ˈo	ˈɔ	0.099
ˈo	ˈaː	0.062
ˈo	ˈʊ	0.056
ˈo	ˈuː	0.054
ˈou̯	ˈuː	0.5
ˈou̯	ˈyː	0.5
ˈoɐ̯	ˈiː	0.325
ˈoɐ̯	ˈɔ	0.308
ˈoɐ̯	ˈɛː	0.057
ˈoɐ̯	ˈɒ	0.053
ˈoɐ̯	ˈɔi̯	0.053
ˈoɐ̯	ˈyː	0.052
ˈoɐ̯	ˈeː	0.05
ˈoɐ̯	ˈuː	0.05
ˈoː	ˈɔu̯	0.319
ˈoː	ˈeː	0.25
ˈoː	ˈɛi̯	0.155
ˈoː	ˈøː	0.132
ˈoː	-	0.086
ˈoː	ˈɒː	0.059
ˈu	ˈʊ	0.315
ˈu	ˈyː	0.18
ˈu	ˈɔː	0.161
ˈu	ˈa	0.074
ˈu	-	0.072
ˈu	ˈɛi̯	0.072
ˈuɐ̯	ˈœ	0.403
ˈuɐ̯	ˈɛ	0.24
ˈuɐ̯	ˈɔu̯	0.134
ˈuɐ̯	ˈœi̯	0.102
ˈuɐ̯	ˈu	0.07
ˈuɐ̯	ˈyː	0.051
ˈy	ˈɔu̯	1.0
ˈɑː	ˈɛi̯	1.0
ˈɒ	ˈɒː	0.41
ˈɒ	ˈɔː	0.29
ˈɒ	ˈʊ	0.162
ˈɒ	ˈa	0.139
ˈɒː	ˈɛː	0.287
ˈɒː	ˈɔː	0.261
ˈɒː	ˈɒː	0.171
ˈɒː	ˈiː	0.166
ˈɒː	ˈɒ	0.116
ˈɔ	ˈɒ	0.249
ˈɔ	ˈɔː	0.235
ˈɔ	ˈœ	0.171
ˈɔ	ˈɔu̯	0.171
ˈɔ	ˈyː	0.088
ˈɔ	ˈɛi̯	0.088
ˈɛ	ˈa	0.232
ˈɛ	ˈɛː	0.211
ˈɛ	ˈœ	0.125
ˈɛ	ˈɔː	0.094
ˈɛ	ˈɛ	0.094
ˈɛ	ˈeː	0.094
ˈɛ	ˈʏ	0.075
ˈɛ	ˈɛi̯	0.075
ˈɛː	ˈiː	1.0
ˈʏ	ˈa	0.669
ˈʏ	ˈeː	0.331
