Bavarian	North Frisian	probability
eɐ̯	ɛi̯	1.0
h	h	1.0
ç	k	1.0
ə	ə	1.0
ɪ	i	1.0
ʦ	t	1.0
ˈy	ˈɔu̯	1.0
ˈɑː	ˈɛi̯	1.0
ˈɛː	ˈiː	1.0
a	ə	0.891
b̥	v	0.11
f	-	0.051
j	j	0.061
l	l	0.851
s	z	0.091
x	k	0.501
ŋ	n	0.131
ˈa	ˈʊ	0.311
ˈai̯	ˈi	0.371
ˈaː	ˈa	0.061
ˈeɐ̯	ˈiː	0.561
ˈi	ˈeː	0.11
ˈuɐ̯	ˈyː	0.091
ˈuɐ̯	ˈœi̯	0.111
ˈɒː	ˈɔː	0.291
ˈɔ	ˈɛi̯	0.091
d̥	dʲ	0.132
kʰ	ʃ	0.132
n	ə	0.322
ŋ	ŋ	0.812
ʃ	ʃ	0.572
ˈi	ˈai̯	0.122
ˈi	ˈʊ	0.132
ˈo	ˈɔ	0.072
ˈoɐ̯	ˈɔi̯	0.052
ˈoɐ̯	ˈɒ	0.052
ˈoː	ˈɔu̯	0.242
ˈuɐ̯	ˈɛ	0.232
ˈɒ	ˈa	0.192
ˈɒː	ˈiː	0.182
ˈɒː	ˈɒː	0.212
ˈɔ	ˈœ	0.162
ˈɛ	ˈɛː	0.072
f	v	0.103
f	f	0.63
i	lʲ	0.23
kʰ	s	0.053
kʰ	k	0.783
l	j	0.083
ˈai̯	ˈiː	0.153
ˈaː	ˈɔː	0.203
ˈeː	ˈiː	0.083
ˈi	ˈœ	0.073
ˈiɐ̯	ˈɛ	0.223
ˈo	ˈuː	0.073
ˈo	ˈɒ	0.263
ˈoɐ̯	ˈɔ	0.293
ˈu	ˈa	0.113
ˈuɐ̯	ˈɔu̯	0.113
ˈʏ	ˈeː	0.3
ˈʏ	ˈa	0.53
a	-	0.074
b̥	-	0.094
d̥	t	0.184
j	l	0.824
p͡f	d	0.194
s	s	0.614
t	t	0.534
ˈa	ˈa	0.294
ˈai̯	ˈai̯	0.054
ˈaː	ˈuː	0.524
ˈe	ˈiː	0.084
ˈeː	ˈɛː	0.084
ˈeː	ˈeː	0.14
ˈoɐ̯	ˈiː	0.344
ˈoː	-	0.104
ˈu	-	0.064
ˈu	ˈɔː	0.124
ˈuɐ̯	ˈu	0.064
ˈɒ	ˈɒː	0.604
f	p	0.185
k	j	0.185
n	-	0.095
p	-	0.5
p	p	0.5
r	r	0.945
t	d	0.365
ɡ̊	w	0.205
ɡ̊	j	0.355
ˈau̯	ˈøː	0.355
ˈaː	ˈøː	0.105
ˈe	ˈøː	0.155
ˈeː	ˈi	0.35
ˈiɐ̯	ˈɔː	0.165
ˈiː	ˈiː	0.335
ˈo	ˈaː	0.065
ˈo	ˈeː	0.095
ˈou̯	ˈuː	0.465
ˈou̯	ˈyː	0.535
ˈoː	ˈɛi̯	0.115
ˈoː	ˈeː	0.295
l	-	0.066
n	nʲ	0.066
p͡f	p	0.806
s	tʲ	0.136
ˈeː	ˈai̯	0.216
ˈi	ˈɛ	0.076
ˈi	ˈi	0.246
ˈiː	ˈa	0.486
ˈoɐ̯	ˈeː	0.056
ˈoː	ˈɒː	0.096
ˈu	ˈʊ	0.296
ˈɒː	ˈɛː	0.186
ˈɔ	ˈyː	0.066
ˈɔ	ˈɔu̯	0.266
ˈɛ	ˈa	0.406
d̥	d	0.587
i	i	0.77
m	m	0.817
ŋ	-	0.057
ˈa	ˈɛi̯	0.07
ˈa	ˈœ	0.107
ˈau̯	ˈyː	0.487
ˈaː	ˈiː	0.107
ˈi	ˈiː	0.057
ˈiɐ̯	ˈɒ	0.077
ˈiɐ̯	ˈiː	0.467
ˈo	ˈʊ	0.057
ˈo	ˈyː	0.077
ˈo	ˈœ	0.207
ˈoː	ˈøː	0.147
ˈɒ	ˈʊ	0.157
ˈɔ	ˈɒ	0.257
ˈɛ	ˈeː	0.147
ˈʏ	ˈiː	0.17
b̥	f	0.058
b̥	b	0.738
j	lʲ	0.068
k	-	0.118
k	k	0.698
m	v	0.158
n	n	0.518
x	x	0.458
ɐ	r	0.818
ɡ̊	d	0.058
ɡ̊	ɡ	0.328
ʃ	s	0.428
ˈa	ˈuː	0.188
ˈai̯	ˈyː	0.268
ˈau̯	ˈuː	0.158
ˈe	ˈa	0.198
ˈe	ˈeː	0.228
ˈiɐ̯	ˈɛi̯	0.068
ˈoɐ̯	ˈɛː	0.078
ˈu	ˈyː	0.188
ˈɔ	ˈɔː	0.158
ˈɛ	ˈɛ	0.088
ˈɛ	ˈɔː	0.088
ˈɛ	ˈœ	0.108
s	t	0.09
ɐ	ə_r	0.149
ʋ	v	0.969
ˈe	ˈʊ	0.239
ˈeɐ̯	ˈɛi̯	0.439
ˈeː	ˈuː	0.109
ˈiː	ˈɔː	0.179
ˈo	ˈʏ	0.079
ˈu	ˈɛi̯	0.099
ˈuɐ̯	ˈœ	0.389
ˈɒː	ˈɒ	0.129
