Latin	Walloon	probability
ˈɛ_t	ˈiː	1.0
ˈɛ_s	j_ˈɛ	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_lʲː	ˈoː	1.0
ˈɔ_k	ˈøː	1.0
ˈu	-	1.0
ˈoː_t	ˈɔ	1.0
ˈoː_n	ˈɔ̃	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈẽ	1.0
ˈiː_lʲː	ˈɛ	1.0
ˈiː_k	ˈi	1.0
ˈaː_t	ˈe	1.0
ˈa_n	ˈɑ̃	1.0
ɫ_ˈa	l	1.0
ɪ_n_ãː_#>	#>	1.0
ɪ_m	m	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	j_ˈa	1.0
ɛ̃	-	1.0
ɛ_r	ʀ	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
uː	-	1.0
tː	t	1.0
t_ãː	s	1.0
sː	-	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ʊ̃ː	ʀ	1.0
p_ʊ̃ː_#>	#>	1.0
nː	-	1.0
n_ʊ̃ː	ˈɛ̃	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_d	ɲ	1.0
n_ãː	n	1.0
lʲ_i_ʊ_s_#>	#>	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	ʧ	1.0
k_ˈa	ʧ	1.0
k_ʊ	j	1.0
k_t_ʊ̃ː_#>	#>	1.0
k_s	ʃ	1.0
k_r	k_ʀ	1.0
k_i	ˈɛ	1.0
k_a	ʧ	1.0
j_ˈuː	ʤ	1.0
j	ʤ	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
eː	-	1.0
d_ʊ̃ː_#>	#>	1.0
ãː	n	1.0
ae̯	ɛ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
ʊ̃ː	-	0.925
w	v	0.833
ãː_#>	#>	0.833
b	b	0.818
p	p	0.816
aː	-	0.778
ˈaː_r	ˈe	0.75
ʊ	-	0.75
m	m	0.75
ɪ	-	0.714
ˈɛ_n	ˈɛ̃	0.667
ˈau̯	ˈoː	0.667
ɫ	l	0.667
ɔ	ɔ	0.667
d	d	0.667
r	ʀ	0.639
oː	-	0.636
lʲː	ˈa	0.6
<#	<#_s	0.571
ɛ	-	0.556
kʷ	k	0.556
n	n	0.524
ˈuː	ˈøː	0.5
ˈuː	-	0.5
ˈeː	w	0.5
ˈeː	-	0.5
ˈa_ɫ	ˈɔː	0.5
ˈa_ɫ	ˈoː	0.5
s	s	0.5
r_t	ˈa_ʀ	0.5
r_t	ˈa	0.5
p_ɛ	v	0.5
p_ɛ	f	0.5
t	t	0.467
t	-	0.467
ˈoː	ˈøː	0.455
a	a	0.455
ŋ	ˈɔ̃	0.444
<#	<#_a	0.429
ˈʊ	ˈɔ	0.4
ˈiː	ˈɛ	0.4
ˈɪ	ˈɛ	0.385
ɡ	ɡ	0.381
ˈoː	ˈɔ	0.364
oː	ɔ	0.364
ˈɔ	ˈuː	0.346
ˈɛ_n	ˈẽ	0.333
ˈau̯	ɔ	0.333
ˈa	ˈɔː	0.333
ɔ	-	0.333
ŋ	-	0.333
d	-	0.333
ˈiː	ˈiː	0.3
ˈɛ	j	0.286
ˈaː	ˈɛ̃	0.286
ˈaː	-	0.286
ˈa	ˈa	0.286
ɪ	ɛ	0.286
ɡ	-	0.286
k	k	0.278
ˈʊ	ˈu	0.267
ɫ	-	0.267
ˈaː_r	ˈiː	0.25
ʊ	ɔ	0.25
s	ʃ	0.25
m	-	0.25
r	-	0.246
ɡ	ʤ	0.238
ˈɪ	w	0.231
ˈɪ	-	0.231
ˈɔ	ˈɔ	0.231
ɛ	ʀ	0.222
ɛ	ɛ	0.222
ŋ	ˈɛ̃	0.222
kʷ	w	0.222
kʷ	-	0.222
aː	a	0.222
k	ʧ	0.204
k	-	0.204
ˈʊ	ˈuː	0.2
lʲː	l	0.2
lʲː	j	0.2
ˈɔ	w	0.192
ˈɛ	ˈiː	0.19
n	-	0.19
ˈoː	ɔ_z	0.182
b	-	0.182
a	ɛ	0.182
a	ɔː	0.182
a	-	0.182
w	-	0.167
ãː_#>	j_#>	0.167
ˈɪ	w_ˈɛː	0.154
ˈiː	ˈi	0.15
ˈiː	-	0.15
ˈɛ	ˈɛ	0.143
ˈaː	ˈɛ	0.143
ˈaː	ˈe	0.143
ˈaː	ˈa	0.143
ˈa	ˈɛ	0.143
ˈa	w	0.143
ˈʊ	-	0.133
p	-	0.132
s	ˈoː_t	0.125
s	-	0.125
ˈɛ	ˈɛ̃	0.095
ˈɛ	ˈi	0.095
ˈɛ	j_ˈɛ	0.095
ˈɛ	-	0.095
ˈa	ˈe	0.095
ɡ	ˈɛ	0.095
n	ˈɛ̃	0.095
n	ˈɑ̃	0.095
n	ˈẽ	0.095
ˈɔ	w_ˈa	0.077
ˈɔ	u	0.077
ˈɔ	-	0.077
ʊ̃ː	ˈa	0.075
ɫ	ˈa	0.067
t	s	0.067
k	ʃ	0.056
k	ɡ	0.056
k	ɛ	0.056
k	w_ˈɛ	0.056
k	w	0.056
p	f	0.053
