Latin	Latin	probability
ˈɛ̃ː	ˈiː	1.0
ˈɛ_s	j_ˈɛ	1.0
ˈɔ_w	ˈuː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_lʲː	ˈoː	1.0
ˈɔ_k	ˈøː	1.0
ˈuː_n	ˈœ̃	1.0
ˈu	ˈøː	1.0
ˈoː_t	ˈɔ	1.0
ˈoː_n	ˈɔ̃	1.0
ˈoe̯	w	1.0
ˈo	-	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈẽ	1.0
ˈiː_lʲː	ˈɛ_j	1.0
ˈi	-	1.0
ˈe	ˈu	1.0
ˈaː_r	ˈe	1.0
ˈae̯	ˈiː	1.0
ˈa_r	ˈe	1.0
ˈa_p	ˈiː_f	1.0
ˈa_n	ˈɑ̃	1.0
ʊ̃ː_#>	#>	1.0
ɪ̃	-	1.0
ɪ_ŋ	ɛ̃	1.0
ɪ_d	ˈɛ	1.0
ɡʷ	k	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ˈɛ	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ɔ_n	ɔ̃	1.0
ŋ_n	ɲ	1.0
ŋ_k	ˈɔ̃	1.0
ŋ	-	1.0
uː	-	1.0
tʰ	-	1.0
t_ˈa	t_ˈa	1.0
t_e	s	1.0
t_ãː	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈaː	ʀ	1.0
r_t	ˈa_ʀ	1.0
r_b	p	1.0
o	-	1.0
nː	-	1.0
n_e	ɲ	1.0
mː	m	1.0
lʲː_ʊ̃ː	ˈa	1.0
lʲː	-	1.0
lʲ_i	j	1.0
kː	ʧ	1.0
k_ˈaː	ˈiː	1.0
k_ˈa	ʧ	1.0
k_ʊ	j	1.0
k_ɛ̃ː	ʃ	1.0
k_s	ʃ	1.0
k_r	k_ʀ	1.0
k_a	ʧ	1.0
j	ʤ	1.0
ĩː	i	1.0
iː	-	1.0
i_ˈaː	ˈiː	1.0
i	-	1.0
h	-	1.0
fː	ɔ_f	1.0
f	f	1.0
eː	-	1.0
au̯	a	1.0
ae̯_#>	#>	1.0
ae̯	ɛ	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ɪ	-	0.812
ãː_#>	#>	0.808
m	m	0.8
w	v	0.733
b	b	0.727
ˈɛ_n	ˈɛ̃	0.714
ʊ	-	0.714
p	p	0.707
t	-	0.682
ˈau̯	ˈoː	0.667
ɛ_r	ʀ	0.667
kʷ	k	0.667
ɫ	l	0.636
ɔ	-	0.636
n_ãː	n	0.625
sː	-	0.6
oː	-	0.6
lʲ	l	0.6
r	ʀ	0.561
ˈeː	-	0.538
d	d	0.517
ˈɪ	ˈɛ	0.5
ˈɪ	-	0.5
ˈaː	-	0.5
ˈa_ɫ	ˈɔː	0.5
ˈa_ɫ	ˈoː	0.5
ʊ̃ː	ˈa	0.5
ʊ̃ː	ʀ	0.5
tː	t	0.5
tː	-	0.5
s	s	0.5
ãː	w	0.5
ãː	n	0.5
aː	a	0.5
aː	-	0.5
a	a	0.5
d	-	0.483
ɛ	-	0.478
ˈuː	-	0.444
ˈoː	ˈɔ	0.4
ˈoː	ˈøː	0.4
sː	ʃ	0.4
oː	ɔ	0.4
lʲ	-	0.4
a	ɛ	0.4
ˈiː	ˈɛ	0.381
n_ãː	ˈɛ̃ː_n	0.375
ɔ	ɔ	0.364
r	-	0.364
ˈɛ	j	0.36
k	-	0.349
ˈuː	ˈy	0.333
ˈau̯	-	0.333
ɛ_r	ɛ_ʀ	0.333
kʷ	w	0.333
ˈɔ	w	0.32
n	n	0.304
ɡ	ʤ	0.3
ɡ	ɡ	0.3
ˈɛ_n	ˈẽ	0.286
ʊ	uː	0.286
ˈɔ	ˈɔ	0.28
ɫ	-	0.273
t	t	0.273
b	-	0.273
ˈʊ	ˈɔ	0.25
ˈʊ	ˈuː	0.25
ˈʊ	ˈu	0.25
ˈʊ	-	0.25
ɡ	-	0.25
s	ʃ	0.25
s	-	0.25
ˈɔ	ˈuː	0.24
ˈiː	ˈiː	0.238
k	k	0.238
ˈa	ˈɛ	0.231
ˈuː	ˈøː	0.222
n	-	0.217
ˈɛ	ˈiː	0.2
ˈoː	-	0.2
w	-	0.2
m	-	0.2
p	-	0.195
ˈa	ˈɔː	0.192
ˈa	ˈa	0.192
ˈa	w	0.192
ãː_#>	j_#>	0.192
ˈiː	ˈi	0.19
k	ʧ	0.19
ˈaː	ˈɛ̃	0.188
ˈaː	ˈe	0.188
ɪ	ɛ	0.188
ɛ	ʀ	0.174
n	ˈɛ̃	0.174
ˈeː	ˈi	0.154
ˈeː	w_ˈɛ	0.154
ˈeː	w	0.154
ɡ	w	0.15
n	ɲ	0.13
ˈaː	ˈiː	0.125
ˈɛ	ˈɛ	0.12
ˈɛ	ˈi	0.12
ˈɛ	j_ˈɛ	0.12
ˈa	-	0.115
a	ɛː	0.1
p	f	0.098
ˈiː	ˈẽ	0.095
ˈiː	-	0.095
k	s	0.095
ɫ	ˈa	0.091
ɛ	ˈɛː	0.087
ɛ	ɛ	0.087
ɛ	v	0.087
ɛ	a	0.087
n	ˈɔ̃	0.087
n	ˈẽ	0.087
ˈɛ	ˈeː	0.08
ˈɔ	ɔ	0.08
ˈɔ	-	0.08
ˈa	ˈɑ̃	0.077
w	ˈuː	0.067
