Latin	Walloon	probability
ˈɛ_s	j_ˈɛ	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_lʲː	ˈoː	1.0
ˈɔ_k	ˈøː	1.0
ˈoː_t	ˈɔ	1.0
ˈoː_s	ˈɔ	1.0
ˈoː_n	ˈɔ̃	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈẽ	1.0
ˈiː_lʲː	ˈɛ_j	1.0
ˈiː_k	ˈi	1.0
ˈiː_b	ˈiː	1.0
ˈeː_ɡ	w	1.0
ˈaː_t	ˈe	1.0
ˈaː_r	ˈe	1.0
ˈau̯	ˈoː	1.0
ˈa_p	ˈiː_f	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_k	w	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	ˈa	1.0
ɫ_ˈoː	l_ˈøː	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
u	-	1.0
tː	-	1.0
t_ɛ̃ː	ʀ	1.0
t_r	ʀ	1.0
t_e	s	1.0
sː	-	1.0
s_ʊ̃ː_#>	#>	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p_ˈɛ	p_ˈiː	1.0
p_ʊ̃ː_#>	#>	1.0
nː	-	1.0
n_ʊ̃ː	ˈɛ̃	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_d	ɲ	1.0
n_ãː	n	1.0
lʲː_ʊ̃ː	ˈa	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	ʧ	1.0
kʷ	k	1.0
k_ˈaː	ˈiː	1.0
k_ʊ	j	1.0
k_ɫ	k_l	1.0
k_ɛ̃ː	ˈɛ	1.0
k_s	ʃ	1.0
k_r	k_ʀ	1.0
k_a	ʧ	1.0
iː	-	1.0
h	-	1.0
f	f	1.0
eː	-	1.0
ãː_#>	#>	1.0
ae̯	ɛ	1.0
<#_ˈɔ	<#_ˈuː	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
i	-	0.833
m	m	0.806
b	b	0.8
ɪ	-	0.786
s	s	0.75
p	p	0.743
w	v	0.7
ˈɛ_n	ˈɛ̃	0.667
ˈuː	-	0.667
ɔ	-	0.667
ɛ_r	ʀ	0.625
ɛ	-	0.625
ˈoː	ˈøː	0.6
ˈeː	w	0.6
t_ãː	j	0.6
oː	-	0.6
r	ʀ	0.581
d	d	0.56
ɫ	l	0.538
t	-	0.514
ˈiː	ˈɛ	0.5
ˈa_ɫ	ˈɔː	0.5
ˈa_ɫ	ˈoː	0.5
ɫ_ˈa	l_ˈa	0.5
ɫ_ˈa	l	0.5
n	n	0.5
aː	a	0.5
aː	-	0.5
ˈɪ	ˈɛ	0.462
ãː	j	0.462
a	a	0.455
d	-	0.44
ˈɔ	ˈɔ	0.438
ɡ	ʤ	0.438
ˈɛ	j	0.429
ŋ	-	0.429
t	t	0.405
ˈoː	ˈɔ	0.4
ˈeː	ˈi	0.4
t_ãː	s	0.4
oː	ɔ	0.4
ɫ	-	0.385
ãː	w	0.385
ɡ	ɡ	0.375
ɛ_r	ɛ_ʀ	0.375
a	ɛ	0.364
n	-	0.357
ˈɛ_n	ˈẽ	0.333
ˈuː	ˈøː	0.333
ʊ	ɔ	0.333
ʊ	uː	0.333
ʊ	j	0.333
ɔ	ɔ	0.333
r	-	0.323
ˈɔ	ˈuː	0.312
ˈɪ	w	0.308
k	k	0.306
ˈaː	ˈiː	0.294
ŋ	ˈɛ̃	0.286
ŋ	ˈɔ̃	0.286
k	-	0.286
ˈa	ˈɔː	0.276
ˈʊ	ˈɔ	0.267
ˈʊ	ˈuː	0.267
ˈʊ	ˈu	0.267
k	ʧ	0.265
ˈiː	ˈiː	0.25
s	ʃ	0.25
ˈɪ	-	0.231
ɪ	ɛ	0.214
ˈʊ	-	0.2
w	-	0.2
b	-	0.2
m	-	0.194
ɡ	-	0.188
a	-	0.182
ˈaː	ˈɛ	0.176
ˈaː	-	0.176
ˈa	ˈa	0.172
i	j	0.167
ãː	n	0.154
ˈɛ	ˈiː	0.143
ˈɛ	-	0.143
p	-	0.143
n	ˈẽ	0.143
ˈa	ˈɛ	0.138
ˈa	-	0.138
ˈɔ	ɔ	0.125
ˈɔ	w	0.125
ˈiː	ˈi	0.125
ˈiː	ˈẽ	0.125
ɛ	ˈɛː	0.125
ɛ	ɛ	0.125
ɛ	a	0.125
ˈaː	ˈɛ̃	0.118
ˈaː	ˈe	0.118
ˈaː	ˈa	0.118
p	f	0.114
ˈa	ˈɑ̃	0.103
ˈa	w	0.103
w	f	0.1
ˈɛ	ˈɛ	0.095
ˈɛ	ˈi	0.095
ˈɛ	j_ˈɛ	0.095
t	s	0.081
ɫ	ˈa	0.077
ˈa	ˈe	0.069
k	ʒ	0.061
