Latin	Walloon	probability
ˈɔ_w	ˈuː	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_lʲː	ˈoː	1.0
ˈoː_t	ˈɔ	1.0
ˈoː_s	ˈɔ	1.0
ˈoː_n	ˈɔ̃	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈẽ	1.0
ˈiː_lʲː	ˈɛ_j	1.0
ˈiː_k	ˈɛ	1.0
ˈaː_t	ˈe	1.0
ˈaː_r	ˈe	1.0
ˈa_r	ˈe	1.0
ˈa_n	ˈɑ̃	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	ˈa	1.0
ɪ_d	ˈɛ	1.0
ɡʷ	-	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_r	ʀ	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ	-	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ˈa	t_ˈa	1.0
t_r	ʀ	1.0
t_e	s	1.0
t_ãː_#>	#>	1.0
t_ãː	j	1.0
sː	-	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
rː	-	1.0
r_t	ˈa	1.0
r_ãː_#>	f_#>	1.0
p_ɛ	v	1.0
nː	-	1.0
n_ʊ̃ː	ˈɛ̃	1.0
n_e	ɲ	1.0
n_d	ɲ	1.0
n_ãː	n	1.0
lʲ_i	j	1.0
kː	ʧ	1.0
k_ˈaː	ˈiː	1.0
k_ˈa	ʧ	1.0
k_ʊ̃ː_#>	#>	1.0
k_ʊ	j	1.0
k_s	ʃ	1.0
k_r	k_ʀ	1.0
k_a	ʧ	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
ãː_#>	#>	0.878
m	m	0.806
lʲː	ˈa	0.8
p	p	0.738
ɪ	-	0.722
w	v	0.69
ˈɛ_n	ˈɛ̃	0.667
ˈau̯	ˈoː	0.667
ʊ	-	0.667
ɔ	-	0.667
lʲ	l	0.667
b	b	0.667
aː	-	0.667
<#_a	<#_a	0.667
oː	-	0.636
ɫ	l	0.6
ɛ̃ː	ʀ	0.6
r	ʀ	0.597
s	s	0.588
t	-	0.585
ˈoː	ˈøː	0.5
ˈa_ɫ	ˈɔː	0.5
ˈa_ɫ	ˈoː	0.5
ɛ	-	0.5
d	d	0.5
d	-	0.5
ae̯	ɛ	0.5
ae̯	-	0.5
<#	<#_s	0.5
<#	<#_a	0.5
ɡ	-	0.458
ãː	j	0.455
ˈuː	-	0.444
n	-	0.435
ˈaː	-	0.429
ˈeː	-	0.417
ˈɪ	ˈɛ	0.4
ɛ̃ː	ˈɛ	0.4
kʷ	k	0.4
a	a	0.385
oː	ɔ	0.364
ãː	ˈɔː_j	0.364
t	t	0.341
r	-	0.339
ˈɪ	w	0.333
ˈɛ_n	ˈẽ	0.333
ˈɔ	ˈɔ	0.333
ˈuː	ˈy	0.333
ˈaː	ˈiː	0.333
ˈau̯	-	0.333
ʊ	ɔ	0.333
ɔ	ɔ	0.333
lʲ	-	0.333
b	-	0.333
aː	a	0.333
<#_a	<#	0.333
k	k	0.327
ˈɛ	j	0.321
a	ɛ	0.308
n	n	0.304
ˈiː	ˈɛ	0.3
ˈiː	ˈiː	0.3
ɡ	ʤ	0.292
k	-	0.288
ˈɔ	ˈuː	0.286
ˈʊ	ˈɔ	0.267
ˈʊ	ˈuː	0.267
ˈʊ	ˈu	0.267
ˈɪ	-	0.267
p	-	0.262
ɫ	-	0.257
ˈoː	ˈɔ	0.25
ˈoː	-	0.25
ˈeː	w	0.25
ɡ	ɡ	0.25
w	-	0.241
ˈa	ˈa	0.24
s	ʃ	0.235
ˈuː	ˈøː	0.222
ɛ	ɛ	0.208
ˈʊ	-	0.2
ˈa	ˈɔː	0.2
lʲː	-	0.2
kʷ	w	0.2
kʷ	k_w	0.2
kʷ	-	0.2
m	-	0.194
k	ʧ	0.192
ˈɔ	w	0.19
ãː	n	0.182
ˈɛ	ˈiː	0.179
ˈɛ	-	0.179
s	-	0.176
ˈeː	ˈi	0.167
ˈeː	w_ˈɛ	0.167
ɪ	ɛ	0.167
ˈa	ˈɛ	0.16
ˈa	w	0.16
ˈa	-	0.16
a	ɔː	0.154
a	ɑ̃	0.154
ˈiː	ˈi	0.15
ˈiː	-	0.15
ˈɛ	j_ˈɛ	0.143
ˈaː	ˈɛ̃	0.143
ɛ	ʀ	0.125
ɪ	ˈɛ	0.111
ˈɛ	ˈɛ	0.107
ˈiː	ˈẽ	0.1
ˈɔ	ɔ	0.095
ˈɔ	-	0.095
ˈaː	ˈe	0.095
n	ˈɛ̃	0.087
n	ˈẽ	0.087
n	ɲ	0.087
ɫ	ˈa	0.086
ɛ	ˈɛː	0.083
ɛ	a	0.083
ˈa	ˈɑ̃	0.08
t	s	0.073
ãː_#>	w_#>	0.073
ˈɛ	ˈi	0.071
w	ˈuː	0.069
k	ʒ	0.058
k	s	0.058
ɫ	j	0.057
