Latin	Walloon	probability
ˈʊ_k_ɛ̃ː	w_ˈɛ	1.0
ˈɪ_n	ˈɛ̃	1.0
ˈɛ_s	j_ˈɛ	1.0
ˈɛ_n_t	ˈɛ̃	1.0
ˈɛ_lʲː	j_ˈa	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_lʲː	ˈoː	1.0
ˈɔ_k	ˈøː	1.0
ˈu	-	1.0
ˈoː_s_#>	ˈɔ_#>	1.0
ˈoː_n	ˈɔ̃	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈẽ	1.0
ˈiː_lʲː	ˈɛ_j	1.0
ˈiː_k	ˈi	1.0
ˈeː_ɡ	w_ˈɛ	1.0
ˈaː_r_ɛ_#>	ˈiː_#>	1.0
ˈaː_r	ʤ_ˈiː	1.0
ˈaː_n	ˈɛ̃_n	1.0
ˈa_ɫ	ˈɔː	1.0
ˈa_p	ˈiː_f	1.0
ˈa_k	w	1.0
ʊ_ɫ	j	1.0
ʊ	-	1.0
ɫ_ˈoː	l_ˈøː	1.0
ɫ_ˈaː_r	l_ˈe	1.0
ɫ_ˈa	l	1.0
ɪ_m	m	1.0
ɪ_d	ˈɛ	1.0
ɡ	-	1.0
ɛ̃	-	1.0
ɛ_r	ɛ_ʀ	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
uː	-	1.0
tː	t	1.0
t_ˈaː_r	t_ˈe	1.0
t_r	ʀ	1.0
t_e	s	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
s	-	1.0
r_ˈeː	ʀ_w	1.0
r_ˈaː	ʀ	1.0
r_ɛ̃ː_#>	f_#>	1.0
r_ɛ_#>	ˈe_#>	1.0
p_ɛ	v	1.0
n_ʊ̃ː_#>	ˈɛ̃_#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_ãː_#>	n_#>	1.0
m_ɪ_n	m	1.0
kː	ʧ	1.0
kʷ	k	1.0
k_ʊ_ɫ	j	1.0
k_s	ʃ	1.0
iː	-	1.0
h_<#	<#	1.0
eː	-	1.0
d	-	1.0
b	-	1.0
aː_r	ˈe	1.0
aː	-	1.0
a_r	a_ʀ	1.0
<#_ˈɔ_k	<#_ˈuː	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_ɔ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_j_ˈuː	<#_ʤ	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	ʃ_#>	1.0
ʊ̃ː_#>	#>	0.977
ɛ̃ː_#>	#>	0.96
<#_s	<#_s	0.917
ɛ	-	0.882
ɪ	-	0.857
i	-	0.846
w	-	0.8
ˈoː	-	0.75
ɫ	l	0.739
ãː_#>	#>	0.729
ɔ	-	0.714
r	ʀ	0.705
p	-	0.692
t	-	0.688
<#	<#_a	0.667
oː	-	0.636
m	-	0.636
ˈaː	-	0.583
ˈau̯	ˈoː	0.571
<#_ɡ	<#_ɡ	0.571
<#_k	<#_k	0.553
a	-	0.533
k	-	0.517
sː	ʃ	0.5
sː	-	0.5
lʲ	j	0.5
lʲ	-	0.5
n	n	0.45
ˈuː	-	0.429
ˈeː	-	0.429
ˈau̯	-	0.429
<#_ɡ	<#_ʤ	0.429
ˈɔ	ˈɔ	0.421
ˈɪ	ˈɛ	0.417
ˈʊ	ˈɔ	0.4
ŋ	ˈɔ̃	0.4
ŋ	-	0.4
n	-	0.4
ˈiː	ˈɛ	0.391
ˈɛ	-	0.389
ˈɔ	ˈuː	0.368
oː	ɔ	0.364
m	m	0.364
ˈiː	ˈiː	0.348
ˈʊ	-	0.333
<#	<#_ʤ	0.333
<#_k	<#_ʧ	0.316
p	p	0.308
ˈuː	ˈɛ	0.286
ˈuː	ˈøː	0.286
ˈeː	ˈɛ	0.286
ˈeː	ˈi	0.286
ɔ	ɔ	0.286
ˈɛ	ˈiː	0.278
ˈʊ	ˈu	0.267
a	ɛ	0.267
ˈiː	-	0.261
ɫ	-	0.261
ˈɪ	w	0.25
ˈoː	ɔ	0.25
ˈaː	ˈɛ	0.25
ˈa	ˈa	0.241
ˈɔ	-	0.211
ˈa	ˈɛ	0.207
ˈa	ˈɔː	0.207
ˈa	-	0.207
ŋ	ɛ̃	0.2
w	ˈe	0.2
a	a	0.2
t	t	0.188
ˈɪ	ˈa	0.167
ˈɪ	w_ˈɛː	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	ˈi	0.167
ˈaː	l	0.167
i	ɲ	0.154
n	ˈẽ	0.15
r	-	0.148
ɪ	ɛ	0.143
ãː_#>	j_#>	0.143
k	ɡ	0.138
<#_k	<#_s	0.132
ɛ	a	0.118
ãː_#>	s_#>	0.086
<#_s	<#_ʃ	0.083
ˈa	w	0.069
ˈa	a	0.069
k	ʧ	0.069
k	ʒ	0.069
k	w	0.069
k	s	0.069
k	k	0.069
t	ʀ	0.062
t	w	0.062
