Latin	Walloon	probability
<#_a	<#_a	1.0
<#_ae̯	<#_ɛ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_j_ˈuː	<#_ʤ	1.0
<#_k_a	ʧ	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_kʷ	k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɔ	<#_ɔ	1.0
<#_ɫ	<#_l	1.0
ae̯	ˈøː	1.0
aː	-	1.0
b	-	1.0
d	-	1.0
eː	-	1.0
iː	-	1.0
k_s	ʃ	1.0
k_ɛ_r	ʃ_#>	1.0
k_ʊ_ɫ	j	1.0
kː	ʧ	1.0
l	l	1.0
m_ɪ_n	m	1.0
n_e	ɲ	1.0
p_ɛ	v	1.0
r_ãː_#>	f_#>	1.0
r_ɛ_#>	ˈe_#>	1.0
r_ɛ̃ː	f_#>	1.0
r_ˈaː	ʀ	1.0
r_ˈeː	ʀ_w	1.0
s_#>	#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
sː	-	1.0
t_e	s	1.0
t_i	s	1.0
t_r	ʀ	1.0
t_ˈaː_r	t_ˈe	1.0
tː	t	1.0
uː	-	1.0
ŋ_n	ɲ	1.0
ɛ_#>	#>	1.0
ɛ_n	n	1.0
ɛ_r	ɛ_ʀ	1.0
ɛ̃	-	1.0
ɛ̃ː_#>	#>	1.0
ɡ	-	1.0
ɪ	-	1.0
ɪ_d	ˈɛ	1.0
ɪ_m	m	1.0
ɫ_ˈoː	l_ˈøː	1.0
ʊ	-	1.0
ʊ̃ː_#>	#>	1.0
ˈa_k	w	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_p	ˈiː	1.0
ˈa_ɫ_s	ˈɔː	1.0
ˈaː_n	ˈɛ̃_n	1.0
ˈeː_ɡ	w_ˈɛ	1.0
ˈiː_lʲː	ˈɛ_j	1.0
ˈiː_r_ɛ	ˈi	1.0
ˈoː_n	ˈɔ̃	1.0
ˈoː_s	ˈɔ	1.0
ˈoː_tː	ˈɔ	1.0
ˈu	-	1.0
ˈuː	-	1.0
ˈuː_r_ʊ̃ː	ˈøː_ʀ	1.0
ˈɔ_k	ˈøː	1.0
ˈɔ_lʲː	ˈoː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_w	ˈuː	1.0
ˈɛ_n_t	ˈɛ̃	1.0
ˈɛ_r	ˈɛ	1.0
ˈɛ_s	j_ˈɛ	1.0
ˈɛ_t	ˈiː	1.0
ˈɪ_n	ˈɛ̃	1.0
ˈʊ_r	ˈuː	1.0
ˈʊ_ŋ	ˈɔ̃	1.0
<#_ɡ	<#_ɡ	0.571
n	-	0.31
oː	-	0.571
r	t	0.061
ˈa	-	0.241
ˈa	ˈa	0.241
ˈiː	ˈiː	0.421
ˈiː_n	ˈẽ	0.571
<#_k	<#_ʧ	0.222
ãː_#>	j_#>	0.12
k	ʃ	0.132
r	-	0.122
ŋ	ɛ̃	0.222
ˈa	ˈɔː	0.172
ˈɛ_lʲː	ˈɛ	0.2
ˈʊ	ˈɔ	0.412
k	ɛ	0.053
k	k	0.053
k	ʒ	0.053
k	ˈɛ	0.053
m	m	0.3
n	ˈɛ̃	0.103
p	p	0.333
ŋ	ˈɔ̃	0.333
ɫ	l	0.773
ˈau̯	-	0.333
ˈiː	-	0.263
ˈɪ	-	0.3
<#_ˈa	<#_ˈɑ̃	0.4
ãː_#>	#>	0.84
k	-	0.474
lʲ	-	0.4
t	s	0.074
t	ʀ	0.074
w	-	0.714
ŋ	-	0.444
ˈaː_r	ʤ_ˈiː	0.4
ˈeː	ˈɛ	0.4
<#	<#_ʤ	0.375
<#	<#_a	0.625
a	-	0.5
a	a	0.5
k	ɡ	0.105
nː	n	0.5
nː	-	0.5
r	ʀ	0.735
s	s	0.25
s	-	0.75
t	t	0.185
ɔ	ɔ	0.25
ɔ	-	0.75
ɛ	ˈɛː	0.105
ɛ	-	0.895
ˈoː	ˈa	0.25
ˈoː	-	0.75
ˈɔ	ˈuː	0.375
ˈɛ	j	0.125
ˈɛ	ˈiː	0.25
ˈʊ	ˈu	0.235
ˈʊ	ˈuː	0.235
<#_ˈa	<#_ˈɔː	0.6
i	ɲ	0.176
i	-	0.706
lʲ	j	0.6
w	ˈe	0.286
ˈaː_r	ˈiː	0.6
ˈeː	-	0.6
ˈiː	ˈɛ	0.316
m	-	0.7
n	n	0.517
p	-	0.667
t	-	0.667
ɫ	-	0.227
ˈa	ˈɛ	0.207
ˈau̯	ˈoː	0.667
ˈaː	ˈɔː_j	0.167
ˈaː	l	0.167
ˈaː	-	0.667
ˈɪ	ˈɛ	0.7
i	s	0.118
ˈɔ	-	0.188
ˈɔ	ˈɔ	0.438
ˈɛ	ˈi	0.188
ˈɛ	-	0.438
ˈɛ_lʲː	j_ˈa	0.8
ˈʊ	-	0.118
<#_k	<#_s	0.139
<#_k	<#_k	0.639
<#_ɡ	<#_ʤ	0.429
k	w	0.079
n	ˈẽ	0.069
oː	ɔ	0.429
ˈa	w	0.069
ˈa	a	0.069
ˈiː_n	ˈɛ_n	0.429
