Latin	Walloon	probability
ˈɛ̃ː	ˈiː	1.0
ˈɛ_s	j_ˈɛ	1.0
ˈɔ_w	ˈuː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_lʲː	ˈoː	1.0
ˈɔ_k	ˈøː	1.0
ˈuː_n	ˈœ̃	1.0
ˈu	ˈøː	1.0
ˈoː_t	ˈɔ	1.0
ˈoː_n	ˈɔ̃	1.0
ˈoe̯	w	1.0
ˈo	-	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈẽ	1.0
ˈiː_lʲː	ˈɛ_j	1.0
ˈi	-	1.0
ˈe	ˈu	1.0
ˈaː_r	ˈe	1.0
ˈae̯	ˈiː	1.0
ˈa_r	ˈe	1.0
ˈa_p	ˈiː_f	1.0
ˈa_n	ˈɑ̃	1.0
ɪ̃	-	1.0
ɪ_ŋ	ɛ̃	1.0
ɪ_d	ˈɛ	1.0
ɡʷ	k	1.0
ɛ̃ː	ˈɛ	1.0
ɛ̃	-	1.0
ɔ_n	ɔ̃	1.0
ŋ_n	ɲ	1.0
ŋ_k	ˈɔ̃	1.0
ŋ	-	1.0
uː	-	1.0
tʰ	-	1.0
t_ˈa	t_ˈa	1.0
t_e	s	1.0
t_ãː	s	1.0
s_k	ʃ	1.0
r_ˈaː	ʀ	1.0
r_t	ˈa_ʀ	1.0
r_b	p	1.0
o	-	1.0
nː	-	1.0
n_e	ɲ	1.0
mː	m	1.0
lʲː_ʊ̃ː	ˈa	1.0
lʲː	-	1.0
lʲ_i	j	1.0
kː	ʧ	1.0
k_ˈaː	ˈiː	1.0
k_ˈa	ʧ	1.0
k_ʊ	j	1.0
k_ɛ̃ː	ʃ	1.0
k_s	ʃ	1.0
k_r	k_ʀ	1.0
k_a	ʧ	1.0
j	ʤ	1.0
ĩː	i	1.0
iː	-	1.0
i_ˈaː	ˈiː	1.0
i	-	1.0
h	-	1.0
fː	ɔ_f	1.0
f	f	1.0
eː	-	1.0
au̯	a	1.0
ae̯	ɛ	1.0
ɪ	-	0.856
m	m	0.787
t	-	0.729
ɛ_r	ʀ	0.724
ɔ	-	0.704
ʊ	-	0.702
ˈeː	-	0.681
ɫ	l	0.657
lʲ	-	0.625
w	v	0.624
p	p	0.623
b	b	0.604
ˈau̯	ˈoː	0.595
d	-	0.594
tː	t	0.588
oː	-	0.584
ˈɪ	ˈɛ	0.58
n_ãː	n	0.578
a	a	0.577
sː	-	0.57
ɛ	-	0.564
ˈɛ_n	ˈɛ̃	0.558
ˈa_ɫ	ˈoː	0.549
kʷ	k	0.527
r	ʀ	0.517
aː	a	0.505
ʊ̃ː	ˈa	0.5
ʊ̃ː	ʀ	0.5
ãː	w	0.5
ãː	n	0.5
aː	-	0.495
ˈuː	-	0.493
ˈoː	ˈɔ	0.49
s	s	0.483
kʷ	w	0.473
ˈa_ɫ	ˈɔː	0.451
ˈɛ_n	ˈẽ	0.442
sː	ʃ	0.43
n_ãː	ˈɛ̃ː_n	0.422
ˈɪ	-	0.42
r	-	0.419
oː	ɔ	0.416
tː	-	0.412
d	d	0.406
ˈau̯	-	0.405
k	-	0.396
b	-	0.396
ˈoː	ˈøː	0.385
ˈɔ	w	0.378
ˈaː	-	0.378
lʲ	l	0.375
ˈiː	ˈɛ	0.366
ˈɛ	j	0.354
a	ɛ	0.353
w	-	0.332
ˈaː	ˈiː	0.323
ˈuː	ˈy	0.305
ɡ	-	0.305
ʊ	uː	0.298
ɔ	ɔ	0.296
n	n	0.285
ɛ_r	ɛ_ʀ	0.276
ˈiː	ˈiː	0.272
ɫ	-	0.27
ɡ	ʤ	0.27
ˈʊ	ˈu	0.267
ˈʊ	-	0.267
s	ʃ	0.267
ˈɔ	ˈuː	0.263
ˈɔ	ˈɔ	0.252
s	-	0.25
t	t	0.244
ˈʊ	ˈuː	0.243
n	-	0.24
ˈʊ	ˈɔ	0.224
ɡ	w	0.221
m	-	0.213
ˈa	ˈa	0.206
ˈa	w	0.206
ɡ	ɡ	0.204
ˈuː	ˈøː	0.202
p	-	0.201
n	ɲ	0.188
ˈa	ˈɔː	0.185
ˈaː	ˈɛ̃	0.181
ˈa	ˈɛ	0.18
ˈɛ	ˈiː	0.179
p	f	0.177
k	ʧ	0.177
ˈɛ	j_ˈɛ	0.169
n	ˈɛ̃	0.167
ɪ	ɛ	0.144
ˈiː	ˈi	0.143
ˈɛ	ˈɛ	0.137
k	k	0.137
ˈoː	-	0.125
ˈiː	ˈẽ	0.123
ˈaː	ˈe	0.118
ˈa	-	0.118
ɛ	ʀ	0.114
ˈeː	w_ˈɛ	0.109
ˈeː	w	0.109
ɛ	ˈɛː	0.109
ɛ	v	0.109
k	s	0.109
ˈa	ˈɑ̃	0.104
ˈeː	ˈi	0.101
ˈiː	-	0.096
ˈɛ	ˈi	0.095
k	ʒ	0.082
n	ˈẽ	0.077
ɫ	ˈa	0.072
a	ɛː	0.07
ˈɛ	ˈeː	0.066
k	w	0.057
ˈɔ	-	0.055
ɛ	ɛ	0.053
ɛ	a	0.053
ˈɔ	ɔ	0.051
