Latin	Walloon	probability
ˈɔ_w	ˈuː	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_lʲː	ˈoː	1.0
ˈɔ_k	ˈøː	1.0
ˈu	-	1.0
ˈoː_t	ˈɔ	1.0
ˈoː_s	ˈɔ	1.0
ˈoː_n	ˈɔ̃	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈẽ	1.0
ˈiː_lʲː	ˈɛ_j	1.0
ˈiː_k	ˈi	1.0
ˈaː_t	ˈe	1.0
ˈaː_r	ˈe	1.0
ˈau̯	ˈoː	1.0
ˈa_ɫ	ˈoː	1.0
ˈa_r	ˈe	1.0
ˈa_n	ˈɑ̃	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	ˈa	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ʀ	1.0
ɛ̃	-	1.0
ɛ_r	ʀ	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ˈa	t_ˈa	1.0
t_r	ʀ	1.0
t_e	s	1.0
t_ãː_#>	#>	1.0
t_ãː	j	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ʊ̃ː	ʀ	1.0
r_t	ˈa	1.0
r_ãː_#>	#>	1.0
nː	-	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_d	ɲ	1.0
n_ãː	n	1.0
lʲː_ʊ̃ː	ˈa	1.0
lʲ_i	j	1.0
lʲ	-	1.0
kː	ʧ	1.0
k_ˈaː	ˈiː	1.0
k_ʊ	j	1.0
k_t_ʊ̃ː_#>	#>	1.0
k_s	ʃ	1.0
k_r	k_ʀ	1.0
k_a	ʧ	1.0
j	ʤ	1.0
iː	-	1.0
i_ˈaː	ˈiː	1.0
i	-	1.0
h	-	1.0
f	f	1.0
eː	-	1.0
ãː	n	1.0
ae̯	ɛ	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_a	<#_a	1.0
ɪ	-	0.812
m	m	0.806
w	v	0.741
ãː_#>	#>	0.735
p	p	0.727
b	b	0.727
ˈeː	w	0.714
kʷ	k	0.714
ˈɛ_n	ˈɛ̃	0.667
ŋ	-	0.667
aː	-	0.667
oː	-	0.636
s	s	0.625
sː	-	0.6
ɫ	l	0.571
r	ʀ	0.569
ˈoː	ˈøː	0.556
ɔ	-	0.556
d	d	0.517
ˈiː	ˈɛ	0.5
ʊ	-	0.5
t	-	0.5
k_ɛ̃ː	ˈɛ	0.5
k_ɛ̃ː	ʃ	0.5
d	-	0.483
ɛ	-	0.45
ɔ	ɔ	0.444
t	t	0.441
ˈɪ	w	0.4
sː	ʃ	0.4
a	a	0.385
ˈuː	ˈy	0.375
ˈuː	-	0.375
ˈɔ	ˈɔ	0.368
oː	ɔ	0.364
r	-	0.362
ˈɛ	j	0.36
ɡ	ʤ	0.35
ɡ	-	0.35
n	n	0.35
n	-	0.35
ˈɪ	ˈɛ	0.333
ˈɛ_n	ˈẽ	0.333
ŋ	ˈɔ̃	0.333
aː	a	0.333
k	k	0.321
ˈɔ	ˈuː	0.316
ɫ	-	0.314
ˈaː	ˈiː	0.308
a	ɛ	0.308
ɡ	ɡ	0.3
ˈeː	ˈi	0.286
kʷ	s	0.286
ˈiː	ˈiː	0.278
b	-	0.273
ˈʊ	ˈɔ	0.267
ˈʊ	ˈuː	0.267
ˈʊ	ˈu	0.267
ˈɪ	-	0.267
ˈa	ˈɔː	0.259
ˈuː	ˈøː	0.25
ʊ	ɔ	0.25
ʊ	j	0.25
ɛ	ɛ	0.25
s	ʃ	0.25
k	-	0.245
ˈaː	-	0.231
k	ʧ	0.226
ˈoː	ˈɔ	0.222
ˈoː	-	0.222
ˈa	ˈa	0.222
ˈɔ	w	0.211
ˈʊ	-	0.2
ˈɛ	ˈiː	0.2
n	ˈɛ̃	0.2
m	-	0.194
ɪ	ɛ	0.188
ˈa	ˈɛ	0.185
w	-	0.185
ãː_#>	j_#>	0.163
ˈɛ	j_ˈɛ	0.16
ˈɛ	-	0.16
p	-	0.159
ˈaː	ˈɛ	0.154
ˈaː	ˈe	0.154
ˈaː	ˈa	0.154
a	ɔː	0.154
a	ɑ̃	0.154
ˈa	w	0.148
s	-	0.125
ˈɛ	ˈɛ	0.12
p	f	0.114
ˈiː	ˈi	0.111
ˈiː	ˈẽ	0.111
ˈa	ˈɑ̃	0.111
ˈɔ	ɔ	0.105
ãː_#>	w_#>	0.102
ɛ	ˈɛː	0.1
ɛ	ʀ	0.1
ɛ	a	0.1
n	ˈẽ	0.1
k	s	0.075
ˈa	-	0.074
w	ˈuː	0.074
t	s	0.059
ɫ	ˈu	0.057
ɫ	ˈa	0.057
k	ʒ	0.057
