Latin	Walloon	probability
ˈɔ_w	ˈuː	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_lʲː	ˈoː	1.0
ˈɔ_k	ˈøː	1.0
ˈoː_t	ˈɔ	1.0
ˈoː_s	ˈɔ	1.0
ˈoː_n	ˈɔ̃	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈẽ	1.0
ˈiː_lʲː	ˈɛ_j	1.0
ˈiː_k	ˈi	1.0
ˈaː_t	ˈe	1.0
ˈaː_r	ˈe	1.0
ˈau̯	ˈoː	1.0
ˈa_r	ˈe	1.0
ˈa_n	ˈɑ̃	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	ˈa	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ʀ	1.0
ɛ̃	-	1.0
ɛ_r	ʀ	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ˈa	t_ˈa	1.0
t_r	ʀ	1.0
t_e	s	1.0
t_ãː_#>	#>	1.0
t_ãː	j	1.0
sː	-	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa	1.0
nː	-	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_ãː	n	1.0
lʲː_ʊ̃ː	ˈa	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	-	1.0
kː	ʧ	1.0
kʷ	k	1.0
k_ˈaː	ˈiː	1.0
k_ʊ	j	1.0
k_t_ʊ̃ː_#>	#>	1.0
k_s	ʃ	1.0
k_r	k_ʀ	1.0
k_a	ʧ	1.0
j	ʤ	1.0
iː	-	1.0
i	-	1.0
h	-	1.0
f	f	1.0
eː	-	1.0
ae̯	ɛ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_a	<#_a	1.0
ãː_#>	#>	0.894
ɪ	-	0.824
m	m	0.806
w	v	0.75
ãː	j	0.75
p	p	0.738
b	b	0.727
ŋ	-	0.714
ˈɛ_n	ˈɛ̃	0.667
aː	-	0.667
ɫ	l	0.656
s	s	0.625
oː	-	0.6
r	ʀ	0.581
ɔ	-	0.556
t	-	0.556
d	d	0.556
ˈoː	ˈøː	0.5
ˈa_ɫ	ˈɔː	0.5
ˈa_ɫ	ˈoː	0.5
k_ɛ̃ː	ˈɛ	0.5
k_ɛ̃ː	ʃ	0.5
ɛ	-	0.478
ˈiː	ˈɛ	0.471
a	a	0.455
ɔ	ɔ	0.444
d	-	0.444
ˈɪ	w	0.429
ˈuː	ˈy	0.429
ʊ	-	0.429
ˈaː	ˈiː	0.412
oː	ɔ	0.4
t	t	0.389
n	-	0.389
k	k	0.37
ˈɔ	ˈɔ	0.368
ɡ	ʤ	0.368
a	ɛ	0.364
ˈɪ	ˈɛ	0.357
r	-	0.355
ˈɛ	j	0.346
ˈɛ_n	ˈẽ	0.333
ˈeː	ˈi	0.333
ˈeː	w_ˈɛ	0.333
ˈeː	w	0.333
n	n	0.333
aː	a	0.333
ˈɔ	ˈuː	0.316
ɡ	ɡ	0.316
ˈiː	ˈiː	0.294
ˈuː	ˈøː	0.286
ˈuː	-	0.286
ʊ	ɔ	0.286
ʊ	j	0.286
ŋ	ˈɔ̃	0.286
ɫ	-	0.281
b	-	0.273
ˈʊ	ˈɔ	0.267
ˈʊ	ˈuː	0.267
ˈʊ	ˈu	0.267
ˈoː	ˈɔ	0.25
ˈoː	-	0.25
s	ʃ	0.25
ãː	n	0.25
ˈa	ˈa	0.24
k	ʧ	0.217
k	-	0.217
ˈɪ	-	0.214
ˈɔ	w	0.211
ɡ	-	0.211
ˈʊ	-	0.2
ˈa	ˈɛ	0.2
ˈa	ˈɔː	0.2
m	-	0.194
ˈɛ	ˈiː	0.192
a	ɔː	0.182
w	-	0.179
ɪ	ɛ	0.176
ɛ	ʀ	0.174
ɛ	ɛ	0.174
p	-	0.167
n	ˈɛ̃	0.167
ˈa	w	0.16
ˈɛ	j_ˈɛ	0.154
s	-	0.125
ˈa	ˈɑ̃	0.12
ˈiː	ˈi	0.118
ˈiː	ˈẽ	0.118
ˈaː	ˈɛ̃	0.118
ˈaː	ˈɛ	0.118
ˈaː	ˈe	0.118
ˈaː	ˈa	0.118
ˈaː	-	0.118
ˈɛ	ˈɛ	0.115
ˈɛ	-	0.115
n	ˈẽ	0.111
ãː_#>	w_#>	0.106
ˈɔ	ɔ	0.105
ɡ	ˈɛ	0.105
p	f	0.095
ɛ	ˈɛː	0.087
ɛ	a	0.087
k	s	0.087
ˈa	-	0.08
ˈɛ	ˈi	0.077
w	ˈuː	0.071
k	ʒ	0.065
ɫ	ˈa	0.062
t	s	0.056
