Latin	Walloon	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_ae̯	<#_ɛ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_j_ˈuː	<#_ʤ	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɔ	<#_ɔ	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ˈɔ_k	<#_ˈuː	1.0
a_r	a_ʀ	1.0
aː	-	1.0
aː_r	ˈe	1.0
b	-	1.0
eː	-	1.0
h	<#	1.0
iː	-	1.0
k_s	ʃ	1.0
k_ɛ̃ː	w_ˈɛ	1.0
k_ʊ_ɫ	j	1.0
kʷ	k	1.0
kː	ʧ	1.0
lʲ	-	1.0
lʲ_i_ãː	j	1.0
m_ɪ_n	m	1.0
n_e	ɲ	1.0
n_ʊ̃ː	ˈɛ̃_#>	1.0
p_ɛ	v	1.0
r_ɛ_#>	ˈe_#>	1.0
r_ˈeː	ʀ_w	1.0
s_#>	#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
sː	-	1.0
t_e	s	1.0
t_r	ʀ	1.0
t_ˈaː_r	t_ˈe	1.0
tː	t	1.0
uː	-	1.0
ŋ_n	ɲ	1.0
ɛ	-	1.0
ɛ_#>	#>	1.0
ɛ̃	-	1.0
ɛ̃ː_#>	#>	1.0
ɡ	-	1.0
ɪ	-	1.0
ɪ_m	m	1.0
ɫ_ˈa	l	1.0
ɫ_ˈoː	l_ˈøː	1.0
ʊ	-	1.0
ʊ_ɫ	j	1.0
ˈa_k	w	1.0
ˈa_p	ˈiː_f	1.0
ˈa_ɫ_s	ˈɔː	1.0
ˈaː_n	ˈɛ̃_n	1.0
ˈaː_r_ɛ_#>	ˈiː_#>	1.0
ˈeː_ɡ	w_ˈɛ	1.0
ˈiː_b_ɛ	ˈiː	1.0
ˈiː_lʲː	ˈɛ_j	1.0
ˈiː_n	ˈẽ	1.0
ˈiː_r	ˈi	1.0
ˈoː_n	ˈɔ̃	1.0
ˈu	-	1.0
ˈɔ_k	ˈøː	1.0
ˈɔ_lʲː	ˈoː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_r	w_ˈa	1.0
ˈɛ_lʲː	j_ˈa	1.0
ˈɛ_n_t	ˈɛ̃	1.0
ˈɛ_s	j_ˈɛ	1.0
ˈɛ_t	ˈiː	1.0
ˈɪ_n	ˈɛ̃	1.0
ˈʊ_k_ɛ̃ː	w_ˈɛ	1.0
ˈʊ_ŋ	ˈɔ̃	1.0
n	n_#>	0.1
t	s	0.071
t	ʀ	0.071
t	w	0.071
ɫ	l	0.741
ˈau̯	ˈoː	0.571
ˈiː	ˈɛ	0.421
ˈɛ	ˈi	0.111
a	-	0.562
i	ɲ	0.2
w	ˈe	0.182
w	f	0.182
w	ˈuː	0.182
ˈaː	ˈɛ	0.2
ˈɔ	-	0.222
<#_s	<#_ʃ	0.083
ãː_#>	#>	0.863
d	-	0.833
i	ˈɔː	0.133
p	p	0.273
ɔ	ɔ	0.333
ˈiː	ˈiː	0.263
ˈɔ	ˈuː	0.333
<#_ɡ	<#_ʤ	0.4
i	-	0.4
k	ʒ	0.074
k	k	0.074
k	w	0.074
k	j	0.074
m	m	0.364
oː	ɔ	0.364
ɛ_r	ɛ_ʀ	0.444
ˈɔ	ˈɔ	0.444
ˈɛ	-	0.444
ˈɪ	ˈa	0.154
ˈɪ	w_ˈɛː	0.154
<#_k	<#_s	0.135
a	ɛ	0.25
n	n	0.5
r	-	0.15
s	-	0.5
s	z_ˈoː	0.5
w	-	0.455
ŋ	ɛ̃	0.25
ŋ	-	0.75
ˈaː_r	ʤ_ˈiː	0.25
ˈaː_r	ˈe	0.75
ˈiː_k	ˈɛ	0.5
ˈiː_k	ˈi	0.5
ˈoː	ˈɔ	0.25
ˈoː	ɔ	0.25
ˈoː	-	0.5
ˈɪ	ˈɛ	0.385
<#_ɡ	<#_ɡ	0.6
k	-	0.556
m	-	0.636
oː	-	0.636
ɛ_r	ʀ	0.556
ˈeː	ˈi	0.286
ˈeː	-	0.286
ˈiː	-	0.316
ˈuː	ˈɛ	0.286
ˈuː	ˈøː	0.286
ˈʊ	ˈu	0.286
ˈʊ	-	0.286
<#_k	<#_ʧ	0.297
<#_s	<#_s	0.917
ãː_#>	j_#>	0.137
d	s	0.167
i	s	0.267
n	ˈẽ_#>	0.067
n	ˈẽ	0.067
n	-	0.267
p	-	0.727
r	ʀ	0.667
t	-	0.607
ɔ	-	0.667
ʊ̃ː_#>	#>	0.977
ˈɛ	ˈɛ	0.167
<#_k	<#_k	0.568
a	a	0.188
k	ɡ	0.148
ˈa	a	0.08
ˈa	w	0.08
ˈa	ˈɛ	0.28
ˈa	ˈa	0.28
ˈa	-	0.28
ˈaː	-	0.8
ˈɛ	ˈiː	0.278
ˈɪ	w	0.308
t	t	0.179
ɫ	-	0.259
ˈau̯	-	0.429
ˈeː	ˈɛ	0.429
ˈuː	-	0.429
ˈʊ	ˈɔ	0.429
