Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	4.763
<#	<#_w	0.737	4.763
<#	<#_a	1.322	4.763
<#_h	<#	0.0	4.763
<#_n	<#_n	0.0	4.763
<#_r	<#_r	0.0	4.763
<#_t	<#_t	0.0	4.763
<#_ɡ	<#_ɡ	0.0	4.763
<#_ɫ	<#_l	0.0	4.763
<#_ˈa	<#_ˈa	0.0	4.763
<#_ˈɪ	<#_ˈi	0.0	4.763
a	a	0.181	4.763
a	ə	3.087	4.763
aː	a	0.0	4.763
ãː	ə	0.0	4.763
b	b	1.515	4.763
b	v	1.515	4.763
b	-	2.322	4.763
b	bː	3.322	4.763
d	d	0.778	4.763
d	ɾ	1.263	4.763
d_i	j	0.0	4.763
e	-	0.0	4.763
eː	i	0.0	4.763
f	f	0.0	4.763
f_ɫ	ʃ	0.0	4.763
i	-	0.0	4.763
iː	-	0.0	4.763
iː_#>	i_#>	0.0	4.763
j	j	1.0	4.763
j	ʤ	1.0	4.763
k	k	0.555	4.763
k	ʃ	2.095	4.763
k	-	4.555	4.763
k	ʃː	4.555	4.763
k_r	k_ɾ	0.0	4.763
k_t	tː	0.0	4.763
k_ɛ̃ː	ʃ_ə	0.0	4.763
k_ʊ	kː	0.0	4.763
k_ʊ̃ː	k_ə	0.0	4.763
kʷ	k	1.0	4.763
kʷ	ʃ	1.737	4.763
kʷ	w	2.322	4.763
kː_ãː	kː_ə	0.0	4.763
lʲ	l	0.0	4.763
lʲ_i	ʎː	0.0	4.763
lʲː	lː	0.0	4.763
m	m	0.431	4.763
m	mː	2.632	4.763
m	-	3.369	4.763
n	n	0.1	4.763
n	nː	3.907	4.763
n_d	nː	0.0	4.763
n_e	ɲː	0.0	4.763
n_i	ɲː	0.0	4.763
nː	nː	0.0	4.763
oː	ə	0.0	4.763
oː_s	ə	0.0	4.763
p	p	0.133	4.763
p	-	3.503	4.763
p_s	sː	0.0	4.763
p_ɫ	k_j	0.0	4.763
p_ˈʊ	p_ˈu	0.0	4.763
r	ɾ	0.648	4.763
r	r	1.854	4.763
r	-	3.555	4.763
r_k	r_k	0.0	4.763
r_n	ɾ_n	0.0	4.763
r_t	ɾ_t	0.0	4.763
r_ʊ̃ː	ɾ_ə	0.0	4.763
rː	rː	0.0	4.763
s	s	0.17	4.763
s	ʃ	3.17	4.763
s_k	ʃː	0.737	4.763
s_k	ʃ_k	1.322	4.763
s_p	ʃ_p	0.0	4.763
s_ʊ	s_u	0.0	4.763
sː	sː	0.0	4.763
t	t	0.33	4.763
t	-	3.459	4.763
t	ʦ	3.874	4.763
t	tː	4.459	4.763
t_i	ʦː	0.0	4.763
t_r	t_ɾ	0.0	4.763
tː	tː	0.0	4.763
u	-	0.0	4.763
uː	ə	0.0	4.763
w	v	0.659	4.763
w	-	3.322	4.763
w	v_j	3.322	4.763
w	ˈɔ_v	3.322	4.763
w	ˈɔ	3.907	4.763
ŋ	ŋ	0.0	4.763
ŋ_k	n	0.0	4.763
ŋ_ɡ	ɲː	0.0	4.763
ɔ	u	0.0	4.763
ɛ	ə	0.28	4.763
ɛ	i	2.503	4.763
ɛ_#>	#>	0.0	4.763
ɛ_n	ə_n	0.0	4.763
ɛ_r	ə_ɾ	0.652	4.763
ɛ_r	ə	1.459	4.763
ɛ_ɫ	ə_l	0.0	4.763
ɛ̃	ə	0.0	4.763
ɛ̃ː	ə	0.066	4.763
ɛ̃ː	-	4.492	4.763
ɡ	ʤ	1.459	4.763
ɡ	-	1.874	4.763
ɡ	ɡ	2.459	4.763
ɡ	ʤː	2.459	4.763
ɡ_ˈɛ	j_ˈe	0.0	4.763
ɡʷ	ɡ	0.0	4.763
ɪ	-	1.193	4.763
ɪ	i	1.415	4.763
ɪ	ə	2.415	4.763
ɫ	l	0.737	4.763
ɫ	j	2.059	4.763
ɫ	-	3.644	4.763
ɫ	w	3.644	4.763
ɫ_ʊ̃ː	j_ə	0.0	4.763
ʊ	-	1.0	4.763
ʊ	u	1.0	4.763
ʊ_s	ə	0.0	4.763
ʊ̃ː	ə	0.039	4.763
ˈa	ˈa	0.0	4.763
ˈa_r	ˈa	0.0	4.763
ˈau̯	ˈɔ	0.0	4.763
ˈaː	ˈa	0.0	4.763
ˈaː_r	ˈa	0.0	4.763
ˈeː	ˈe	0.363	4.763
ˈeː	ˈi	2.17	4.763
ˈeː_n	ˈi_n	0.0	4.763
ˈi	ˈi	0.0	4.763
ˈiː	ˈi	0.0	4.763
ˈiː_k	ˈe_k	0.0	4.763
ˈiː_r	ˈi	0.0	4.763
ˈoː	ˈo	0.807	4.763
ˈoː	ˈu	1.222	4.763
ˈoː_s	ˈu_j	0.0	4.763
ˈu	ˈu	0.0	4.763
ˈuː	ˈu	0.0	4.763
ˈɔ	w_ˈɔ	0.954	4.763
ˈɔ	ˈɔ	1.254	4.763
ˈɔ	ˈo	3.954	4.763
ˈɛ	ˈɛ	0.874	4.763
ˈɛ	j_ˈɛ	1.344	4.763
ˈɛ	j	4.044	4.763
ˈɪ	ˈi	0.918	4.763
ˈɪ	ˈe	1.087	4.763
ˈʊ	ˈu	0.541	4.763
ˈʊ	ˈo	1.678	4.763
