Latin	Neapolitan	probability
ˈyː	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	-	1.0
ˈoː_s	ˈu_j	1.0
ˈoe̯	ˈe	1.0
ˈo	-	1.0
ˈĩː	ˈi	1.0
ˈiː_r	ˈi	1.0
ˈiː_k	ˈe_k	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈae̯	ˈɛ	1.0
ˈa_r	ˈa	1.0
ʊ̃ː	ə	1.0
ʊ_s	ə	1.0
ʊ	u	1.0
ɪ̃	ə	1.0
ɡʷ	ɡ	1.0
ɡ_ˈɛ	j_ˈe	1.0
ɡ_ɪ	dː	1.0
ɛ̃	ə	1.0
ɛ_ɫ	ə_l	1.0
ɛ_n	ə_n	1.0
ŋ_ɡ	ɲː	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
uː	ə	1.0
u	-	1.0
tː	tː	1.0
tʰ	t	1.0
t_ʊ̃ː	t_ə	1.0
t_r	t_ɾ	1.0
t_i	ʦː	1.0
sː	sː	1.0
s_p	ʃ_p	1.0
rː	rː	1.0
r_ʊ̃ː	ɾ_ə	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
p_ˈʊ	p_ˈu	1.0
p_ɫ	k_j	1.0
p_s	sː	1.0
oː	ə	1.0
o	-	1.0
nː	nː	1.0
n_i	ɲː	1.0
n_e	ɲː	1.0
n_d	nː	1.0
mː	mː	1.0
lʲː	lː	1.0
lʲ_i	ʎː	1.0
lʲ	l	1.0
k_ʊ̃ː	k_ə	1.0
k_ʊ	kː	1.0
k_t	tː	1.0
k_r	k_ɾ	1.0
ĩː	v	1.0
iː	i	1.0
i	-	1.0
fː	fː	1.0
f_ɫ	ʃ	1.0
f	f	1.0
eː	i	1.0
e	-	1.0
d_i	j	1.0
ãː	ə	1.0
ae̯	-	1.0
a_r	r	1.0
a	a	1.0
ˈa	ˈa	0.959
p	p	0.952
ɛ̃ː	ə	0.936
n	n	0.917
kː	kː	0.854
t	t	0.806
s	s	0.783
m	m	0.767
s_k	ʃː	0.744
k_ɛ̃ː	ʃ_ə	0.702
w	v	0.695
aː	a	0.673
ˈʊ	ˈu	0.639
ˈoː	ˈo	0.623
ɛ_r	ə_ɾ	0.604
r	ɾ	0.572
ɫ	l	0.558
kʷ	k	0.548
ɔ	-	0.544
ˈeː	ˈe	0.541
d	ɾ	0.533
ˈɔ	w_ˈɔ	0.532
ˈɛ	ˈɛ	0.53
ˈɪ	ˈi	0.5
j	ʤ	0.5
j	j	0.5
ɪ	-	0.487
ɛ	ə	0.485
k	ʃ	0.47
b	v	0.467
ˈeː	ˈi	0.459
ɔ	u	0.456
kʷ	ʃ	0.452
ˈɛ	j_ˈɛ	0.434
d	d	0.404
ɛ_r	ə	0.396
ˈoː	ˈu	0.377
ˈɪ	ˈe	0.375
ˈɔ	ˈɔ	0.373
ɡ	ɡ	0.368
ˈʊ	ˈo	0.361
aː	-	0.327
ɪ	i	0.326
ɫ	j	0.321
ɛ	-	0.315
k_ɛ̃ː	ə	0.298
b	b	0.287
s_k	ʃ_k	0.256
ɡ	-	0.253
b	-	0.247
r	-	0.234
k	k	0.233
ɡ	ʤ	0.218
ɛ	i	0.2
ɪ	ə	0.187
w	-	0.164
ɡ	ʤː	0.162
m	mː	0.154
kː	ʧː	0.146
r	r	0.141
k	ʃː	0.134
k	-	0.13
ˈɪ	-	0.125
t	-	0.123
s	ʃ	0.118
s	z	0.099
w	ˈɔ	0.084
n	nː	0.083
m	-	0.079
t	ʦ	0.072
ɫ	-	0.067
ɛ̃ː	-	0.064
d	-	0.064
ˈɔ	ˈo	0.059
w	ˈɔ_v	0.057
ɫ	w	0.054
r	ˈa	0.053
