Latin	Neapolitan	probability
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_s	ˈu_j	1.0
ˈiː_r	ˈi	1.0
ˈiː_k	ˈe_k	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_n	ˈi_n	1.0
ˈaː_r	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_r	ˈa	1.0
ˈa	ˈa	1.0
ʊ_s	ə	1.0
ɫ_ʊ̃ː	j_ə	1.0
ɡʷ	ɡ	1.0
ɡ_ˈɛ	j_ˈe	1.0
ɛ̃	ə	1.0
ɛ_ɫ	ə_l	1.0
ɛ_n	ə_n	1.0
ɛ_#>	#>	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
uː	ə	1.0
u	-	1.0
tː	tː	1.0
t_r	t_ɾ	1.0
t_i	ʦː	1.0
sː	sː	1.0
s_ʊ	s_u	1.0
s_p	ʃ_p	1.0
rː	rː	1.0
r_ʊ̃ː	ɾ_ə	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
p_ˈʊ	p_ˈu	1.0
p_ɫ	k_j	1.0
p_s	sː	1.0
oː_s	ə	1.0
oː	ə	1.0
nː	nː	1.0
n_i	ɲː	1.0
n_e	ɲː	1.0
n_d	nː	1.0
lʲː	lː	1.0
lʲ_i	ʎː	1.0
lʲ	l	1.0
kː_ãː	kː_ə	1.0
k_ʊ̃ː	k_ə	1.0
k_ʊ	kː	1.0
k_ɛ̃ː	ʃ_ə	1.0
k_t	tː	1.0
k_r	k_ɾ	1.0
iː_#>	i_#>	1.0
iː	-	1.0
i	-	1.0
f_ɫ	ʃ	1.0
f	f	1.0
eː	i	1.0
e	-	1.0
d_i	j	1.0
ãː	ə	1.0
aː	a	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	ə_#>	1.0
ʊ̃ː	ə	0.973
ɛ̃ː	ə	0.956
n	n	0.933
p	p	0.912
s	s	0.889
a	a	0.882
ɛ	ə	0.824
t	t	0.795
ˈeː	ˈe	0.778
m	m	0.742
ˈʊ	ˈu	0.688
k	k	0.681
r	ɾ	0.638
ɛ_r	ə_ɾ	0.636
w	v	0.633
ɫ	l	0.6
s_k	ʃː	0.6
<#	<#_w	0.6
d	d	0.583
ˈoː	ˈo	0.571
ˈɛ	ˈɛ	0.545
ˈɪ	ˈi	0.529
ˈɔ	w_ˈɔ	0.516
ʊ	u	0.5
ʊ	-	0.5
kʷ	k	0.5
j	ʤ	0.5
j	j	0.5
ˈɪ	ˈe	0.471
ɪ	-	0.438
ˈoː	ˈu	0.429
ˈɔ	ˈɔ	0.419
d	ɾ	0.417
s_k	ʃ_k	0.4
<#	<#_a	0.4
ˈɛ	j_ˈɛ	0.394
ɪ	i	0.375
ɡ	ʤ	0.364
ɛ_r	ə	0.364
b	v	0.35
b	b	0.35
ˈʊ	ˈo	0.312
kʷ	ʃ	0.3
r	r	0.277
ɡ	-	0.273
ɫ	j	0.24
k	ʃ	0.234
ˈeː	ˈi	0.222
kʷ	w	0.2
b	-	0.2
ɪ	ə	0.188
ɡ	ʤː	0.182
ɡ	ɡ	0.182
ɛ	i	0.176
m	mː	0.161
a	ə	0.118
s	ʃ	0.111
w	ˈɔ_v	0.1
w	v_j	0.1
w	-	0.1
b	bː	0.1
m	-	0.097
t	-	0.091
p	-	0.088
r	-	0.085
ɫ	w	0.08
ɫ	-	0.08
t	ʦ	0.068
w	ˈɔ	0.067
n	nː	0.067
ˈɔ	ˈo	0.065
ˈɛ	j	0.061
