Latin	Neapolitan	probability
ˈɪ_ɡ	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_s	ˈu_j	1.0
ˈiː_r	ˈi	1.0
ˈiː_k	ˈe_k	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_r	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_r	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ɡʷ	ɡ	1.0
ɡ_ˈɛ	j_ˈe	1.0
ɛ̃	-	1.0
ɛ_ɫ	ə_l	1.0
ɛ_n	ə_n	1.0
ɛ_#>	#>	1.0
ŋ_ɡ	ɲː	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ʊ̃ː	ˈɔ_v	1.0
uː	ə	1.0
tː	tː	1.0
t_ˈa	t_ˈa	1.0
t_i	ʦː	1.0
sː	sː	1.0
s_ˈɪ	s_ˈi	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_#>	#>	1.0
rː	rː	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ʊ̃ː	ɾ_ə	1.0
r_ɛ	ə	1.0
r_t	ɾ_t	1.0
p_ɫ	k_j	1.0
p_s	sː	1.0
oː	-	1.0
nː	nː	1.0
n_i	ɲː	1.0
n_e	ɲː	1.0
n_d	nː	1.0
lʲː	lː	1.0
lʲ_i	ʎː	1.0
lʲ	l	1.0
kː_ãː	kː_ə	1.0
k_ʊ	kː	1.0
k_ɛ	ʃː	1.0
k_t	tː	1.0
iː_#>	i_#>	1.0
iː	-	1.0
i	-	1.0
f_ɫ	ʃ	1.0
f	f	1.0
eː	i	1.0
e	ʤ	1.0
d_i	j	1.0
ãː	ə	1.0
au̯	w	1.0
ae̯	-	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_a	<#	1.0
#>	ə_#>	1.0
ʊ̃ː	ə	0.974
p	p	0.941
ɛ̃ː	ə	0.896
n	n	0.893
t	t	0.822
ˈʊ	ˈu	0.789
ɛ	ə	0.789
a	a	0.789
s	s	0.781
ɔ	u	0.778
w	v	0.769
k	k	0.72
<#	<#_a	0.714
k_ʊ̃ː	k_ə	0.7
m	m	0.667
r	ɾ	0.661
ɡ	ɡ	0.636
d	d	0.636
ˈeː	ˈe	0.6
kʷ	k	0.571
ˈɪ	ˈe	0.562
ˈoː	ˈo	0.562
k_ɛ̃ː	ʃ_ə	0.556
aː	a	0.556
ɫ	l	0.552
ʊ	u	0.545
ɛ_r	ə_ɾ	0.533
j	ʤ	0.5
j	j	0.5
ˈɛ	ˈɛ	0.486
k_ɛ̃ː	ə	0.444
aː	-	0.444
ˈɪ	ˈi	0.438
ˈoː	ˈu	0.438
ˈɛ	j_ˈɛ	0.429
ɪ	i	0.429
kʷ	ʃ	0.429
ˈeː	ˈi	0.4
ˈɔ	ˈɔ	0.382
ˈɔ	w_ˈɔ	0.382
b	v	0.375
d	ɾ	0.364
ɪ	-	0.357
ɫ	j	0.345
b	b	0.333
r	r	0.304
k_ʊ̃ː	ˈɔ_k	0.3
<#	<#_w	0.286
ʊ	kː	0.273
ɛ_r	ə	0.267
ɔ	-	0.222
ɪ	ə	0.214
ˈʊ	ˈo	0.211
a	-	0.211
ɛ_r	ɾ	0.2
m	mː	0.194
ʊ	-	0.182
ɡ	ʤː	0.182
ɡ	-	0.182
k	ʃ	0.18
b	-	0.167
s	-	0.156
ˈɔ	w	0.147
m	-	0.139
b	bː	0.125
w	v_j	0.115
w	-	0.115
t	-	0.111
ɛ	i	0.105
ɛ	-	0.105
ɫ	w	0.103
ˈɔ	ˈo	0.088
ˈɛ	ˈe	0.086
n	nː	0.071
t	tː	0.067
ɛ̃ː	e	0.062
s	ʃ	0.062
k	ʃː	0.06
p	-	0.059
