Latin	Neapolitan	probability
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_s	ˈu_j	1.0
ˈiː_r	ˈi	1.0
ˈiː_k	ˈe_k	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_r	ˈa	1.0
ˈa	ˈa	1.0
ɡʷ	ɡ	1.0
ɡ_ˈɛ	j_ˈe	1.0
ɛ_ɫ	ə_l	1.0
ɛ_n	ə_n	1.0
ɛ_#>	#>	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
uː	ə	1.0
u	-	1.0
tː	tː	1.0
t_i	ʦː	1.0
sː	sː	1.0
s_ˈɪ	s_ˈi	1.0
s_ʊ	s_u	1.0
s_p	ʃ_p	1.0
rː	rː	1.0
r_ʊ̃ː	ɾ_ə	1.0
r_t	ɾ_t	1.0
p_ɫ	k_j	1.0
p_s	sː	1.0
oː_s	ə	1.0
oː	ə	1.0
nː	nː	1.0
n_i	ɲː	1.0
n_e	ɲː	1.0
n_d	nː	1.0
lʲː	lː	1.0
lʲ_i	ʎː	1.0
lʲ	l	1.0
kː_ãː	kː_ə	1.0
k_ˈa	k_ˈa	1.0
k_ʊ̃ː	k_ə	1.0
k_ʊ	kː	1.0
k_ɛ̃ː	ʃ_ə	1.0
k_t	tː	1.0
iː_#>	i_#>	1.0
iː	-	1.0
i	-	1.0
f_ɫ	ʃ	1.0
f	f	1.0
eː	i	1.0
e	-	1.0
d_i	j	1.0
ãː	ə	1.0
aː	a	1.0
ae̯	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
ʊ̃ː	ə	0.974
ɛ̃ː	ə	0.957
n	n	0.94
s	s	0.917
p	p	0.914
a	a	0.882
t	t	0.826
ˈʊ	ˈu	0.765
m	m	0.75
ɛ	ə	0.722
k	k	0.659
ˈeː	ˈe	0.636
ɛ_r	ə_ɾ	0.636
w	v	0.633
<#_ɡ	<#_ɡ	0.625
ˈoː	ˈo	0.615
ɛ̃	ə	0.6
<#	<#_w	0.6
#>	ə_#>	0.6
r	ɾ	0.587
d	d	0.565
ˈɛ	ˈɛ	0.545
ˈɪ	ˈi	0.529
ɫ	l	0.517
ˈɔ	w_ˈɔ	0.5
ʊ	u	0.5
ʊ	-	0.5
ɡ	-	0.5
s_k	ʃː	0.5
s_k	ʃ_k	0.5
kʷ	k	0.5
j	ʤ	0.5
j	j	0.5
ˈɪ	ˈe	0.471
d	ɾ	0.435
ˈɔ	ˈɔ	0.406
ɪ	i	0.4
ɪ	-	0.4
ɛ̃	-	0.4
<#	<#_a	0.4
#>	i_#>	0.4
ˈɛ	j_ˈɛ	0.394
ˈoː	ˈu	0.385
b	v	0.381
<#_ɡ	<#_ʤ	0.375
ˈeː	ˈi	0.364
ɛ_r	ə	0.364
ɫ	j	0.345
b	b	0.333
ɡ	ʤː	0.25
ɡ	ɡ	0.25
kʷ	ʃ	0.25
kʷ	w	0.25
k	ʃ	0.25
r	r	0.238
ˈʊ	ˈo	0.235
ɪ	ə	0.2
b	-	0.19
r	-	0.175
ɛ	i	0.167
m	mː	0.156
t	-	0.13
a	ə	0.118
ɛ	-	0.111
w	ˈɔ_v	0.1
w	v_j	0.1
w	-	0.1
b	bː	0.095
ˈɔ	ˈo	0.094
m	-	0.094
p	-	0.086
s	ʃ	0.083
ɫ	w	0.069
ɫ	-	0.069
w	ˈɔ	0.067
ˈɛ	j	0.061
n	nː	0.06
