Latin	Neapolitan	probability
ˈɪ_ɡ	ˈi	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈuː_n	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_t	ˈu_tː	1.0
ˈoː_s	ˈu_j	1.0
ˈoː_n	ˈo_n	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈi_n	1.0
ˈi	ˈi	1.0
ˈeː_r_ãː	ˈi_ɾ	1.0
ˈaː_r	ˈa	1.0
ˈaː_n	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_r	ˈa	1.0
ˈa	ˈa	1.0
ɫ_ˈa	ˈa	1.0
ɛ̃	-	1.0
ɛ_r	ə_ɾ	1.0
ɛ_n	ə_n	1.0
ɛ_#>	#>	1.0
ɔ_r	o	1.0
ɔ	u	1.0
ŋ_ɡʷ	ŋ_ɡ	1.0
ŋ_ɡ	ɲː	1.0
ŋ_kʷ	ŋ_k	1.0
ŋ_k_t	n_t	1.0
ŋ	ŋ	1.0
uː	-	1.0
t_ˈaː_t	t_ˈa	1.0
t_i	ʦː	1.0
sː_ʊ̃ː	sː	1.0
s_k	ʃː_ə	1.0
rː	rː	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ɛ_#>	ˈɛ_#>	1.0
p_ɫ	j	1.0
oː	-	1.0
nː	nː_ə	1.0
n_t	n_t	1.0
n_i	ɲː	1.0
n_e	ɲː	1.0
n_d	nː	1.0
m_ɪ_n	mː_ə	1.0
lʲː	lː_ə	1.0
lʲ_i	ʎː	1.0
lʲ	-	1.0
kː	kː_ə	1.0
kʷ	-	1.0
k_ʊ_ɫ	kː_j	1.0
k_ʊ	ˈɔ_kː	1.0
k_ɛ̃ː_#>	ʃ_ə_#>	1.0
k_t	tː_ə	1.0
j	j	1.0
iː_#>	i_#>	1.0
fː	-	1.0
eː	i	1.0
d_i	j	1.0
aː_t	a_t	1.0
au̯	w	1.0
ae̯	-	1.0
a_ɫ	a_l	1.0
a_r	r	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_ʤ	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
<#_f	<#_f	0.88
ʊ̃ː_#>	ə_#>	0.835
a	a	0.833
t	t	0.821
ãː_#>	ə_#>	0.815
ˈiː	ˈi	0.81
<#_k	<#_k	0.81
ˈeː	ˈe	0.8
p	p	0.789
n	n	0.771
w	v	0.769
ˈʊ	ˈu	0.75
ɡ	-	0.75
s	s	0.75
<#_s	<#_s	0.741
d	ɾ	0.733
ɛ̃ː_#>	ə_#>	0.727
ˈɔ	w_ˈɔ	0.69
ˈoː	ˈo	0.667
s_#>	#>	0.667
k	k	0.657
ʊ	u	0.6
iː	-	0.6
e	-	0.6
ˈɪ	ˈe	0.571
ɫ	l	0.571
ɛ	-	0.556
m	m	0.556
ˈɛ	j_ˈɛ	0.543
r	ɾ	0.529
ɪ	-	0.5
aː	-	0.5
b	v	0.462
i	-	0.444
ˈɪ	ˈi	0.429
<#_ɡ	<#_ɡ	0.417
iː	i	0.4
e	ʤ	0.4
b	-	0.385
ˈoː	ˈu	0.333
ɪ	i	0.333
s_#>	j_ə_#>	0.333
i	ʃː	0.333
<#_ɡ	<#_j	0.333
ˈɛ	ˈɛ	0.314
<#	<#_k	0.261
<#	<#_a	0.261
<#_s	<#_ʃ	0.259
ˈʊ	ˈo	0.25
ɫ	-	0.25
ɡ	ɡ	0.25
aː	ə	0.25
aː	a	0.25
<#_ɡ	<#_ʤ	0.25
r	r	0.243
ˈɔ	ˈɔ	0.241
w	-	0.231
k	-	0.229
m	mː_ə	0.222
m	-	0.222
i	ɲː	0.222
ɛ̃ː_#>	#>	0.218
<#	<#_l	0.217
p	-	0.211
ˈeː	ˈi	0.2
ʊ	ə	0.2
ʊ	-	0.2
ˈiː	ˈe	0.19
<#_k	<#_ʃ	0.19
<#	<#_ʃ	0.174
ɪ	ə	0.167
ɛ	ə	0.167
ɛ	i	0.167
a	-	0.167
b	bː	0.154
ãː_#>	#>	0.154
ʊ̃ː_#>	#>	0.146
ˈɛ	ˈe	0.143
d	d	0.133
d	-	0.133
s	sː	0.125
s	-	0.125
<#_f	<#_ʃ	0.12
n	nː	0.114
ɛ	e	0.111
ɫ	j	0.107
t	-	0.103
r	ɾ_ə	0.1
r	-	0.1
<#	<#_v	0.087
t	ʦ_ə	0.077
ɫ	w	0.071
ˈɔ	ˈo	0.069
n	ɲː	0.057
n	-	0.057
k	ʃ	0.057
k	ɡ	0.057
ɛ̃ː_#>	e_#>	0.055
