Latin	Neapolitan	probability
ˈuː	ˈu	1.0
ˈu	-	1.0
ˈoː_s	ˈu_j	1.0
ˈiː_r	ˈi	1.0
ˈiː_k	ˈe_k	1.0
ˈiː	ˈi	1.0
ˈeː_n	ˈi_n	1.0
ˈaː_r	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_r	ˈa	1.0
ˈa	ˈa	1.0
ɫ_ʊ̃ː	j_ə	1.0
ɡʷ	ɡ	1.0
ɡ_ˈɛ	j_ˈe	1.0
ɛ_ɫ	ə_l	1.0
ɛ_n	ə_n	1.0
ɛ_#>	#>	1.0
ŋ_ɡ	ɲː	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
uː	ə	1.0
u	-	1.0
tː	tː	1.0
t_r	t_ɾ	1.0
t_i	ʦː	1.0
sː	sː	1.0
s_ʊ	s_u	1.0
s_p	ʃ_p	1.0
s_#>	#>	1.0
rː	rː	1.0
r_ʊ̃ː	ɾ_ə	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
p_ʊ̃ː	p_ə	1.0
p_ɫ	k_j	1.0
p_s	sː	1.0
oː_s	ə	1.0
o	-	1.0
nː	nː	1.0
n_i	ɲː	1.0
n_e	ɲː	1.0
n_d	nː	1.0
lʲː	lː	1.0
lʲ_i	ʎː	1.0
lʲ	l	1.0
kː_ãː	kː_ə	1.0
k_ʊ	kː	1.0
k_t	tː	1.0
k_r	k_ɾ	1.0
iː_#>	i_#>	1.0
iː	-	1.0
i	-	1.0
f_ɫ	ʃ	1.0
f	f	1.0
eː	i	1.0
e	-	1.0
d_i	j	1.0
ãː	ə	1.0
au̯	-	1.0
ae̯	-	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
ʊ̃ː	ə	0.975
ɛ̃ː	ə	0.932
p	p	0.903
n	n	0.894
s	s	0.885
a	a	0.882
t	t	0.783
k_ɛ̃ː	ʃ_ə	0.75
#>	ə_#>	0.75
ɛ	ə	0.737
ˈʊ	ˈu	0.722
aː	a	0.714
m	m	0.697
ˈeː	ˈe	0.636
ɛ_r	ə_ɾ	0.636
w	v	0.621
ɛ̃	ə	0.6
s_k	ʃː	0.6
oː	ə	0.6
r	ɾ	0.596
ˈoː	ˈo	0.571
ɫ	l	0.556
ɔ	u	0.556
ˈɛ	ˈɛ	0.548
d	d	0.538
ˈɔ	w_ˈɔ	0.516
ɪ	-	0.5
kʷ	k	0.5
j	ʤ	0.5
j	j	0.5
<#	<#_w	0.5
<#	<#_a	0.5
ˈɪ	ˈi	0.474
k	k	0.464
ˈɛ	j_ˈɛ	0.452
ɔ	-	0.444
ˈoː	ˈu	0.429
ˈɪ	ˈe	0.421
ˈɔ	ˈɔ	0.419
ɛ̃	-	0.4
s_k	ʃ_k	0.4
oː	-	0.4
ɡ	-	0.385
d	ɾ	0.385
ɛ_r	ə	0.364
b	v	0.35
b	b	0.35
ʊ	ə	0.333
ʊ	u	0.333
ʊ	-	0.333
ɪ	i	0.333
ɡ	ʤ	0.308
kʷ	ʃ	0.3
k	ʃ	0.286
aː	-	0.286
ˈʊ	ˈo	0.278
r	r	0.277
k_ɛ̃ː	ə	0.25
#>	i_#>	0.25
ɫ	j	0.222
kʷ	w	0.2
b	-	0.2
ˈeː	ˈɛ	0.182
ˈeː	ˈi	0.182
ɪ	ə	0.167
ɛ	i	0.158
ɡ	ʤː	0.154
ɡ	ɡ	0.154
m	mː	0.152
ɫ	-	0.148
a	-	0.118
s	ʃ	0.115
t	-	0.109
k	-	0.107
ˈɪ	-	0.105
ɛ	-	0.105
w	ˈɔ_v	0.103
w	v_j	0.103
w	-	0.103
b	bː	0.1
p	-	0.097
m	-	0.091
r	-	0.085
d	-	0.077
ɫ	w	0.074
k	ʃː	0.071
k	ʃ_ˈɛ	0.071
w	ˈɔ	0.069
ɛ̃ː	-	0.068
ˈɔ	ˈo	0.065
t	ʦ	0.065
n	nː	0.064
m	m_ə	0.061
