Latin	Latin	probability
ˈyː	-	1.0
ˈuː	ˈu	1.0
ˈu	-	1.0
ˈoː_s	ˈu_j	1.0
ˈoe̯	ˈe	1.0
ˈĩː	-	1.0
ˈiː_r	ˈi	1.0
ˈiː_k	ˈe_k	1.0
ˈiː	ˈi	1.0
ˈeː_n	ˈi_n	1.0
ˈe	-	1.0
ˈaː_r	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈae̯	ˈɛ	1.0
ˈa_r	ˈa	1.0
ɫ_ʊ̃ː	j_ə	1.0
ɪ̃	-	1.0
ɡʷ	ɡ	1.0
ɡ_ˈɛ	j_ˈe	1.0
ɡ_ɪ_d	dː	1.0
ɛ̃	ə	1.0
ɛ_ɫ	ə_l	1.0
ɛ_n	ə_n	1.0
ŋ_ɡ	ɲː	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
uː	ə	1.0
tː	tː	1.0
tʰ	t	1.0
t_r	t_ɾ	1.0
t_i	ʦː	1.0
sː	sː	1.0
s_p	ʃ_p	1.0
s_#>	#>	1.0
rː	rː	1.0
r_ʊ̃ː	ɾ_ə	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
p_ˈʊ	p_ˈu	1.0
p_ɫ	k_j	1.0
p_s	sː	1.0
o	-	1.0
nː	nː	1.0
n_i	ɲː	1.0
n_e	ɲː	1.0
n_d	nː	1.0
mː	mː	1.0
lʲː	lː	1.0
lʲ_i	ʎː	1.0
lʲ	l	1.0
kː_ãː	kː_ə	1.0
k_ʊ	kː	1.0
k_ɛ̃ː	ʃ_ə	1.0
k_t	tː	1.0
k_r	k_ɾ	1.0
ĩː	v	1.0
iː_#>	i_#>	1.0
iː	-	1.0
i	-	1.0
fː	fː	1.0
f_ɫ	ʃ	1.0
f	f	1.0
eː	i	1.0
e	-	1.0
d_i	j	1.0
ãː	ə	1.0
ae̯	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	ə_#>	1.0
ʊ̃ː	ə	0.976
ˈa	ˈa	0.939
p	p	0.939
ɛ̃ː	ə	0.935
n	n	0.933
a	a	0.875
s	s	0.871
t	t	0.767
m	m	0.742
k	k	0.727
ˈʊ	ˈu	0.688
w	v	0.655
ˈeː	ˈe	0.636
ɛ_r	ə_ɾ	0.636
oː	ə	0.625
aː	a	0.625
r	ɾ	0.622
s_k	ʃː	0.6
d	d	0.583
ɛ	-	0.575
ˈoː	ˈo	0.571
kʷ	k	0.571
ɫ	l	0.538
ˈɔ	w_ˈɔ	0.516
ˈɪ	ˈi	0.5
ʊ	u	0.5
ɔ	u	0.5
ɔ	-	0.5
j	ʤ	0.5
j	j	0.5
<#	<#_w	0.5
<#	<#_a	0.5
ˈɛ	ˈɛ	0.486
ɪ	-	0.471
ɡ	ɡ	0.438
ˈoː	ˈu	0.429
kʷ	ʃ	0.429
ˈɔ	ˈɔ	0.419
d	ɾ	0.417
ˈɪ	ˈe	0.4
ˈɛ	j_ˈɛ	0.4
s_k	ʃ_k	0.4
oː	-	0.375
aː	-	0.375
ɛ_r	ə	0.364
ɪ	i	0.353
ɛ	ə	0.35
b	v	0.35
b	b	0.35
ˈʊ	ˈo	0.312
r	r	0.267
ʊ	ə	0.25
ʊ	-	0.25
ɡ	ʤ	0.25
ɫ	j	0.231
b	-	0.2
ɡ	-	0.188
ˈeː	ˈɛ	0.182
ˈeː	ˈi	0.182
ɪ	ə	0.176
k	ʃ	0.164
m	mː	0.161
ɫ	-	0.154
ɡ	ʤː	0.125
a	-	0.125
w	ˈɔ_v	0.103
w	-	0.103
ˈɪ	-	0.1
b	bː	0.1
s	ʃ	0.097
m	-	0.097
ɫ	w	0.077
ɛ	i	0.075
t	ʦ	0.07
t	-	0.07
w	ˈɔ	0.069
w	v_j	0.069
r	-	0.067
n	nː	0.067
ˈɔ	ˈo	0.065
ɛ̃ː	-	0.065
ˈa	-	0.061
p	-	0.061
ˈɛ	ˈe	0.057
ˈɛ	j	0.057
k	-	0.055
