Latin	Neapolitan	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_ɫ	ʃ	1.0
<#_h	<#	1.0
<#_j	<#_ʤ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈɪ	<#_ˈi	1.0
a	a	1.0
a_r	r	1.0
ae̯	-	1.0
au̯	w	1.0
d_i	j	1.0
iː_#>	i_#>	1.0
j	j	1.0
k_t	tː	1.0
k_ɛ̃ː	ʃ_ə	1.0
k_ʊ̃ː	k	1.0
kː	kː_ə	1.0
lʲ_i	ʎː	1.0
lʲː	lː_ə	1.0
m_ɪ_n	mː_ə	1.0
n_a	n	1.0
n_d	nː	1.0
n_e	ɲː	1.0
n_i	ɲː	1.0
n_t	n_t	1.0
nː	nː	1.0
oː	-	1.0
p_s	sː	1.0
p_ɫ	k_j	1.0
r_n	ɾ_n	1.0
rː	rː	1.0
s_k	ʃː_ə	1.0
s_t	s_t	1.0
sː	sː	1.0
t_i_ʊ̃ː	ʦː	1.0
t_r	t_ɾ	1.0
t_ɪ	ʦ	1.0
t_ˈaː	t	1.0
t_ˈaː_t	t_ˈa	1.0
ŋ	ŋ	1.0
ŋ_k_t	n_t	1.0
ŋ_kʷ	ŋ_k	1.0
ŋ_ɡ	ɲː	1.0
ɔ	u	1.0
ɔ_r	o	1.0
ɛ_#>	#>	1.0
ɛ_n	ə_n	1.0
ɛ̃	-	1.0
ɡ	-	1.0
ɡʷ	ɡ	1.0
ɪ_t	i_t	1.0
ʊ_ɫ	kː_j	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_tː	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈaː_n	ˈa_n	1.0
ˈaː_r	ˈa	1.0
ˈiː	ˈi	1.0
ˈiː_k	ˈe_k	1.0
ˈiː_n	ˈi_n	1.0
ˈoː_n	ˈo_n	1.0
ˈoː_tː	ˈu_tː	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɪ_ɡ	ˈi	1.0
<#_k	<#_ʃ	0.211
kʷ	-	0.571
m	-	0.211
ɛ	-	0.571
ˈɔ	ˈo	0.1
ˈɪ	ˈe	0.571
<#	<#_a	0.462
<#_b	<#	0.2
aː	ə	0.2
ãː_#>	#>	0.162
n	ɲː	0.062
r	r	0.22
s	-	0.222
t	ʦ_ə	0.062
ˈa	ˈa	0.892
<#_b	<#_v	0.3
i	ʃː	0.333
k	k	0.333
m	mː_ə	0.263
r	-	0.153
w	v	0.833
ɛ_r	r	0.273
ɛ̃ː_#>	#>	0.263
ɪ	ə	0.333
ɫ	w	0.083
ɫ	l	0.333
ʊ̃ː_#>	#>	0.183
ˈɔ	ˈɔ	0.433
ˈɛ	ˈe	0.133
ˈʊ	-	0.083
<#	<#_k	0.154
<#_s	<#_ʃ	0.24
aː	-	0.4
aː	a	0.4
iː	i	0.4
k	ˈɔ	0.074
k	ʧ	0.074
n	nː	0.094
p	p	0.824
r_ɛ_#>	ˈa_#>	0.714
s_#>	j_ə	0.444
ɛ	ə	0.214
ɛ	i	0.214
ˈeː	ˈi	0.364
<#	<#_ʃ	0.385
<#_b	<#_b_w	0.5
b	-	0.25
b	bː	0.25
b	v	0.5
e	ʤ	0.5
e	-	0.5
eː	i	0.5
eː	e	0.5
i	-	0.5
l	j	0.5
l	l	0.5
r	ɾ	0.475
t	t	0.75
ɪ	i	0.25
ʊ	ə	0.25
ʊ	-	0.25
ʊ	u	0.5
ˈoː	ˈu	0.5
ˈoː	ˈo	0.5
ˈʊ	ˈo	0.25
<#_s	<#_s	0.76
d	d	0.286
d	-	0.286
iː	-	0.6
m	m	0.526
n	n	0.656
p	-	0.176
r_ɛ_#>	ˈɛ_#>	0.286
s_#>	#>	0.556
ʊ̃ː_#>	ə_#>	0.796
ˈeː	ˈe	0.636
ˈɛ	j_ˈɛ	0.6
<#_ɡ	<#_ʤ	0.267
<#_ɡ	<#_j	0.267
<#_ɡ	<#_ɡ	0.467
i	ɲː	0.167
w	-	0.167
ɛ_r	ə_ɾ	0.727
ɛ̃ː_#>	ə_#>	0.737
ɪ	-	0.417
ɫ	-	0.167
ɫ	l_ə	0.417
ˈɔ	w_ˈɔ	0.467
ˈɛ	ˈɛ	0.267
ˈʊ	ˈu	0.667
ãː_#>	ə_#>	0.838
n	-	0.188
s	s	0.778
t	-	0.188
ˈa	-	0.108
<#_k	<#_k	0.789
d	ɾ	0.429
k	-	0.519
kʷ	w	0.429
r	ɾ_ə	0.119
ˈɪ	ˈi	0.429
