Latin	Neapolitan	probability
ˈɪ_ɡ	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_s	ˈu_j	1.0
ˈiː_r	ˈi	1.0
ˈiː_k	ˈe_k	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_r	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_r	ˈa	1.0
ˈa	ˈa	1.0
ɡʷ	ɡ	1.0
ɡ_ˈɛ	j_ˈe	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ə	1.0
ɛ̃	-	1.0
ɛ_ɫ	ə_l	1.0
ɛ_n	ə_n	1.0
ɛ_#>	#>	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ʊ̃ː	ˈɔ_v	1.0
uː	-	1.0
tː	tː	1.0
t_i	ʦː	1.0
sː	sː	1.0
s_ˈɪ	s_ˈi	1.0
s_ʊ	s_u	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
rː	rː	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ʊ̃ː	ɾ_ə	1.0
r_ɛ	ə	1.0
r_t	ɾ_t	1.0
p_ˈʊ	p_ˈu	1.0
p_ɫ	k_j	1.0
p_s	sː	1.0
oː	-	1.0
nː	nː	1.0
n_i	ɲː	1.0
n_e	ɲː	1.0
n_d	nː	1.0
lʲː	lː	1.0
lʲ_i	ʎː	1.0
lʲ	l	1.0
kː_ãː	kː_ə	1.0
k_ʊ	kː	1.0
k_ɛ	ʃː	1.0
k_t	tː	1.0
iː_#>	i_#>	1.0
iː	-	1.0
i	-	1.0
f_ɫ	ʃ	1.0
f	f	1.0
eː	i	1.0
d_i	j	1.0
ãː	ə	1.0
ae̯	-	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
ʊ̃ː	ə	0.973
n	n	0.939
p	p	0.935
#>	ə_#>	0.913
ɛ	ə	0.857
a	a	0.833
t	t	0.822
w	v	0.76
m	m	0.742
ˈʊ	ˈu	0.733
k_ʊ̃ː	k_ə	0.7
k	k	0.688
<#	<#_a	0.667
r	ɾ	0.653
s	s	0.645
ɛ_r	ə_ɾ	0.636
k_ɛ̃ː	ʃ_ə	0.625
aː	a	0.625
<#_ɡ	<#_ɡ	0.625
ˈeː	ˈe	0.6
kʷ	k	0.6
d	d	0.591
ˈoː	ˈo	0.571
ɫ	l	0.536
ˈɪ	ˈe	0.533
ˈɛ	ˈɛ	0.515
ɡ	ʤː	0.5
ɡ	ɡ	0.5
j	ʤ	0.5
j	j	0.5
ˈɪ	ˈi	0.467
ʊ	-	0.444
ˈoː	ˈu	0.429
ˈɛ	j_ˈɛ	0.424
d	ɾ	0.409
ˈeː	ˈi	0.4
ɪ	i	0.4
kʷ	ʃ	0.4
ˈɔ	ˈɔ	0.387
ˈɔ	w_ˈɔ	0.387
k_ɛ̃ː	ə	0.375
aː	-	0.375
<#_ɡ	<#_ʤ	0.375
ɫ	j	0.357
b	v	0.35
b	b	0.35
ʊ	kː	0.333
ɪ	-	0.333
<#	<#_w	0.333
r	r	0.306
k_ʊ̃ː	ˈɔ_k	0.3
ˈʊ	ˈo	0.267
ɪ	ə	0.267
ʊ	u	0.222
b	-	0.2
k	ʃ	0.188
ɛ_r	ɾ	0.182
ɛ_r	ə	0.182
a	-	0.167
m	mː	0.161
ɛ	i	0.143
ˈɔ	w	0.129
s	-	0.129
w	v_j	0.12
w	-	0.12
t	-	0.111
ɫ	w	0.107
b	bː	0.1
ˈɔ	ˈo	0.097
s	ə	0.097
m	-	0.097
#>	i_#>	0.087
k	ʃː	0.083
t	tː	0.067
s	ʃ	0.065
s	j	0.065
p	-	0.065
ˈɛ	ˈe	0.061
n	nː	0.061
