Štokavian	Čakavian	probability
ʨ	c	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_#>	ʋ_#>	1.0
ʋ	ʋ	1.0
ɲ_#>	ɲ_#>	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x_#>	x_#>	1.0
û	û	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂ː	r̩̂	1.0
r̩̂	r̩̂	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
ǒ	o	1.0
ôː	ôː	1.0
ô	ô	1.0
n_#>	n_#>	1.0
n	n	1.0
l_#>	#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ěː	iː	1.0
j_êː	îː	1.0
j_ê	î	1.0
j_e	î	1.0
ǐː	iː	1.0
îː	îː	1.0
î	î	1.0
iː_#>	#>	1.0
i_#>	i_#>	1.0
ě_l	ê_l	1.0
ě	e	1.0
êː	êː	1.0
ê	ê	1.0
eː	e	1.0
e_#>	e_#>	1.0
e	e	1.0
d_a	d_a	1.0
d_#>	t_#>	1.0
b_#>	p_#>	1.0
b	b	1.0
ǎː_ʋ	aː_ʋ	1.0
âː	âː	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_ô	<#_ô	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ûː	ûː	0.778
a	a	0.778
<#_p	<#_p	0.778
d	d	0.75
â	â	0.75
m	m	0.667
o_#>	o_#>	0.615
a_#>	a_#>	0.524
ʒ	ʒ	0.5
ʒ	ʃ	0.5
j	ǐː	0.5
j	-	0.5
i	î	0.5
i	i	0.5
a_#>	â_#>	0.476
m	n	0.333
d	-	0.25
â	ǎː	0.25
o_#>	l_#>	0.231
ûː	ǔː	0.222
a	ǎː	0.222
<#_p	<#	0.222
o_#>	ô_#>	0.154
