Phone1	Phone2	Surprisal
a	o	1.576
a	e	1.74
a	-	2.113
a	a	2.9
a_̂	a	0.0
aː	-	0.0
b	b	0.0
d	d	0.567
d	n	2.292
d	-	3.051
e	-	0.186
e	e	3.047
e_̂	e	0.0
e_̌	e	0.0
eː	iː	0.762
eː	e	1.285
eː_̂	i	0.0
i	oːu̯	0.996
i	o_n	1.004
i_̂	u	0.0
iː	-	0.0
j	-	0.994
j	a	1.978
j	j	2.035
j_e	ai̯	0.0
k	k	0.99
k	-	1.01
l	l	0.0
m	m	0.0
n	n	0.834
n	n_a	1.729
n	-	2.863
o	a	1.189
o	o	1.818
o	-	1.847
o_̂	ɡ	0.0
oː	a	0.0
p	p	0.0
r	r	0.261
r	-	2.595
r̩	i_r	0.0
r̩ː	r	0.0
s	s	0.0
t	t	0.298
t	n_t	2.913
t	s	4.211
u	l	0.71
u	aːu̯	1.363
u_̂	a	0.0
uː	-	0.783
uː	au̯	1.256
x	u_s	0.904
x	s	1.103
z	z	0.283
z	-	2.49
ɡ	ɡ	0.0
ʃ	k_a	0.0
ʋ	v	0.611
ʋ	v_i	2.559
ʋ	w	3.086
ʋ	au̯	4.118
ʎ	eː	0.0
ʒ	ɡ	0.0
ʦ	-	0.0
ʧ	b_i	0.0
̂	-	0.0
̌	-	0.0
