Standard Croatian	Old Prussian	probability
̌	-	1.0
̂	-	1.0
ʧ	i_t	1.0
ʒ	ɡ	1.0
ʎ	eː	1.0
ʃ	k	1.0
ɡ̊	n_o	1.0
ɡ	ɡ_i	1.0
s	s	1.0
r̩ː	r	1.0
r̩	i_r	1.0
p	p	1.0
oː_̂	a	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_e	ai̯	1.0
iː	-	1.0
i_̂	u	1.0
eː_̌	aːi̯	1.0
eː_̂	i	1.0
e_̌	e	1.0
e_̂	e	1.0
d_a	n	1.0
b	b	1.0
aː	-	1.0
a_̂	a	1.0
t	t	0.843
r	r	0.821
z	z	0.792
e	-	0.737
j	-	0.725
ʋ	v	0.712
n	n	0.661
d	d	0.612
u	l	0.611
uː	-	0.585
o	a	0.573
eː	iː	0.541
x	u_s	0.534
i	-	0.508
a	o	0.469
x	s	0.466
eː	e	0.459
o	-	0.427
uː	au̯	0.415
u	aːu̯	0.389
n	n_a	0.339
a	-	0.304
j	j	0.275
e	e	0.263
i	oːu̯	0.256
d	n	0.252
i	o_n	0.237
a	e	0.227
z	ɡ	0.208
r	-	0.179
ʋ	v_i	0.171
t	n_t	0.157
d	-	0.136
ʋ	w	0.117
