Upper Sorbian	Czech	probability
β_ˈɔ	ˈo	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔ_β	ˈa_v	1.0
ˈɔ_ʀ	ˈr̩	1.0
ˈɔ_m	m̩	1.0
ˈe_ʀ	ˈr̩	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʀʲ	r̝	1.0
ʀ	r	1.0
ɲ_#>	n_#>	1.0
ɲ	ɲ	1.0
ɪ	iː	1.0
ɦ	ɦ	1.0
z	z	1.0
xʲ	x	1.0
w	l	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
e	ˈɛ	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a	a	1.0
β	v	0.818
x	x	0.778
ɔ	o	0.765
ɛ	ɛ	0.75
ˈu	ˈu	0.714
i	iː	0.714
ʃ	ʃ	0.667
ʧ	t	0.652
ˈe	ˈɛ	0.611
ʤ	d	0.6
ˈi	ˈɪ	0.571
ˈa	ˈa	0.545
ɥ	v_j	0.545
ˈɔ	ˈo	0.524
ˈa	ˈaː	0.455
ɥ	v	0.455
ˈo	ˈo	0.444
ˈi	ˈiː	0.429
ʤ	ɟ	0.4
ˈɛ	ˈɛ	0.364
ˈɛ	ɛ	0.364
ˈo	ˈuː	0.333
ʃ	r̝̊	0.333
ˈu	ˈou̯	0.286
i	ɪ	0.286
ˈe	ˈiː	0.278
ˈɛ	ˈɛː	0.273
ɛ	ˈɛ	0.25
ˈɔ	ˈɛ	0.238
ɔ	ɛ	0.235
ˈo	ˈa	0.222
x	ɦ	0.222
ʧ	c	0.217
β	ˈo	0.182
ˈɔ	ˈuː	0.143
ʧ	ʧ	0.13
ˈe	ˈɛː	0.111
ˈɔ	l	0.095
