Phone1	Phone2	Surprisal	OOV_Smoothed
#>	j_#>	0.0	4.777
<#_a	<#_ɔ	0.0	4.777
<#_j	<#_j	0.0	4.777
<#_lʲ	<#_ɫ	0.0	4.777
<#_n	<#_nʲ	0.0	4.777
<#_r	<#_r	0.0	4.777
<#_s	<#_sʲ	0.0	4.777
<#_v	<#_ʋʲ	0.0	4.777
<#_v_o	<#_ɔ	0.0	4.777
<#_vʲ	<#_ʋ	0.0	4.777
<#_ʦʲ	<#_t	0.0	4.777
a	ɑ	1.354	4.777
a	ɔ	1.354	4.777
a	ɐ	3.524	4.777
a	a	3.939	4.777
a	i	3.939	4.777
a_#>	ɔ_#>	0.933	4.777
a_#>	ɐ_#>	1.07	4.777
a_d	ɔ_d	0.0	4.777
a_r	ɔ_r	0.0	4.777
a_ˈ	ɑ_ˈ	0.0	4.777
b	b	0.0	4.777
bʲ	b	0.0	4.777
b̥	b	0.0	4.777
d	d	0.0	4.777
d̥_#>	d_#>	0.0	4.777
e	i	0.608	4.777
e	ɛ	1.541	4.777
i	ɪ	0.737	4.777
i	e	2.907	4.777
i	i	2.907	4.777
i	j	2.907	4.777
i_#>	e_j_#>	0.0	4.777
k	k	0.126	4.777
k	kʲ	3.585	4.777
kʲ	k	1.0	4.777
kʲ	k_e	1.0	4.777
lʲ	lʲ	0.206	4.777
lʲ	ɫ	2.907	4.777
m	m	0.0	4.777
mʲ	m	0.678	4.777
mʲ	mʲ	1.415	4.777
n	n	0.0	4.777
nʲ	nʲ	0.0	4.777
o	i	0.387	4.777
o	ɔ	2.087	4.777
o_ˈ	ɔ_ˈ	0.0	4.777
p	p	0.0	4.777
pʲ	p	0.737	4.777
pʲ	pʲ	1.322	4.777
r	r	0.222	4.777
r	rʲ	2.807	4.777
r_#>	r_#>	0.0	4.777
r_a	r_ɛ	1.0	4.777
r_a	rʲ_i	1.0	4.777
r_o	r_ɛ	0.0	4.777
s	s	0.0	4.777
s_#>	s_#>	0.0	4.777
sʲ	sʲ	0.778	4.777
sʲ	s	1.263	4.777
t	t	0.0	4.777
u	u	0.585	4.777
u	ʊ	1.585	4.777
v	ʋ	0.83	4.777
v	w	1.193	4.777
vʲ	ʋʲ	0.322	4.777
vʲ	ʋ	2.322	4.777
w	ʋ	0.585	4.777
w	ʍ	1.585	4.777
w_#>	w_#>	0.0	4.777
x	x	0.0	4.777
x_#>	ɦ_#>	0.0	4.777
xʲ	x	0.0	4.777
z	z	0.0	4.777
zʲ	z	0.807	4.777
zʲ	zʲ	1.222	4.777
z̥	z	0.0	4.777
æ	ɐ	2.202	4.777
æ	ɑ	2.202	4.777
æ	e	2.939	4.777
æ	j_ɑ	2.939	4.777
æ	ɛ	2.939	4.777
æ	i	3.524	4.777
æ	j_ɐ	3.524	4.777
ɛ	i	0.0	4.777
ɣ	ɦ	0.0	4.777
ɨ	ɪ	1.147	4.777
ɨ	e_j	1.369	4.777
ɨ	e	3.369	4.777
ɨ	ɪ_ˈ	3.954	4.777
ɫ	ɫ	0.0	4.777
ɵ	ɛ	0.0	4.777
ʌ	ɔ	0.0	4.777
ʐ	ʒ	0.0	4.777
ʐ̊	ʒ	0.0	4.777
ʣʲ	d	0.0	4.777
ʦ	ʦʲ	0.0	4.777
ʦ_a	ʦ_ɛ	0.0	4.777
ʦʲ	tʲ	0.807	4.777
ʦʲ	t_e	1.585	4.777
ʦʲ	t	3.392	4.777
ʧ	ʧ	0.0	4.777
ˈ	ˈ	0.031	4.777
ˈ_#>	ˈ_#>	0.0	4.777
