Phone1	Phone2	Surprisal
a	ɔ	1.598
a	ɑ	1.94
a	a	2.566
a	ɐ	2.681
a	i	3.574
a_d	ɔ_d	0.0
a_r	ɔ_r	0.0
a_ˈ	ɑ_ˈ	0.0
b	b	0.0
bʲ	b	0.322
bʲ	bʲ	2.322
b̥	b	0.0
d	d	0.0
d̥ʲ	d	0.0
e	i	0.674
e	ɛ	1.422
i	ɪ	0.627
i	-	2.613
i	e	3.403
i	j	3.403
k	k	0.051
k	kʲ	4.845
kʲ	k_e	0.638
kʲ	k	1.484
lʲ	lʲ	0.267
lʲ	ɫ	2.564
m	m	0.0
mʲ	m	0.821
mʲ	mʲ	1.205
n	n	0.152
n	nʲ	3.325
nʲ	nʲ	0.0
o	i	0.157
o	ɔ	3.282
o_ˈ	ɔ_ˈ	0.0
p	p	0.0
pʲ	p	0.832
pʲ	pʲ	1.19
r	r	0.3
r	rʲ	2.412
r_a	r_ɛ	0.769
r_a	rʲ_i	1.275
r_o	r_ɛ	0.0
s	s	0.066
s	sʲ	4.482
s_a	s_ɑ	0.0
sʲ	sʲ	0.608
sʲ	s	1.54
t	t	0.073
t	-	4.333
u	u	0.365
u	ʊ	2.162
v	ʋ	0.695
v	w	1.387
vʲ	ʋʲ	0.0
w	ʋ	0.501
w	ʍ	1.768
x	x	0.0
xʲ	x	0.0
z	z	0.0
zʲ	z	0.612
zʲ	zʲ	1.532
z̥	z	0.0
æ	ɑ	1.736
æ	ɐ	2.004
æ	-	2.399
æ	j_ɑ	2.772
æ	ɛ	3.127
ɛ	i	0.0
ɣ	ɦ	0.105
ɣ	ɦʲ	3.835
ɣʲ	ɦ_e	0.0
ɨ	ɪ	0.625
ɨ	e_j	1.937
ɨ	e	4.125
ɨ	ɪ_ˈ	4.91
ɫ	ɫ	0.0
ɵ	ɛ	0.415
ɵ	-	2.0
ʂ	ʃʲ	0.0
ʃ	-	0.0
ʌ	ɔ	0.0
ʐ	ʒ	0.0
ʐ_ɨ	ʒʲ	0.0
ʐ̊	ʒ	0.0
ʣʲ	d	0.268
ʣʲ	dʲ	2.561
ʦ	ʦʲ	0.0
ʦ_a	ʦ_ɛ	0.0
ʦʲ	tʲ	0.9
ʦʲ	t_e	1.645
ʦʲ	t	2.791
ʧ	ʧ	0.651
ʧ	ʧʲ	2.036
ʧ	ʤ	3.066
ˈ	ˈ	0.0
