Phone1	Phone2	Surprisal
a	ɔ	1.087
a	ɐ	2.392
a	a	2.447
a	i	2.687
a_r	ɔ_r	0.0
a_ˈ	ɑ_ˈ	0.0
b	b	0.0
bʲ	b	0.322
bʲ	bʲ	2.322
b̥	b	0.0
d	d	0.0
d̥ʲ	d	0.0
e	i	0.674
e	ɛ	1.422
i	ɪ	0.548
i	-	2.552
i	e	2.779
k	k	0.051
k	kʲ	4.845
kʲ	k_e	0.638
kʲ	k	1.484
lʲ	lʲ	0.267
lʲ	ɫ	2.564
m	m	0.0
mʲ	m	0.821
mʲ	mʲ	1.205
n	n	0.0
n_o	nʲ_i	0.0
nʲ	nʲ	0.0
o	i	0.0
o_ˈ	ɔ_ˈ	0.0
p	p	0.0
pʲ	p	0.832
pʲ	pʲ	1.19
r	r	0.293
r	rʲ	2.446
r_a	r_ɛ	0.0
r_o	r_ɛ	0.0
s	s	0.06
s	sʲ	4.606
sʲ	sʲ	0.608
sʲ	s	1.54
t	t	0.073
t	-	4.333
u	u	0.365
u	ʊ	2.162
v	ʋ	0.808
v	w	1.221
v_a	ʋ_ɐ	0.0
vʲ	ʋʲ	0.324
vʲ	ʋ	2.316
w	ʋ	0.501
w	ʍ	1.768
x	x	0.0
xʲ	x	0.0
z	z	0.0
zʲ	z	0.862
zʲ	zʲ	1.152
zʲ_æ	z_ɛ	0.0
æ	ɑ	1.629
æ	ɐ	1.667
æ	j_ɑ	2.61
æ	e	2.879
æ	-	4.012
ɛ	i	0.0
ɣ	ɦ	0.105
ɣ	ɦʲ	3.835
ɣʲ	ɦ	0.0
ɨ	ɪ	0.629
ɨ	e_j	2.002
ɨ	e	4.178
ɨ	ɪ_ˈ	4.372
ɫ	ɫ	0.0
ɵ	ɛ	0.415
ɵ	-	2.0
ʂ	ʃʲ	0.0
ʃ	-	0.0
ʌ	ɔ	0.0
ʐ	ʒ	0.0
ʐ_ɨ	ʒʲ	0.0
ʣʲ	d	0.268
ʣʲ	dʲ	2.561
ʦ	ʦʲ	0.0
ʦ_a	ʦ_ɛ	0.0
ʦʲ	tʲ	0.9
ʦʲ	t_e	1.645
ʦʲ	t	2.791
ʧ	ʧ	0.651
ʧ	ʧʲ	2.036
ʧ	ʤ	3.066
ˈ	ˈ	0.0
