Belarusian	Ukrainian	probability
ˈ_ɨ	ˈ_ɪ	1.0
ˈ_o	ˈ_ɔ	1.0
ˈ_a	ˈ_ɑ	1.0
ʧ	ʧ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ	ɔ	1.0
ɵ	ɛ	1.0
ɫ_a	ɫ_ɔ	1.0
ɫ	ɫ	1.0
ɣ_ˈ	ɦ_ˈ	1.0
ɣ	ɦ	1.0
ɛ	i	1.0
æ_#>	ɑ_#>	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
v_a	ʋ_ɐ	1.0
t_ˈ	t_ˈ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	rʲ_i	1.0
r_#>	r_#>	1.0
p	p	1.0
nʲ	nʲ	1.0
m	m	1.0
lʲ_#>	lʲ_#>	1.0
k_a	k_ɔ	1.0
k_#>	k_#>	1.0
j	j	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_vʲ	<#_ʋ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_sʲ	<#_s	1.0
<#_r	<#_r	1.0
#>	j_#>	1.0
ˈ	ˈ	0.914
r	r	0.885
k	k	0.8
n	n	0.786
vʲ	ʋʲ	0.778
sʲ	sʲ	0.75
e	i	0.69
ɨ	e_j	0.667
mʲ	m	0.667
lʲ	lʲ	0.667
o	i	0.647
a	ɔ	0.64
pʲ	p	0.6
i	ɪ	0.588
zʲ	z	0.571
ʦʲ	tʲ	0.522
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
u	ʊ	0.5
u	u	0.5
kʲ	k_e	0.5
kʲ	k	0.5
a_#>	ɔ_#>	0.471
v	ʋ	0.462
zʲ	zʲ	0.429
w	ʋ	0.429
pʲ	pʲ	0.4
v	w	0.385
æ	ɐ	0.353
o	ɔ	0.353
a_#>	ɐ_#>	0.353
mʲ	mʲ	0.333
lʲ	ɫ	0.333
e	ɛ	0.31
w	ʍ	0.286
w	w	0.286
ʦʲ	t	0.261
sʲ	s	0.25
æ	ɑ	0.235
ɨ	ɪ	0.222
vʲ	ʋ	0.222
ʦʲ	t_e	0.217
n	nʲ	0.214
k	kʲ	0.2
æ	ɛ	0.176
i	e_j	0.176
a_#>	ɛ_#>	0.176
v	ʋʲ	0.154
a	ɑ	0.12
a	ɐ	0.12
a	a	0.12
æ	i	0.118
æ	e	0.118
i	j	0.118
i	i	0.118
r	rʲ	0.115
ɨ	e	0.111
