Belarusian	Ukrainian	probability
ˈ	ˈ	1.0
ʦ_a	ʦ_ɛ	1.0
ʦ	ʦʲ	1.0
ʐ_ɨ	ʒʲ	1.0
ʐ	ʒ	1.0
ʌ	ɔ	1.0
ʃ	-	1.0
ʂ	ʃʲ	1.0
ɫ	ɫ	1.0
ɣʲ	ɦ	1.0
ɛ	i	1.0
zʲ_æ	z_ɛ	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
v_a	ʋ_ɐ	1.0
r_o	r_ɛ	1.0
r_a	r_ɛ	1.0
p	p	1.0
o_ˈ	ɔ_ˈ	1.0
o	i	1.0
nʲ	nʲ	1.0
n_o	nʲ_i	1.0
n	n	1.0
m	m	1.0
d̥ʲ	d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_ˈ	ɑ_ˈ	1.0
a_r	ɔ_r	1.0
k	k	0.965
s	s	0.959
t	t	0.95
ɣ	ɦ	0.93
ʣʲ	d	0.831
lʲ	lʲ	0.831
r	r	0.816
bʲ	b	0.8
vʲ	ʋʲ	0.799
u	u	0.777
ɵ	ɛ	0.75
w	ʋ	0.706
i	ɪ	0.684
sʲ	sʲ	0.656
ɨ	ɪ	0.647
kʲ	k_e	0.642
ʧ	ʧ	0.637
e	i	0.627
v	ʋ	0.571
mʲ	m	0.566
pʲ	p	0.562
zʲ	z	0.55
ʦʲ	tʲ	0.536
a	ɔ	0.471
zʲ	zʲ	0.45
pʲ	pʲ	0.438
mʲ	mʲ	0.434
v	w	0.429
e	ɛ	0.373
kʲ	k	0.358
sʲ	s	0.344
æ	ɑ	0.323
ʦʲ	t_e	0.32
æ	ɐ	0.315
w	ʍ	0.294
ɵ	-	0.25
ɨ	e_j	0.25
ʧ	ʧʲ	0.244
u	ʊ	0.223
vʲ	ʋ	0.201
bʲ	bʲ	0.2
a	ɐ	0.19
r	rʲ	0.184
a	a	0.183
i	-	0.171
ʣʲ	dʲ	0.169
lʲ	ɫ	0.169
æ	j_ɑ	0.164
a	i	0.155
i	e	0.146
ʦʲ	t	0.144
æ	e	0.136
ʧ	ʤ	0.119
ɣ	ɦʲ	0.07
æ	-	0.062
ɨ	e	0.055
