Belarusian	Ukrainian	probability
ˈ_o	ˈ_ɔ	1.0
ˈ_a	ˈ_ɑ	1.0
ʧ	ʧ	1.0
ʦʲ_ˈ	t_ˈ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ	ɔ	1.0
ɵ	ɛ	1.0
ɫ_a	ɫ_ɔ	1.0
ɫ	ɫ	1.0
ɣ	ɦ	1.0
ɛ	i	1.0
zʲ_æ	z_ɛ	1.0
zʲ	zʲ	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
v_ˈ	ˈ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
s	s	1.0
r_a	r_ɛ	1.0
p	p	1.0
nʲ_#>	nʲ_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
j	j	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_r	ɔ_r	1.0
<#_r	<#_r	1.0
<#_a	<#_ɔ	1.0
#>	j_#>	1.0
ˈ	ˈ	0.958
k	k	0.867
n	n	0.786
r	r	0.773
o	i	0.733
lʲ	lʲ	0.714
e	i	0.679
sʲ	sʲ	0.6
pʲ	p	0.6
i	ɪ	0.6
vʲ	ʋʲ	0.583
ʦʲ	tʲ	0.571
u	u	0.571
a	ɔ	0.543
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ɨ	ɪ	0.5
ɨ	e_j	0.5
kʲ	k_e	0.5
kʲ	k	0.5
v	ʋ	0.462
æ	ɑ	0.444
w	ʋ	0.429
u	ʊ	0.429
vʲ	ʋ	0.417
sʲ	s	0.4
pʲ	pʲ	0.4
v	w	0.385
mʲ	mʲ	0.333
mʲ	m_j	0.333
mʲ	m	0.333
e	ɛ	0.321
w	ʍ	0.286
w	w	0.286
lʲ	ɫ	0.286
o	ɔ	0.267
i	j	0.267
a	ɐ	0.257
ʦʲ	t_e	0.238
r	rʲ	0.227
æ	ɐ	0.222
n	nʲ	0.214
ʦʲ	t	0.19
v	ʋʲ	0.154
k	kʲ	0.133
i	i	0.133
æ	j_ɐ	0.111
æ	i	0.111
æ	e	0.111
a	a	0.086
a	ɛ	0.057
a	i	0.057
