Belarusian	Ukrainian	probability
ˈ	ˈ	1.0
ʦ_a	ʦ_ɛ	1.0
ʦ	ʦʲ	1.0
ʐ̊	ʒ	1.0
ʐ_ɨ	ʒʲ	1.0
ʐ	ʒ	1.0
ʌ	ɔ	1.0
ʃ	-	1.0
ʂ	ʃʲ	1.0
ɫ	ɫ	1.0
ɣʲ	ɦ_e	1.0
ɛ	i	1.0
z̥	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
vʲ	ʋʲ	1.0
s_a	s_ɑ	1.0
r_o	r_ɛ	1.0
p	p	1.0
o_ˈ	ɔ_ˈ	1.0
nʲ	nʲ	1.0
m	m	1.0
d̥ʲ	d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_ˈ	ɑ_ˈ	1.0
a_r	ɔ_r	1.0
a_d	ɔ_d	1.0
k	k	0.965
s	s	0.955
t	t	0.95
ɣ	ɦ	0.93
n	n	0.9
o	i	0.897
ʣʲ	d	0.831
lʲ	lʲ	0.831
r	r	0.812
bʲ	b	0.8
u	u	0.777
ɵ	ɛ	0.75
w	ʋ	0.706
sʲ	sʲ	0.656
zʲ	z	0.654
ɨ	ɪ	0.648
i	ɪ	0.647
kʲ	k_e	0.642
ʧ	ʧ	0.637
e	i	0.627
v	ʋ	0.618
r_a	r_ɛ	0.587
mʲ	m	0.566
pʲ	p	0.562
ʦʲ	tʲ	0.536
pʲ	pʲ	0.438
mʲ	mʲ	0.434
r_a	rʲ_i	0.413
v	w	0.382
e	ɛ	0.373
kʲ	k	0.358
zʲ	zʲ	0.346
sʲ	s	0.344
a	ɔ	0.33
ʦʲ	t_e	0.32
æ	ɑ	0.3
w	ʍ	0.294
ɨ	e_j	0.261
a	ɑ	0.261
ɵ	-	0.25
æ	ɐ	0.249
ʧ	ʧʲ	0.244
u	ʊ	0.223
bʲ	bʲ	0.2
æ	-	0.19
r	rʲ	0.188
ʣʲ	dʲ	0.169
lʲ	ɫ	0.169
a	a	0.169
i	-	0.163
a	ɐ	0.156
æ	j_ɑ	0.146
ʦʲ	t	0.144
ʧ	ʤ	0.119
æ	ɛ	0.114
o	ɔ	0.103
n	nʲ	0.1
i	j	0.095
i	e	0.095
a	i	0.084
ɣ	ɦʲ	0.07
ɨ	e	0.057
