Belarusian	Ukrainian	probability
ˈ_r	ˈ_r	1.0
ˈ_k	ˈ_k	1.0
ˈ_#>	ˈ_#>	1.0
ˈ	ˈ	1.0
ʧ	ʧ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ	ɔ	1.0
ɵ	ɛ	1.0
ɫ	ɫ	1.0
ɣ	ɦ	1.0
ɛ	i	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
t_a	t_ɐ	1.0
t_#>	t_#>	1.0
t	t	1.0
r_a	rʲ_i	1.0
p	p	1.0
nʲ	nʲ	1.0
n_o	nʲ_i	1.0
n	n	1.0
m	m	1.0
lʲ_i	ɫ_ɪ	1.0
i_#>	j_#>	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_ˈ	ɑ_ˈ	1.0
a_r	ɔ_r	1.0
<#_v_o	<#_ɔ	1.0
<#_j	<#_j	1.0
s	s	0.9
k	k	0.867
lʲ	lʲ	0.846
r	r	0.824
i	ɪ	0.8
a_#>	ɔ_#>	0.786
o	ɔ	0.735
#>	j_#>	0.714
e	i	0.69
mʲ	m	0.667
sʲ	sʲ	0.636
vʲ	ʋʲ	0.615
u	u	0.6
pʲ	p	0.6
zʲ	z	0.571
v	ʋ	0.562
ʦʲ	tʲ	0.522
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ɨ	ɪ	0.5
w	ʋ	0.5
kʲ	k_e	0.5
kʲ	k	0.5
a	ɔ	0.449
zʲ	zʲ	0.429
u	ʊ	0.4
pʲ	pʲ	0.4
ɨ	e_j	0.393
vʲ	ʋ	0.385
sʲ	s	0.364
mʲ	mʲ	0.333
æ	ɐ	0.318
v	w	0.312
e	ɛ	0.31
a	ɑ	0.286
#>	ˈ_j_#>	0.286
o	i	0.265
ʦʲ	t	0.261
w	ʍ	0.25
w	w	0.25
æ	ɑ	0.227
ʦʲ	t_e	0.217
a_#>	ɛ_#>	0.214
a	ɐ	0.204
i	i	0.2
r	rʲ	0.176
lʲ	ɫ	0.154
æ	ɛ	0.136
æ	j_ɑ	0.136
k	kʲ	0.133
v	ʋʲ	0.125
ɨ	e	0.107
s	sʲ	0.1
æ	i	0.091
æ	e	0.091
a	a	0.061
