Belarusian	Ukrainian	probability
ˈ_ɨ	ˈ_ɪ	1.0
ˈ_o	ˈ_ɔ	1.0
ˈ_a	ˈ_ɑ	1.0
ʧ	ʧ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ	ɔ	1.0
ɵ	ɛ	1.0
ɫ_a	ɫ_ɔ	1.0
ɫ	ɫ	1.0
ɣ	ɦ	1.0
ɛ	i	1.0
zʲ_æ	z_ɛ	1.0
z	z	1.0
xʲ	x	1.0
x_a	x_ɔ	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
w_#>	w_#>	1.0
v_ˈ	ˈ	1.0
v_a	ʋ_ɐ	1.0
t_ˈ	t_ˈ	1.0
t_a	t_ɐ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r_a	rʲ_i	1.0
r_#>	r_#>	1.0
p	p	1.0
nʲ_#>	nʲ_#>	1.0
n_ˈ	nʲ_ˈ	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
j	j	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_r	ɔ_r	1.0
<#_vʲ	<#_ʋ	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_ɫ	1.0
#>	j_#>	1.0
ˈ	ˈ	0.958
s	s	0.875
k	k	0.875
r	r	0.857
lʲ	lʲ	0.846
vʲ	ʋʲ	0.8
o	i	0.8
a_#>	ɔ_#>	0.769
e	i	0.69
ɨ	e_j	0.667
w	ʋ	0.667
sʲ	sʲ	0.636
zʲ	zʲ	0.6
u	u	0.6
pʲ	p	0.6
i	ɪ	0.588
a	ɔ	0.571
ʦʲ	tʲ	0.522
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
v	ʋ	0.5
kʲ	k_e	0.5
kʲ	k	0.5
æ	ɑ	0.421
zʲ	z	0.4
u	ʊ	0.4
pʲ	pʲ	0.4
æ	ɐ	0.368
sʲ	s	0.364
v	w	0.357
w	ʍ	0.333
mʲ	mʲ	0.333
mʲ	m_j	0.333
mʲ	m	0.333
a	ɐ	0.321
e	ɛ	0.31
ʦʲ	t	0.261
a_#>	ɛ_#>	0.231
ɨ	ɪ	0.222
ʦʲ	t_e	0.217
vʲ	ʋ	0.2
o	ɔ	0.2
i	e_j	0.176
lʲ	ɫ	0.154
v	ʋʲ	0.143
r	rʲ	0.143
s	sʲ	0.125
k	kʲ	0.125
i	j	0.118
i	i	0.118
ɨ	e	0.111
a	a	0.107
æ	i	0.105
æ	e	0.105
