Belarusian	Ukrainian	probability
ˈʉ	ˈu	1.0
ˈɛ	ˈi	1.0
ˈu	ˈu	1.0
ˈi	ˈɪ	1.0
ʤ̥	ʃ_ʧ	1.0
ʐ̊	ʒ	1.0
ʐ_ɨ	ʒʲ	1.0
ʐ	ʒ	1.0
ʌ	ɔ	1.0
ʉ	ʊ	1.0
ʃ	ʃ	1.0
ʂ	ʃʲ	1.0
ɫ	ɫ	1.0
ɣʲ	ɦ_e	1.0
z̥	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
v_a	ʋ_ɐ	1.0
u	ʊ	1.0
t_a	t_ɔ	1.0
r_ˈo	r_ˈɛ	1.0
r_a	r_ɛ	1.0
p	p	1.0
nʲ	nʲ	1.0
n_ˈo	nʲ_ˈi	1.0
n	n	1.0
m	m	1.0
kʲ	k_e	1.0
d̥ʲ	d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
s	s	0.964
k	k	0.959
ɣ	ɦ	0.93
t	t	0.924
ˈɨ	ˈɪ	0.878
r	r	0.842
ʣʲ	d	0.828
bʲ	b	0.8
ˈa	ˈɑ	0.771
ˈɵ	ˈɛ	0.75
lʲ	lʲ	0.735
ˈo	ˈɔ	0.731
w	ʋ	0.706
ˈæ	ˈɑ	0.693
sʲ	sʲ	0.656
ɨ	e_j	0.654
zʲ	z	0.654
a	ɔ	0.652
ˈe	ˈi	0.627
ʧ	ʧ	0.627
i	-	0.622
vʲ	ʋʲ	0.601
ʦ	ʦʲ	0.6
mʲ	m	0.566
pʲ	p	0.562
e	i	0.549
v	ʋ	0.492
ʦʲ	tʲ	0.457
e	-	0.451
pʲ	pʲ	0.438
mʲ	mʲ	0.434
ʦ	ʦ	0.4
vʲ	ʋ	0.399
v	w	0.394
i	j	0.378
ˈe	ˈɛ	0.373
zʲ	zʲ	0.346
sʲ	s	0.344
ˈæ	j_ˈɑ	0.307
æ	ɐ	0.294
w	ʍ	0.294
ʦʲ	t_e	0.273
ˈo	ˈi	0.269
ʦʲ	t	0.269
lʲ	ɫ	0.265
ˈɵ	-	0.25
ʧ	ʧʲ	0.245
æ	ɛ	0.234
æ	e	0.234
a	ɐ	0.202
bʲ	bʲ	0.2
ʣʲ	dʲ	0.172
r	rʲ	0.158
ˈa	ˈa	0.141
ʧ	ʤ	0.128
ˈɨ	ˈɪ_j	0.122
ɨ	e	0.121
æ	j_ɐ	0.119
æ	-	0.119
a	i	0.116
ɨ	ɪ	0.115
v	ʋʲ	0.113
ɨ	ˈɪ_j	0.109
ˈa	ɐ	0.087
t	-	0.076
ɣ	ɦʲ	0.07
