Belarusian	Ukrainian	probability
ˈ_#>	ˈ_#>	1.0
ʦ_a	ʦ_ɛ	1.0
ʦ	ʦʲ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʌ	ɔ	1.0
ʉ	-	1.0
ʂ	-	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɛ	i	1.0
z̥	z	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
w_#>	w_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_o	r_ɛ	1.0
r_#>	r_#>	1.0
p	p	1.0
o_ˈ	ɔ_ˈ	1.0
nʲ	nʲ	1.0
n	n	1.0
m	m	1.0
i_#>	e_j_#>	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	ɑ_ˈ	1.0
a_r	ɔ_r	1.0
a_d	ɔ_d	1.0
<#_ʦʲ	<#_t	1.0
<#_vʲ	<#_ʋ	1.0
<#_v_o	<#_ɔ	1.0
<#_v	<#_ʋʲ	1.0
<#_s	<#_sʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_nʲ	1.0
<#_lʲ	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_a	<#_ɔ	1.0
ˈ	ˈ	0.968
k	k	0.917
t	t	0.895
ɣ	ɦ	0.867
lʲ	lʲ	0.867
r	r	0.857
vʲ	ʋʲ	0.8
#>	j_#>	0.8
o	i	0.765
ɵ	ɛ	0.75
ʧ	ʧ	0.667
w	ʋ	0.667
u	u	0.667
e	i	0.656
mʲ	m	0.625
pʲ	p	0.6
i	ɪ	0.6
sʲ	sʲ	0.583
ʦʲ	tʲ	0.571
zʲ	z	0.571
v	ʋ	0.562
a_#>	ɔ_#>	0.524
r_a	rʲ_i	0.5
r_a	r_ɛ	0.5
kʲ	k_e	0.5
kʲ	k	0.5
a_#>	ɐ_#>	0.476
ɨ	ɪ	0.469
v	w	0.438
zʲ	zʲ	0.429
sʲ	s	0.417
pʲ	pʲ	0.4
a	ɔ	0.391
a	ɑ	0.391
ɨ	e_j	0.375
mʲ	mʲ	0.375
e	ɛ	0.344
ʧ	-	0.333
ʦʲ	t_e	0.333
w	ʍ	0.333
u	ʊ	0.333
æ	ɐ	0.304
ɵ	-	0.25
o	ɔ	0.235
æ	ɑ	0.217
æ	-	0.217
vʲ	ʋ	0.2
#>	ɐ_#>	0.2
r	rʲ	0.143
ɣ	-	0.133
lʲ	ɫ	0.133
i	j	0.133
i	e	0.133
i	-	0.133
æ	ɛ	0.13
æ	j_ɑ	0.13
t	-	0.105
ʦʲ	t	0.095
ɨ	e	0.094
a	ɐ	0.087
k	kʲ	0.083
a	i	0.065
a	a	0.065
ɨ	ɪ_ˈ	0.062
