Nuorese	Friulian	probability
ˈɛ_ɣ	ˈe	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈi_ʣ	ˈi	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_k	ˈaː	1.0
ʦ	ʧ	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_b	r_b	1.0
ɣ	ɡ	1.0
ɛ̆_#>	#>	1.0
ɛ_ɾ	i	1.0
ɔ̆	i_s	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɛ	t	1.0
ð	d	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɾ	r	1.0
t_u	ʧ	1.0
s	s	1.0
p_ɾ	p_l	1.0
o_j_z_ˈa_t	ˈoː	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
k_ˈi	ʧ_ˈi	1.0
k_ɛ	s	1.0
i_k	i	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_ʧ	1.0
<#_a	<#	1.0
<#	<#_v	1.0
ɛ_#>	#>	0.967
p	p	0.871
<#_l	<#_l	0.833
<#_i	<#	0.818
ˈa	ˈa	0.795
a	e	0.787
t	t	0.76
ɔ	o	0.75
ɡ	ɡ	0.7
ɾ	r	0.679
k_ɾ	l_i	0.667
ˈi	ˈi	0.643
nː	n	0.583
ɖː	l	0.571
r	r	0.571
i	i	0.571
n	n	0.562
b	v	0.529
β	v	0.5
ʣ	j	0.5
z	z	0.5
e	a	0.5
e	-	0.5
k	k	0.452
u	u	0.444
ɖː	ˈɛ_l	0.429
r	ˈɛ_r	0.429
b	b	0.412
n	ŋ	0.396
ˈu	ˈu	0.394
ˈu	ˈo	0.394
k	c	0.381
ˈɔ	ˈo	0.379
β	f	0.333
ˈo	ˈuː	0.333
ˈe	j_ˈɛ	0.333
u	t	0.333
k_ɾ	k_l	0.333
j	l_t	0.333
j	j	0.333
j	-	0.333
ˈɛ	j_ˈɛ	0.318
ɡ	ʤ	0.3
i	-	0.286
ɛ	-	0.267
ʣ	ʤ	0.25
ʣ	-	0.25
ɔ	-	0.25
z	s	0.25
z	r	0.25
nː	ɲ	0.25
ˈe	ˈɛ	0.238
ˈɛ	ˈe	0.227
u	l	0.222
ˈi	ˈe	0.214
a	a	0.213
ˈa	ˈaː	0.205
ɛ	i	0.2
t	d	0.2
ˈe	j	0.19
<#_i	<#_i	0.182
ɾ	l	0.17
β	w	0.167
nː	ŋ	0.167
<#_l	<#	0.167
ˈi	ˈeː	0.143
ˈe	ˈi	0.143
i	e	0.143
ˈɔ	w_ˈɛ	0.138
ˈɛ	ˈɛ	0.136
ˈɛ	ˈiː	0.136
ˈo	ˈɔ	0.133
ˈo	ˈu	0.133
ˈo	ˈo	0.133
ˈo	w_ˈa	0.133
ˈo	w	0.133
ɛ	ˈiː	0.133
ɛ	j_e	0.133
ɛ	e	0.133
ɛ	a	0.133
ˈu	ˈuː	0.121
ˈɔ	ˈoː	0.103
ˈɔ	w_ˈi	0.103
ˈe	ˈe	0.095
ˈɛ	ˈi	0.091
ˈɛ	j	0.091
ˈu	ˈɔ	0.091
ɾ	-	0.075
k	ɡ	0.071
ˈɔ	ˈɔ	0.069
ˈɔ	w	0.069
ˈɔ	o_ˈa	0.069
ˈɔ	o	0.069
p	f	0.065
p	-	0.065
b	z_v	0.059
