Nuorese	Friulian	probability
β_ɛ_#>	f_#>	1.0
ˈɛ_ɾ	ˈe_r	1.0
ˈɛ_ɣ	ˈe	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	w_ˈi_n	1.0
ˈɔ_j_z_ɔ̆_#>	ˈoː_#>	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_k	ˈuː_k	1.0
ˈi_ʣ	ˈi	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_p	ˈa_v	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈa	1.0
ˈa_k	ˈaː	1.0
ʦ_a	ʧ_e	1.0
ʣ_u	j	1.0
ɾ_ˈɛ	r	1.0
ɾ_ˈu	l_ˈu	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_ɛ_#>	i_#>	1.0
ɾ_ɔ	r	1.0
ɾ_b	r_b	1.0
ɣ_ˈɔ	ɡ_ˈo	1.0
ɣ	-	1.0
ɛ̆_#>	#>	1.0
ɖː_u_#>	l_#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ̆	t_r_i_s	1.0
ɔ_ɾ	r	1.0
ɔ_z_ɔ̆_#>	s_#>	1.0
ɔ	o	1.0
ð_ɛ_#>	t_#>	1.0
ð	d	1.0
z_ˈa_t_ɛ_ɾ_ɔ_z_ɔ̆_#>	ˈoː_#>	1.0
z_ɔ̆_#>	i_s_#>	1.0
z_ŭ_#>	#>	1.0
z_ă_#>	s_#>	1.0
u_#>	#>	1.0
t_ˈa	t_ˈaː	1.0
t_ɛ_#>	t_#>	1.0
t_ɛ	t	1.0
s_t	s_t	1.0
s_p	p	1.0
r	r	1.0
o_#>	#>	1.0
nː_u_#>	n_t_#>	1.0
n_ɛ_#>	ŋ_#>	1.0
n_u_#>	ŋ_#>	1.0
n_t	n_t	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ɾ	l_i	1.0
k_ɛ_#>	s_#>	1.0
k_u_#>	k_#>	1.0
j_z	o_ˈa	1.0
i_n_ɛ_#>	m_#>	1.0
b	b	1.0
a_ɾ	a_r	1.0
a_#>	e_#>	1.0
<#_ˈo	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ɛ_#>	#>	0.909
s	s	0.857
<#_n	<#_n	0.857
<#_l	<#_l	0.857
m	m	0.842
t_u_#>	t_#>	0.818
ˈa	ˈa	0.769
n	n	0.706
β	v	0.667
z	z	0.667
o	-	0.667
k	c	0.667
i_k	i	0.667
a	a	0.667
<#_ɡ	<#_ɡ	0.667
ʣ	ɲ	0.6
s_k	s_k	0.6
p	-	0.6
j	-	0.6
<#_a	<#	0.6
ˈi	ˈi	0.579
nː	n	0.571
<#_b	<#_v	0.568
ɾ	r	0.562
ɛ_ɾ	i	0.545
ˈɛ	j_ˈɛ	0.526
ˈe	j_ˈɛ	0.524
ˈɔ_ɾ	ˈoː_r	0.5
ˈɔ_ɾ	w_ˈa	0.5
i	i	0.5
<#_i	<#	0.5
ˈɔ	ˈo	0.45
t	d	0.44
ˈo	ˈo	0.429
nː	ɲ	0.429
ʣ	-	0.4
t	t	0.4
s_k	s	0.4
p	f	0.4
j	j	0.4
<#_k	<#_k	0.4
<#_a	<#_a	0.4
ˈu	ˈo	0.387
ɛ	e	0.375
ɛ	-	0.375
<#_k	<#_c	0.371
<#_b	<#_b	0.351
β	w	0.333
z	s	0.333
u	w	0.333
u	u	0.333
u	p	0.333
o	u	0.333
k	ɡ	0.333
i_k	i_ʧ	0.333
<#_ɡ	<#_ʤ	0.333
<#_i	<#_s	0.333
ˈu	ˈu	0.323
i	-	0.3
n	-	0.294
ˈo	ˈu	0.286
ˈo	w_ˈa	0.286
ɛ_ɾ	ˈiː	0.273
ɛ	j_e	0.25
ˈe	ˈɛ	0.238
<#_k	<#_ʧ	0.229
ˈi	ˈe	0.211
ɾ	l	0.208
ˈɔ	w_ˈɛ	0.2
i	e	0.2
ɾ	-	0.188
ɛ_ɾ	a_r	0.182
t_u_#>	ʧ_#>	0.182
ˈa	ˈaː	0.179
a	i	0.167
a	-	0.167
<#_i	<#_i	0.167
ˈɛ	ˈɛ	0.158
ˈɛ	ˈiː	0.158
ˈɛ	ˈi	0.158
m	-	0.158
ˈɔ	-	0.15
ˈe	ˈi	0.143
s	ˈɛ_s	0.143
<#_n	<#	0.143
<#_l	<#	0.143
ˈu	ˈuː	0.129
ˈi	ˈeː	0.105
ˈi	-	0.105
ˈɔ	ˈɔ	0.1
ˈɔ	ˈuː	0.1
ˈu	ˈoː	0.097
ˈe	ˈe	0.095
<#_b	<#	0.081
t	r	0.08
t	-	0.08
ˈu	ˈɔ	0.065
ɛ_#>	i_#>	0.055
ˈa	l	0.051
