Nuorese	Friulian	probability
ˈɛ_ɣ	ˈe	1.0
ˈɔ_ɾ	ˈoː_r	1.0
ˈi_ʣ	ˈi	1.0
ˈi_ɾ	ˈiː	1.0
ˈe_t	ˈɛ_t	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_p	ˈa_v	1.0
ʦ	ʧ	1.0
ʣ_u	j	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_b	r_b	1.0
ɛ̆	-	1.0
ɛ_ɾ	i	1.0
ɔ_z	s	1.0
ŋ	-	1.0
ð_ɛ	t	1.0
ð	d	1.0
z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_u	ʧ	1.0
t_a	d_e	1.0
s_a	s_e	1.0
s	s	1.0
r_u	ˈɛ_r	1.0
r	r	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
l_a	l_e	1.0
l	l	1.0
k_ˈi	ʧ_ˈi	1.0
k_ɾ	l	1.0
k_ɛ	s	1.0
j_z	ˈa_l	1.0
j	-	1.0
i_k	i	1.0
f	f	1.0
e	-	1.0
d	-	1.0
ă	-	1.0
a_ɾ	a_r	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_v	1.0
ɛ_#>	#>	0.897
p	p	0.857
<#_l	<#_l	0.857
t	t	0.8
ˈa	ˈa	0.761
a	e	0.761
n	n	0.692
ɣ	-	0.667
ɔ̆	-	0.667
o	-	0.6
nː	n	0.583
ɖː	l	0.571
ɾ	r	0.565
ɔ	o	0.545
ˈi	ˈi	0.541
i	i	0.526
i	-	0.474
b	v	0.472
ɡ	ɡ	0.467
ɔ	-	0.455
ɖː	ˈɛ_l	0.429
b	b	0.417
o	u	0.4
k	k	0.393
β	v	0.375
β	-	0.375
ˈɔ	ˈo	0.375
ɛ	-	0.375
z	z	0.364
z	s	0.364
ˈu	ˈu	0.342
ˈu	ˈo	0.342
ʣ	ʤ	0.333
ʣ	j	0.333
ʣ	-	0.333
ɣ	ɡ	0.333
ɔ̆	t_r	0.333
ˈo	ˈuː	0.312
ˈe	j	0.3
k	c	0.286
z	-	0.273
ɡ	ʤ	0.267
ɡ	-	0.267
u	i	0.261
n	ŋ	0.256
β	f	0.25
ɛ	e	0.25
nː	ɲ	0.25
ˈa	ˈaː	0.239
ˈɛ	j_ˈɛ	0.231
ɾ	l	0.217
ˈi	ˈe	0.216
ˈe	ˈɛ	0.2
ˈe	j_ˈɛ	0.2
ˈɛ	ˈe	0.192
ˈo	w_ˈa	0.188
a	a	0.179
u	u	0.174
u	-	0.174
nː	ŋ	0.167
t	d	0.16
ˈu	ˈuː	0.158
ˈɛ	ˈɛ	0.154
ˈe	ˈi	0.15
ˈe	ˈe	0.15
p	-	0.143
k	ʧ	0.143
<#_l	<#_j	0.143
ˈi	-	0.135
u	r	0.13
ˈɔ	w_ˈɛ	0.125
ˈɔ	o	0.125
ˈo	ˈɔ	0.125
ˈo	ˈu	0.125
ˈo	ˈo	0.125
ˈo	-	0.125
ɛ	ˈiː	0.125
ɛ	j	0.125
ɛ	f	0.125
k	-	0.125
ˈɛ	ˈiː	0.115
ˈɛ	ˈi	0.115
ˈɛ	-	0.115
ˈi	ˈeː	0.108
ɛ_#>	i_#>	0.103
ˈɔ	ˈɔ	0.094
ˈɔ	w_ˈi	0.094
u	ˈo	0.087
u	ŋ	0.087
u	o	0.087
ˈu	ˈɔ	0.079
ˈu	-	0.079
ˈɛ	j	0.077
ˈɔ	ˈuː	0.062
ˈɔ	w_ˈa	0.062
ˈɔ	-	0.062
a	-	0.06
b	z_v	0.056
b	-	0.056
k	ɡ	0.054
n	ɲ	0.051
