Nuorese	Nuorese	probability
ˈɛ_ɣ	ˈe	1.0
ˈi_ʣ	ˈi	1.0
ˈi_ɾ	ˈiː	1.0
ˈa_ɾ	ˈaː	1.0
ʦ	ʧ	1.0
ɾ_ˈɛ	r	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_b	r_b	1.0
ɲ	ɲ	1.0
ɛ_ɾ	i	1.0
ɛ_#>	#>	1.0
ɔ̆	r_i	1.0
ŋ	-	1.0
ð_ɛ	t	1.0
ð	d	1.0
z_ɔ̆	s	1.0
u_z_ŭ_#>	#>	1.0
t_ɔ	t	1.0
t_u	ʧ	1.0
t_a	d_e	1.0
r_u	ˈɛ_r	1.0
r	r	1.0
n_ʣ	ɲ	1.0
n_u	ŋ	1.0
m_ɛ	ŋ_k	1.0
m_i	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l_a	l_e	1.0
k_ˈi	ʧ_ˈi	1.0
k_ɛ	s	1.0
k_ɔ	k_o	1.0
i_k	i	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
s	s	0.956
u_#>	#>	0.889
l	l	0.867
d	d	0.833
<#_l	<#_l	0.833
p	p	0.811
j	-	0.778
a	e	0.765
t	t	0.76
ˈa	ˈa	0.75
ɾ	r	0.679
ɣ	-	0.667
i	i	0.625
n	n	0.614
ˈi	ˈi	0.613
ɡ	ɡ	0.583
nː	n	0.583
ʣ	j	0.5
ɖː	ˈɛ_l	0.5
ɖː	l	0.5
ɔ	o	0.5
ɔ	-	0.5
u	u	0.5
o	u	0.5
o	-	0.5
#>	s_#>	0.5
#>	e_#>	0.5
b	v	0.444
b	b	0.417
β	v	0.375
β	-	0.375
i	-	0.375
k	k	0.365
z	z	0.364
ˈu	ˈu	0.351
ɛ	-	0.35
ˈɔ	ˈo	0.343
ɣ	ɡ	0.333
ˈu	ˈo	0.324
ˈo	ˈuː	0.312
k	c	0.308
ˈe	ˈɛ	0.273
ˈe	j	0.273
z	s	0.273
β	f	0.25
ˈɛ	j_ˈɛ	0.25
ʣ	ʤ	0.25
ʣ	-	0.25
ɡ	ʤ	0.25
ɛ	i	0.25
u	ŋ	0.25
u	-	0.25
nː	ɲ	0.25
ˈa	ˈaː	0.229
j	ˈa	0.222
ɾ	l	0.214
ˈɛ	ˈe	0.208
a	a	0.206
ɛ	e	0.2
ˈi	ˈe	0.194
ˈo	ˈo	0.188
ˈo	w_ˈa	0.188
ˈo	-	0.188
ˈe	j_ˈɛ	0.182
z	l_t	0.182
z	-	0.182
n	ŋ	0.182
ˈɛ	ˈɛ	0.167
ɡ	-	0.167
nː	ŋ	0.167
d	t	0.167
<#_l	<#_j	0.167
ˈu	ˈuː	0.162
t	d	0.16
n	-	0.159
k	ʧ	0.154
ˈe	ˈi	0.136
ˈe	ˈe	0.136
p	-	0.135
l	-	0.133
ˈi	ˈeː	0.129
ˈɛ	ˈiː	0.125
ˈɛ	ˈi	0.125
ˈɛ	j	0.125
ˈo	ˈu	0.125
k	-	0.115
ˈɔ	w_ˈɛ	0.114
ˈɔ	o	0.114
u_#>	i_#>	0.111
ɛ	ˈiː	0.1
ɛ	f	0.1
ˈɔ	ˈɔ	0.086
ˈɔ	ˈoː	0.086
ˈɔ	w_ˈi	0.086
b	-	0.083
ˈu	ˈɔ	0.081
ˈu	ˈoː	0.081
t	-	0.08
ɾ	a_r	0.071
ˈi	-	0.065
k	ɡ	0.058
ˈɔ	ˈuː	0.057
ˈɔ	w_ˈa	0.057
ˈɔ	-	0.057
b	z_v	0.056
p	v	0.054
