Nuorese	Friulian	probability
ˈɛ_ɾ	ˈe_r	1.0
ˈɛ_ɣ	ˈe	1.0
ˈɔ_j_z_ɔ̆_#>	ˈoː_#>	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈi_ʣ	ˈi	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_p	ˈa_v	1.0
ʦ	ʧ	1.0
ɾ_b	r_b	1.0
ɾ_a	r_e	1.0
ɛ_#>	#>	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ŋ	ŋ	1.0
z_ˈa	l	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u	ʧ	1.0
t_a	d_e	1.0
s	s	1.0
r_u	ˈɛ_r	1.0
r	r	1.0
p_ɾ	p_l	1.0
o_j	o_ˈa	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l_a	l_e	1.0
k_ˈi	ʧ_ˈi	1.0
k_ɛ	s	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_ʧ	1.0
<#_a	<#	1.0
<#	<#_k	1.0
n	n	0.933
p	p	0.871
l	l	0.824
<#_i	<#	0.8
t	t	0.796
ˈa	ˈa	0.783
ð	d	0.7
a	e	0.681
ɛ_ɾ	i	0.667
ɔ	o	0.667
ɾ	r	0.633
ɣ	-	0.6
k_ɾ	l	0.6
j	-	0.6
ˈi	ˈi	0.594
ɡ	ɡ	0.583
nː	n	0.583
ɖː	l	0.571
b	v	0.528
i	i	0.524
β	v	0.5
o	u	0.5
o	-	0.5
z	-	0.467
ʣ	j	0.429
ɖː	ˈɛ_l	0.429
e	-	0.429
ɡ	ʤ	0.417
b	b	0.417
ɣ	ɡ	0.4
k_ɾ	k_l	0.4
k	k	0.4
j	j	0.4
ˈɔ	ˈo	0.393
ˈo	ˈuː	0.385
u	i	0.381
i	-	0.381
k	c	0.378
ˈu	ˈu	0.361
ˈu	ˈo	0.361
ɛ	i	0.353
β	f	0.333
ɛ_ɾ	ˈiː	0.333
ɔ	-	0.333
ˈe	j	0.318
ˈo	w	0.308
ð	t	0.3
ʣ	ʤ	0.286
ʣ	-	0.286
e	e	0.286
e	a	0.286
ˈɛ	j_ˈɛ	0.273
ˈe	ˈɛ	0.273
z	z	0.267
z	s	0.267
nː	ɲ	0.25
a	a	0.222
ˈa	ˈaː	0.217
<#_i	<#_i	0.2
u	u	0.19
ˈi	ˈe	0.188
ˈɛ	ˈɛ	0.182
ˈɛ	ˈe	0.182
ɛ	e	0.176
l	j	0.176
β	w	0.167
ɾ	l	0.167
nː	ŋ	0.167
ˈo	ˈu	0.154
ˈo	ˈo	0.154
t	d	0.148
u	-	0.143
ˈɛ	ˈiː	0.136
ˈɛ	ˈi	0.136
ˈe	ˈi	0.136
ˈe	ˈe	0.136
ˈe	j_ˈɛ	0.136
ˈi	-	0.125
ɛ	r	0.118
ɛ	j	0.118
ɛ	a	0.118
ɛ	-	0.118
ˈu	ˈuː	0.111
ˈɔ	ˈoː	0.107
ˈɔ	w_ˈɛ	0.107
ˈɔ	w_ˈi	0.107
u	ˈɛ	0.095
u	t	0.095
u	o	0.095
i	e	0.095
ˈi	ˈeː	0.094
ˈɛ	j	0.091
ˈu	ˈɔ	0.083
ˈu	ˈoː	0.083
ˈɔ	ˈɔ	0.071
ˈɔ	ˈuː	0.071
ˈɔ	w_ˈa	0.071
ˈɔ	o	0.071
n	ɲ	0.067
k	ʧ	0.067
k	ɡ	0.067
p	f	0.065
p	-	0.065
t	-	0.056
b	z_v	0.056
a	-	0.056
