Nuorese	Friulian	probability
ˈɛ_ɣ	ˈe	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈi_ʣ	ˈi	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_k	ˈaː	1.0
ʦ	ʧ	1.0
ɾ_ˈɛ	r	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_b	r_b	1.0
ɣ	ɡ	1.0
ɛ_ɾ	i	1.0
ɔ̆	r_i	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_ɛ	t	1.0
ð	d	1.0
u_z_ŭ_#>	#>	1.0
t_u	ʧ	1.0
t_a	d_e	1.0
s	s	1.0
p_ɾ	p_l	1.0
o_j_z_ˈa_t	ˈoː	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
k_ˈi	ʧ_ˈi	1.0
k_ɛ	s	1.0
i_k	i	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_ʧ	1.0
<#_a	<#	1.0
<#	<#_v	1.0
#>	s_#>	1.0
ɛ_#>	#>	0.968
u_#>	#>	0.963
p	p	0.848
<#_l	<#_l	0.833
<#_i	<#	0.833
t	t	0.809
ˈa	ˈa	0.795
a	e	0.781
ɡ	ɡ	0.7
k_ɾ	l_i	0.667
ɾ	r	0.648
ˈi	ˈi	0.643
i	i	0.6
nː	n	0.583
ɖː	l	0.571
r	r	0.571
n	n	0.562
b	v	0.514
β	v	0.5
ʣ	j	0.5
u	u	0.5
e	a	0.5
e	-	0.5
k	k	0.436
ɖː	ˈɛ_l	0.429
r	ˈɛ_r	0.429
j	-	0.429
b	b	0.429
k	c	0.41
z	z	0.4
z	-	0.4
n	ŋ	0.396
ˈu	ˈu	0.394
ˈu	ˈo	0.394
ˈɔ	ˈo	0.387
β	f	0.333
ˈo	ˈuː	0.333
k_ɾ	k_l	0.333
ˈe	j_ˈɛ	0.318
ˈɛ	j_ˈɛ	0.304
ɡ	ʤ	0.3
ɛ	-	0.286
j	l_t	0.286
j	j	0.286
ˈe	ˈɛ	0.273
i	-	0.267
ʣ	ʤ	0.25
ʣ	-	0.25
u	l	0.25
u	i	0.25
nː	ɲ	0.25
a	a	0.219
ˈɛ	ˈe	0.217
ˈi	ˈe	0.214
ˈa	ˈaː	0.205
z	s	0.2
ˈe	j	0.182
β	w	0.167
ɾ	l	0.167
nː	ŋ	0.167
<#_l	<#	0.167
<#_i	<#_i	0.167
t	d	0.149
ˈi	ˈeː	0.143
ɛ	ˈiː	0.143
ɛ	j_e	0.143
ɛ	i	0.143
ɛ	e	0.143
ɛ	a	0.143
ˈe	ˈi	0.136
ˈo	ˈɔ	0.133
ˈo	ˈu	0.133
ˈo	ˈo	0.133
ˈo	w_ˈa	0.133
ˈo	w	0.133
i	e	0.133
ˈɛ	ˈɛ	0.13
ˈɛ	ˈiː	0.13
ˈɛ	j	0.13
ˈɔ	ˈoː	0.129
ˈɔ	w_ˈɛ	0.129
ˈu	ˈuː	0.121
ˈɔ	w_ˈi	0.097
ˈu	ˈɔ	0.091
ˈe	ˈe	0.091
p	-	0.091
ˈɛ	ˈi	0.087
k	ʧ	0.077
k	ɡ	0.077
ɾ	-	0.074
ˈɔ	ˈɔ	0.065
ˈɔ	w	0.065
ˈɔ	o_ˈa	0.065
ˈɔ	o	0.065
p	f	0.061
b	z_v	0.057
