Nuorese	Friulian	probability
ˈɛ_ɣ	ˈe	1.0
ˈɔ_ɾ	ˈoː_r	1.0
ˈi_ʣ	ˈi	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_z	ˈi_z	1.0
ˈe_t	ˈɛ_t	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_p	ˈa_v	1.0
ʦ	ʧ	1.0
ʣ_u	j	1.0
ʣ	j	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	l_i	1.0
ɾ_b	r_b	1.0
ɛ_ɾ	i	1.0
ŋ	ŋ	1.0
ð_ɛ	t	1.0
ð	d	1.0
z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_u	ʧ	1.0
t_a	d_e	1.0
s_u	ˈɛ_s	1.0
s_a	s_e	1.0
s	s	1.0
r_u	ˈɛ_r	1.0
r	r	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l_a	l_e	1.0
l	l	1.0
k_ˈi	ʧ_ˈi	1.0
k_ɛ	s	1.0
j_z	ˈa_l	1.0
f	f	1.0
ă	-	1.0
a_ɾ	a_r	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_v	1.0
n	n	0.931
p	p	0.886
ɛ_#>	#>	0.881
<#_l	<#_l	0.833
t	t	0.8
a	e	0.788
ˈa	ˈa	0.766
ɾ	r	0.703
ɣ	-	0.6
j	-	0.6
ɡ	ɡ	0.583
nː	n	0.583
ɖː	l	0.571
ˈi	ˈi	0.548
i	i	0.524
b	v	0.514
β	v	0.5
ɔ̆	t_r	0.5
ɔ̆	-	0.5
ɔ	o	0.5
ɔ	-	0.5
z	s	0.5
o	u	0.5
o	-	0.5
e	a	0.5
e	-	0.5
ɖː	ˈɛ_l	0.429
b	b	0.429
ɡ	ʤ	0.417
ɣ	ɡ	0.4
j	j	0.4
ˈɔ	ˈo	0.393
k	k	0.393
i	-	0.381
ˈu	ˈu	0.361
ˈu	ˈo	0.361
ˈe	j	0.35
β	f	0.333
u	i	0.333
ˈo	ˈuː	0.312
k	c	0.304
z	-	0.3
ɛ	e	0.273
u	u	0.267
ˈɛ	ˈe	0.261
ˈɛ	j_ˈɛ	0.261
nː	ɲ	0.25
ˈa	ˈaː	0.234
ɾ	l	0.234
ˈe	ˈɛ	0.2
z	z	0.2
ˈo	ˈo	0.188
ɛ	ˈiː	0.182
ɛ	j	0.182
ɛ	a	0.182
ɛ	-	0.182
a	a	0.182
ˈɛ	ˈɛ	0.174
β	w	0.167
ˈu	ˈuː	0.167
nː	ŋ	0.167
<#_l	<#_j	0.167
ˈi	ˈe	0.161
ˈi	-	0.161
k	ʧ	0.161
t	d	0.16
ˈe	ˈi	0.15
ˈe	ˈe	0.15
ˈe	j_ˈɛ	0.15
ˈɔ	o	0.143
u	t	0.133
u	o	0.133
u	-	0.133
ˈɛ	ˈiː	0.13
ˈi	ˈeː	0.129
ˈo	ˈɔ	0.125
ˈo	ˈu	0.125
ˈo	w_ˈa	0.125
ˈo	w	0.125
ɛ_#>	i_#>	0.119
ˈɔ	w_ˈɛ	0.107
ˈɔ	w_ˈi	0.107
ˈɔ	w	0.107
i	e	0.095
k	-	0.089
ˈɛ	ˈi	0.087
ˈɛ	j	0.087
ˈɔ	ˈɔ	0.071
ˈɔ	ˈuː	0.071
n	ɲ	0.069
p	f	0.057
p	-	0.057
b	z_v	0.057
ˈu	ˈɔ	0.056
ˈu	-	0.056
k	ɡ	0.054
